xSOM,ySOM,R,G,B
8.304,14.884,254.003,224.122,24.903
10.343,16.281,254.003,224.122,24.903
9.962,16.233,254.003,224.122,24.903
8.372,15.806,254.003,224.122,24.903
19.239,13.939,249.023,189.258,189.258
10.803,19.326,249.023,189.258,189.258
10.222,-0.360,249.023,189.258,189.258
6.998,11.069,249.023,189.258,189.258
18.329,5.253,249.023,189.258,189.258
18.864,14.140,249.023,189.258,189.258
18.820,14.342,249.023,189.258,189.258
9.045,0.317,249.023,189.258,189.258
10.083,18.865,249.023,189.258,189.258
15.818,18.880,249.023,189.258,189.258
19.220,12.940,249.023,189.258,189.258
9.021,0.294,249.023,189.258,189.258
18.839,13.901,249.023,189.258,189.258
8.176,17.803,249.023,189.258,189.258
10.396,19.231,249.023,189.258,189.258
9.328,19.038,249.023,189.258,189.258
9.278,18.728,249.023,189.258,189.258
5.783,11.126,249.023,189.258,189.258
9.717,0.255,249.023,189.258,189.258
19.002,14.054,249.023,189.258,189.258
10.057,-0.223,249.023,189.258,189.258
9.051,-0.358,249.023,189.258,189.258
8.727,0.633,249.023,189.258,189.258
9.971,18.649,249.023,189.258,189.258
10.335,0.188,249.023,189.258,189.258
9.812,18.678,249.023,189.258,189.258
9.803,0.147,249.023,189.258,189.258
9.917,18.810,249.023,189.258,189.258
8.373,0.665,249.023,189.258,189.258
10.318,18.717,249.023,189.258,189.258
9.699,18.799,249.023,189.258,189.258
9.723,-0.305,249.023,189.258,189.258
9.318,19.061,249.023,189.258,189.258
18.071,5.825,249.023,189.258,189.258
18.634,13.849,249.023,189.258,189.258
10.655,19.387,249.023,189.258,189.258
18.146,15.015,249.023,189.258,189.258
9.890,0.128,249.023,189.258,189.258
5.632,10.954,249.023,189.258,189.258
6.850,9.789,249.023,189.258,189.258
6.039,10.952,249.023,189.258,189.258
9.725,-0.087,249.023,189.258,189.258
18.605,13.142,249.023,189.258,189.258
17.844,5.258,249.023,189.258,189.258
17.803,14.636,249.023,189.258,189.258
6.926,9.823,249.023,189.258,189.258
9.716,18.992,249.023,189.258,189.258
4.626,10.110,249.023,189.258,189.258
10.108,18.861,249.023,189.258,189.258
8.928,19.136,249.023,189.258,189.258
10.102,-0.341,249.023,189.258,189.258
18.141,5.187,249.023,189.258,189.258
18.714,10.939,249.023,189.258,189.258
18.122,4.693,249.023,189.258,189.258
10.700,18.160,249.023,189.258,189.258
11.064,0.032,249.023,189.258,189.258
14.771,18.819,249.023,189.258,189.258
9.936,18.933,249.023,189.258,189.258
17.998,4.671,249.023,189.258,189.258
10.974,19.253,249.023,189.258,189.258
18.730,14.163,249.023,189.258,189.258
18.729,14.628,249.023,189.258,189.258
8.943,0.918,249.023,189.258,189.258
11.225,0.248,249.023,189.258,189.258
8.065,1.118,249.023,189.258,189.258
5.655,10.770,249.023,189.258,189.258
9.108,-0.270,249.023,189.258,189.258
9.883,19.182,249.023,189.258,189.258
11.028,18.082,249.023,189.258,189.258
6.234,11.218,249.023,189.258,189.258
10.744,18.015,249.023,189.258,189.258
18.213,5.207,249.023,189.258,189.258
17.613,4.820,249.023,189.258,189.258
12.344,0.828,249.023,189.258,189.258
10.055,18.113,249.023,189.258,189.258
10.967,1.133,249.023,189.258,189.258
17.773,15.040,249.023,189.258,189.258
10.802,17.721,249.023,189.258,189.258
9.322,17.862,249.023,189.258,189.258
8.721,19.266,249.023,189.258,189.258
18.807,12.781,249.023,189.258,189.258
9.146,17.841,249.023,189.258,189.258
18.184,4.742,249.023,189.258,189.258
18.303,5.988,249.023,189.258,189.258
16.609,6.214,249.023,189.258,189.258
6.066,10.207,249.023,189.258,189.258
17.717,15.993,249.023,189.258,189.258
9.330,18.603,249.023,189.258,189.258
12.274,17.943,249.023,189.258,189.258
7.659,0.848,249.023,189.258,189.258
10.116,-0.142,249.023,189.258,189.258
7.031,10.274,249.023,189.258,189.258
7.636,10.993,249.023,189.258,189.258
10.742,-0.070,249.023,189.258,189.258
12.221,1.320,249.023,189.258,189.258
5.118,9.824,249.023,189.258,189.258
10.945,-0.215,249.023,189.258,189.258
17.826,14.986,249.023,189.258,189.258
9.103,-0.318,249.023,189.258,189.258
8.107,0.123,249.023,189.258,189.258
14.707,15.074,69.727,239.062,239.062
16.632,6.664,69.727,239.062,239.062
4.302,18.070,69.727,239.062,239.062
-0.036,13.678,69.727,239.062,239.062
14.242,14.901,69.727,239.062,239.062
14.850,14.128,69.727,239.062,239.062
15.063,14.956,69.727,239.062,239.062
17.304,8.658,69.727,239.062,239.062
18.080,13.184,69.727,239.062,239.062
7.804,10.209,69.727,239.062,239.062
18.675,17.213,69.727,239.062,239.062
15.365,15.194,69.727,239.062,239.062
18.655,6.810,69.727,239.062,239.062
15.202,14.672,69.727,239.062,239.062
7.018,18.834,69.727,239.062,239.062
15.335,13.661,69.727,239.062,239.062
18.119,7.024,69.727,239.062,239.062
14.859,14.042,69.727,239.062,239.062
9.890,7.668,69.727,239.062,239.062
5.712,12.688,69.727,239.062,239.062
14.295,14.155,69.727,239.062,239.062
17.809,7.023,69.727,239.062,239.062
8.813,-0.212,69.727,239.062,239.062
14.637,15.043,69.727,239.062,239.062
15.889,5.010,69.727,239.062,239.062
18.280,7.100,69.727,239.062,239.062
14.759,15.104,69.727,239.062,239.062
7.615,12.027,69.727,239.062,239.062
14.179,15.864,69.727,239.062,239.062
8.292,10.973,69.727,239.062,239.062
16.941,10.302,69.727,239.062,239.062
15.003,14.771,69.727,239.062,239.062
15.797,15.208,69.727,239.062,239.062
13.856,9.076,69.727,239.062,239.062
14.990,13.260,69.727,239.062,239.062
16.709,7.208,69.727,239.062,239.062
14.899,10.665,69.727,239.062,239.062
18.641,13.352,69.727,239.062,239.062
15.242,13.760,69.727,239.062,239.062
15.155,15.264,69.727,239.062,239.062
15.774,16.381,69.727,239.062,239.062
14.318,15.726,69.727,239.062,239.062
13.697,14.879,69.727,239.062,239.062
18.308,13.184,69.727,239.062,239.062
18.307,12.639,69.727,239.062,239.062
14.837,13.393,69.727,239.062,239.062
15.290,13.956,69.727,239.062,239.062
17.028,5.773,69.727,239.062,239.062
8.929,11.179,69.727,239.062,239.062
7.120,18.266,69.727,239.062,239.062
15.141,12.852,69.727,239.062,239.062
16.269,15.247,69.727,239.062,239.062
4.276,18.203,69.727,239.062,239.062
15.217,15.201,69.727,239.062,239.062
13.623,16.179,69.727,239.062,239.062
15.216,15.334,69.727,239.062,239.062
18.714,13.395,69.727,239.062,239.062
14.653,15.858,69.727,239.062,239.062
17.341,5.880,69.727,239.062,239.062
13.827,12.709,69.727,239.062,239.062
14.280,13.982,69.727,239.062,239.062
16.751,5.699,69.727,239.062,239.062
18.314,9.351,69.727,239.062,239.062
16.889,6.784,69.727,239.062,239.062
6.631,17.812,69.727,239.062,239.062
8.155,19.243,69.727,239.062,239.062
8.357,17.975,69.727,239.062,239.062
17.896,6.356,69.727,239.062,239.062
14.329,14.161,69.727,239.062,239.062
12.754,9.355,69.727,239.062,239.062
17.669,12.739,69.727,239.062,239.062
8.615,9.916,69.727,239.062,239.062
17.777,6.869,69.727,239.062,239.062
13.716,14.309,69.727,239.062,239.062
13.718,16.392,69.727,239.062,239.062
13.942,13.264,69.727,239.062,239.062
16.971,10.761,69.727,239.062,239.062
13.886,13.137,69.727,239.062,239.062
14.165,15.882,69.727,239.062,239.062
13.880,13.206,69.727,239.062,239.062
13.838,15.702,69.727,239.062,239.062
18.057,6.934,69.727,239.062,239.062
16.983,6.068,69.727,239.062,239.062
14.153,17.291,69.727,239.062,239.062
19.295,17.674,69.727,239.062,239.062
18.060,6.186,69.727,239.062,239.062
13.973,15.132,69.727,239.062,239.062
17.690,9.786,69.727,239.062,239.062
18.108,9.070,69.727,239.062,239.062
6.843,19.331,69.727,239.062,239.062
17.873,17.201,69.727,239.062,239.062
13.107,9.111,69.727,239.062,239.062
3.691,18.880,69.727,239.062,239.062
17.202,5.164,69.727,239.062,239.062
15.902,15.297,69.727,239.062,239.062
17.312,6.169,69.727,239.062,239.062
15.257,15.819,69.727,239.062,239.062
15.264,16.040,69.727,239.062,239.062
17.647,12.801,69.727,239.062,239.062
15.159,13.194,69.727,239.062,239.062
7.930,19.348,169.335,109.571,39.844
10.792,1.042,169.335,109.571,39.844
18.913,7.361,169.335,109.571,39.844
8.911,2.333,169.335,109.571,39.844
16.818,4.999,169.335,109.571,39.844
5.691,7.201,169.335,109.571,39.844
12.260,18.750,169.335,109.571,39.844
7.186,7.835,169.335,109.571,39.844
10.043,1.188,169.335,109.571,39.844
7.945,17.774,169.335,109.571,39.844
7.744,18.069,169.335,109.571,39.844
11.333,1.268,169.335,109.571,39.844
11.262,0.655,169.335,109.571,39.844
18.848,6.232,169.335,109.571,39.844
17.705,4.726,169.335,109.571,39.844
18.086,4.726,169.335,109.571,39.844
17.781,5.238,169.335,109.571,39.844
18.121,4.926,169.335,109.571,39.844
8.178,11.028,169.335,109.571,39.844
9.265,2.214,169.335,109.571,39.844
11.808,19.243,169.335,109.571,39.844
17.331,4.178,169.335,109.571,39.844
8.707,2.022,169.335,109.571,39.844
17.881,14.971,169.335,109.571,39.844
8.601,1.743,169.335,109.571,39.844
18.221,4.801,169.335,109.571,39.844
9.284,0.875,169.335,109.571,39.844
17.793,15.258,169.335,109.571,39.844
7.702,18.766,169.335,109.571,39.844
17.775,14.626,169.335,109.571,39.844
8.993,6.237,169.335,109.571,39.844
16.805,15.057,169.335,109.571,39.844
11.753,19.206,169.335,109.571,39.844
11.786,19.008,169.335,109.571,39.844
8.891,0.761,169.335,109.571,39.844
7.625,17.885,169.335,109.571,39.844
7.189,8.885,169.335,109.571,39.844
6.788,9.652,169.335,109.571,39.844
18.184,4.850,169.335,109.571,39.844
9.668,0.820,169.335,109.571,39.844
8.215,19.287,169.335,109.571,39.844
9.209,1.844,169.335,109.571,39.844
16.803,3.910,169.335,109.571,39.844
17.247,3.707,169.335,109.571,39.844
16.631,4.122,169.335,109.571,39.844
17.365,4.877,169.335,109.571,39.844
8.816,2.174,169.335,109.571,39.844
7.256,8.929,169.335,109.571,39.844
12.308,11.259,169.335,109.571,39.844
9.276,2.006,169.335,109.571,39.844
17.915,3.665,169.335,109.571,39.844
8.919,1.717,169.335,109.571,39.844
8.625,2.393,169.335,109.571,39.844
8.811,2.181,169.335,109.571,39.844
16.904,4.880,169.335,109.571,39.844
10.158,1.859,169.335,109.571,39.844
17.231,5.310,169.335,109.571,39.844
11.105,0.666,169.335,109.571,39.844
9.624,-0.287,169.335,109.571,39.844
8.154,19.302,169.335,109.571,39.844
17.090,4.920,169.335,109.571,39.844
9.266,2.173,169.335,109.571,39.844
9.189,5.896,169.335,109.571,39.844
17.796,5.130,169.335,109.571,39.844
8.667,1.954,169.335,109.571,39.844
16.927,5.229,169.335,109.571,39.844
17.658,4.294,169.335,109.571,39.844
9.133,3.167,169.335,109.571,39.844
8.292,18.944,169.335,109.571,39.844
18.333,4.083,169.335,109.571,39.844
17.609,6.225,169.335,109.571,39.844
13.230,19.214,169.335,109.571,39.844
9.609,0.771,169.335,109.571,39.844
8.663,2.221,169.335,109.571,39.844
9.167,0.375,169.335,109.571,39.844
10.325,1.353,169.335,109.571,39.844
10.152,1.929,169.335,109.571,39.844
7.247,7.896,169.335,109.571,39.844
8.804,2.898,169.335,109.571,39.844
8.249,2.275,169.335,109.571,39.844
10.846,0.904,169.335,109.571,39.844
17.149,14.600,169.335,109.571,39.844
17.750,5.018,169.335,109.571,39.844
19.055,5.855,169.335,109.571,39.844
19.386,13.251,169.335,109.571,39.844
9.027,3.381,169.335,109.571,39.844
10.015,2.083,169.335,109.571,39.844
10.102,1.297,169.335,109.571,39.844
17.675,4.996,169.335,109.571,39.844
18.060,15.314,169.335,109.571,39.844
9.968,3.065,169.335,109.571,39.844
10.127,1.787,169.335,109.571,39.844
17.784,15.371,169.335,109.571,39.844
7.724,19.029,169.335,109.571,39.844
10.112,0.622,169.335,109.571,39.844
16.822,5.000,169.335,109.571,39.844
7.633,1.744,169.335,109.571,39.844
16.334,5.365,169.335,109.571,39.844
17.848,3.849,169.335,109.571,39.844
5.803,7.942,169.335,109.571,39.844
12.787,11.286,169.335,109.571,39.844
4.334,7.995,169.335,109.571,39.844
13.776,15.648,169.335,109.571,39.844
18.331,9.786,169.335,109.571,39.844
5.382,11.932,169.335,109.571,39.844
11.703,11.644,169.335,109.571,39.844
5.272,9.055,169.335,109.571,39.844
18.832,7.186,169.335,109.571,39.844
5.029,12.158,169.335,109.571,39.844
14.296,14.072,169.335,109.571,39.844
11.810,-0.163,0.000,0.000,0.000
13.325,0.139,0.000,0.000,0.000
12.916,-0.004,0.000,0.000,0.000
19.036,2.202,0.000,0.000,0.000
14.164,-0.051,0.000,0.000,0.000
7.183,0.271,0.000,0.000,0.000
17.268,1.371,0.000,0.000,0.000
13.195,-0.334,0.000,0.000,0.000
15.054,0.269,0.000,0.000,0.000
9.390,2.066,0.000,0.000,0.000
0.382,-0.332,244.043,129.492,47.812
-0.301,19.143,244.043,129.492,47.812
1.240,2.066,244.043,129.492,47.812
0.206,19.172,244.043,129.492,47.812
3.632,18.861,244.043,129.492,47.812
5.265,18.325,244.043,129.492,47.812
19.018,17.971,244.043,129.492,47.812
6.325,2.262,244.043,129.492,47.812
10.954,5.813,244.043,129.492,47.812
5.947,18.723,244.043,129.492,47.812
3.804,6.042,127.500,127.500,127.500
6.391,18.950,127.500,127.500,127.500
0.134,18.847,127.500,127.500,127.500
14.307,7.075,127.500,127.500,127.500
13.328,6.649,127.500,127.500,127.500
-0.237,14.673,127.500,127.500,127.500
13.606,6.716,127.500,127.500,127.500
2.211,17.693,127.500,127.500,127.500
1.658,17.696,127.500,127.500,127.500
3.039,16.147,127.500,127.500,127.500
13.274,18.944,229.102,24.903,74.707
18.264,4.668,229.102,24.903,74.707
8.316,2.074,229.102,24.903,74.707
10.818,18.149,229.102,24.903,74.707
7.654,2.124,229.102,24.903,74.707
13.270,18.667,229.102,24.903,74.707
6.858,0.164,229.102,24.903,74.707
18.068,4.922,229.102,24.903,74.707
11.080,-0.051,229.102,24.903,74.707
6.858,5.006,229.102,24.903,74.707
19.203,8.204,59.767,179.298,74.707
19.374,8.046,59.767,179.298,74.707
18.847,6.932,59.767,179.298,74.707
19.323,7.936,59.767,179.298,74.707
18.917,7.900,59.767,179.298,74.707
17.868,6.944,59.767,179.298,74.707
12.192,9.205,59.767,179.298,74.707
17.852,9.366,59.767,179.298,74.707
13.936,9.742,59.767,179.298,74.707
5.715,3.155,59.767,179.298,74.707
16.358,10.178,0.000,129.492,199.219
0.056,10.996,0.000,129.492,199.219
4.717,-0.002,0.000,129.492,199.219
14.855,7.962,0.000,129.492,199.219
7.897,16.237,0.000,129.492,199.219
16.392,9.852,0.000,129.492,199.219
10.304,5.128,0.000,129.492,199.219
14.861,8.799,0.000,129.492,199.219
16.865,8.852,0.000,129.492,199.219
15.099,8.751,0.000,129.492,199.219
15.347,18.970,254.003,224.122,24.903
7.642,7.104,254.003,224.122,24.903
17.024,5.102,254.003,224.122,24.903
9.774,19.263,254.003,224.122,24.903
17.656,4.861,254.003,224.122,24.903
9.722,19.359,254.003,224.122,24.903
15.613,4.809,254.003,224.122,24.903
12.302,3.884,254.003,224.122,24.903
11.066,19.257,254.003,224.122,24.903
16.785,5.290,254.003,224.122,24.903
17.276,4.166,249.023,189.258,189.258
18.023,5.037,249.023,189.258,189.258
14.791,4.079,249.023,189.258,189.258
17.937,3.718,249.023,189.258,189.258
16.335,6.026,249.023,189.258,189.258
12.858,6.852,249.023,189.258,189.258
17.386,4.739,249.023,189.258,189.258
16.111,2.741,249.023,189.258,189.258
16.113,4.893,249.023,189.258,189.258
18.148,4.668,249.023,189.258,189.258
14.950,4.905,69.727,239.062,239.062
18.296,5.734,69.727,239.062,239.062
15.154,5.340,69.727,239.062,239.062
15.892,5.054,69.727,239.062,239.062
11.264,18.645,69.727,239.062,239.062
15.616,5.323,69.727,239.062,239.062
15.363,5.028,69.727,239.062,239.062
14.806,3.736,69.727,239.062,239.062
17.730,3.789,69.727,239.062,239.062
14.860,4.627,69.727,239.062,239.062
