xSOM,ySOM,R,G,B,label
5.940,14.127,0.000,129.492,199.219,5.000
9.382,14.036,0.000,129.492,199.219,5.000
5.341,0.379,0.000,129.492,199.219,5.000
5.790,17.917,0.000,129.492,199.219,5.000
9.049,2.691,0.000,129.492,199.219,5.000
5.934,14.858,0.000,129.492,199.219,5.000
11.376,3.119,0.000,129.492,199.219,5.000
7.778,0.366,0.000,129.492,199.219,5.000
8.876,5.615,0.000,129.492,199.219,5.000
3.310,10.077,0.000,129.492,199.219,5.000
8.950,19.138,0.000,129.492,199.219,5.000
19.274,3.984,0.000,129.492,199.219,5.000
6.957,9.398,0.000,129.492,199.219,5.000
1.742,11.799,0.000,129.492,199.219,5.000
3.761,17.340,0.000,129.492,199.219,5.000
9.009,16.806,0.000,129.492,199.219,5.000
5.175,19.049,0.000,129.492,199.219,5.000
10.701,2.903,0.000,129.492,199.219,5.000
8.247,16.054,0.000,129.492,199.219,5.000
17.856,2.852,0.000,129.492,199.219,5.000
7.145,6.205,0.000,129.492,199.219,5.000
5.625,18.231,254.003,224.122,24.903,6.000
3.874,16.686,254.003,224.122,24.903,6.000
2.263,15.604,254.003,224.122,24.903,6.000
4.024,16.714,254.003,224.122,24.903,6.000
3.088,13.010,254.003,224.122,24.903,6.000
18.655,10.116,254.003,224.122,24.903,6.000
1.709,13.668,254.003,224.122,24.903,6.000
3.866,15.387,254.003,224.122,24.903,6.000
2.309,17.357,254.003,224.122,24.903,6.000
0.635,15.979,254.003,224.122,24.903,6.000
2.731,14.163,254.003,224.122,24.903,6.000
0.234,17.846,254.003,224.122,24.903,6.000
-0.084,17.390,254.003,224.122,24.903,6.000
1.678,17.851,254.003,224.122,24.903,6.000
-0.306,14.762,254.003,224.122,24.903,6.000
1.837,15.275,254.003,224.122,24.903,6.000
6.212,17.238,254.003,224.122,24.903,6.000
3.826,16.763,254.003,224.122,24.903,6.000
4.656,15.081,254.003,224.122,24.903,6.000
0.940,16.705,254.003,224.122,24.903,6.000
3.615,18.780,254.003,224.122,24.903,6.000
4.796,14.775,254.003,224.122,24.903,6.000
5.885,18.215,254.003,224.122,24.903,6.000
-0.128,19.288,254.003,224.122,24.903,6.000
5.970,17.322,254.003,224.122,24.903,6.000
3.342,16.128,254.003,224.122,24.903,6.000
4.235,15.862,254.003,224.122,24.903,6.000
4.001,18.789,254.003,224.122,24.903,6.000
3.310,19.234,254.003,224.122,24.903,6.000
1.622,19.197,254.003,224.122,24.903,6.000
6.753,15.241,254.003,224.122,24.903,6.000
1.642,15.787,254.003,224.122,24.903,6.000
6.066,16.958,254.003,224.122,24.903,6.000
3.359,18.180,254.003,224.122,24.903,6.000
7.243,10.371,254.003,224.122,24.903,6.000
7.027,17.213,254.003,224.122,24.903,6.000
2.213,15.912,254.003,224.122,24.903,6.000
4.181,14.366,254.003,224.122,24.903,6.000
4.789,12.915,254.003,224.122,24.903,6.000
6.982,14.641,254.003,224.122,24.903,6.000
3.090,15.697,254.003,224.122,24.903,6.000
12.918,1.993,254.003,224.122,24.903,6.000
0.752,19.339,254.003,224.122,24.903,6.000
7.393,12.020,254.003,224.122,24.903,6.000
1.378,18.246,254.003,224.122,24.903,6.000
4.942,16.125,254.003,224.122,24.903,6.000
5.860,18.042,254.003,224.122,24.903,6.000
8.352,19.387,254.003,224.122,24.903,6.000
-0.222,15.337,254.003,224.122,24.903,6.000
4.132,18.790,254.003,224.122,24.903,6.000
0.257,18.646,254.003,224.122,24.903,6.000
-0.237,15.955,254.003,224.122,24.903,6.000
0.740,13.277,254.003,224.122,24.903,6.000
8.095,15.333,254.003,224.122,24.903,6.000
4.905,13.860,254.003,224.122,24.903,6.000
3.330,19.296,254.003,224.122,24.903,6.000
8.147,15.385,254.003,224.122,24.903,6.000
-0.293,15.394,254.003,224.122,24.903,6.000
8.203,16.662,254.003,224.122,24.903,6.000
-0.307,17.945,254.003,224.122,24.903,6.000
2.361,16.297,254.003,224.122,24.903,6.000
3.266,14.773,254.003,224.122,24.903,6.000
2.016,19.352,254.003,224.122,24.903,6.000
6.764,9.357,254.003,224.122,24.903,6.000
4.390,17.914,254.003,224.122,24.903,6.000
3.697,15.653,254.003,224.122,24.903,6.000
7.189,19.235,254.003,224.122,24.903,6.000
2.180,19.335,254.003,224.122,24.903,6.000
2.150,16.992,254.003,224.122,24.903,6.000
1.745,16.189,254.003,224.122,24.903,6.000
7.684,17.154,254.003,224.122,24.903,6.000
1.313,18.149,254.003,224.122,24.903,6.000
4.311,16.000,254.003,224.122,24.903,6.000
5.372,13.658,254.003,224.122,24.903,6.000
0.181,15.715,254.003,224.122,24.903,6.000
4.627,19.367,254.003,224.122,24.903,6.000
2.016,13.916,254.003,224.122,24.903,6.000
8.342,19.372,254.003,224.122,24.903,6.000
1.914,17.383,254.003,224.122,24.903,6.000
5.777,9.346,254.003,224.122,24.903,6.000
0.374,17.982,254.003,224.122,24.903,6.000
5.159,14.009,254.003,224.122,24.903,6.000
5.986,16.944,254.003,224.122,24.903,6.000
7.213,19.089,254.003,224.122,24.903,6.000
-0.171,13.811,254.003,224.122,24.903,6.000
3.144,11.917,254.003,224.122,24.903,6.000
4.297,15.175,254.003,224.122,24.903,6.000
-0.238,15.997,254.003,224.122,24.903,6.000
9.078,18.004,254.003,224.122,24.903,6.000
6.160,16.005,254.003,224.122,24.903,6.000
8.058,15.119,254.003,224.122,24.903,6.000
7.173,15.749,254.003,224.122,24.903,6.000
4.183,18.398,254.003,224.122,24.903,6.000
5.390,15.846,254.003,224.122,24.903,6.000
8.132,16.995,254.003,224.122,24.903,6.000
3.650,13.786,254.003,224.122,24.903,6.000
9.162,13.960,254.003,224.122,24.903,6.000
3.975,12.762,254.003,224.122,24.903,6.000
6.177,13.033,254.003,224.122,24.903,6.000
7.748,18.795,254.003,224.122,24.903,6.000
10.781,0.044,249.023,189.258,189.258,7.000
12.248,8.356,249.023,189.258,189.258,7.000
12.826,7.956,249.023,189.258,189.258,7.000
14.323,8.730,249.023,189.258,189.258,7.000
12.668,5.721,249.023,189.258,189.258,7.000
11.153,-0.285,249.023,189.258,189.258,7.000
12.177,-0.380,249.023,189.258,189.258,7.000
13.309,0.265,249.023,189.258,189.258,7.000
12.791,8.783,249.023,189.258,189.258,7.000
1.341,2.356,249.023,189.258,189.258,7.000
14.088,4.999,249.023,189.258,189.258,7.000
12.686,7.847,249.023,189.258,189.258,7.000
9.965,-0.225,249.023,189.258,189.258,7.000
9.813,18.751,249.023,189.258,189.258,7.000
13.813,9.052,249.023,189.258,189.258,7.000
14.657,9.053,249.023,189.258,189.258,7.000
14.205,8.287,249.023,189.258,189.258,7.000
13.233,9.741,249.023,189.258,189.258,7.000
12.277,6.940,249.023,189.258,189.258,7.000
10.864,-0.107,249.023,189.258,189.258,7.000
13.234,7.303,249.023,189.258,189.258,7.000
11.853,8.177,249.023,189.258,189.258,7.000
10.842,7.774,249.023,189.258,189.258,7.000
15.102,8.999,249.023,189.258,189.258,7.000
14.144,7.092,249.023,189.258,189.258,7.000
12.863,10.042,249.023,189.258,189.258,7.000
13.872,6.791,249.023,189.258,189.258,7.000
14.956,8.730,249.023,189.258,189.258,7.000
10.632,8.702,249.023,189.258,189.258,7.000
15.304,8.014,249.023,189.258,189.258,7.000
15.297,7.939,249.023,189.258,189.258,7.000
13.323,5.814,249.023,189.258,189.258,7.000
13.844,8.800,249.023,189.258,189.258,7.000
14.015,5.399,249.023,189.258,189.258,7.000
11.113,0.816,249.023,189.258,189.258,7.000
14.374,10.200,249.023,189.258,189.258,7.000
12.400,0.771,249.023,189.258,189.258,7.000
12.036,0.336,249.023,189.258,189.258,7.000
12.353,10.102,249.023,189.258,189.258,7.000
11.965,11.299,249.023,189.258,189.258,7.000
12.137,10.103,249.023,189.258,189.258,7.000
12.333,6.340,249.023,189.258,189.258,7.000
14.301,5.364,249.023,189.258,189.258,7.000
13.886,5.673,249.023,189.258,189.258,7.000
10.677,1.654,249.023,189.258,189.258,7.000
13.896,10.767,249.023,189.258,189.258,7.000
16.193,8.609,249.023,189.258,189.258,7.000
12.359,19.325,249.023,189.258,189.258,7.000
15.630,7.617,249.023,189.258,189.258,7.000
13.728,8.124,249.023,189.258,189.258,7.000
12.268,6.958,249.023,189.258,189.258,7.000
14.628,6.303,249.023,189.258,189.258,7.000
14.201,-0.074,249.023,189.258,189.258,7.000
14.739,6.392,249.023,189.258,189.258,7.000
12.904,8.631,249.023,189.258,189.258,7.000
13.313,6.611,249.023,189.258,189.258,7.000
0.037,3.073,249.023,189.258,189.258,7.000
13.718,8.969,249.023,189.258,189.258,7.000
14.313,4.988,249.023,189.258,189.258,7.000
12.124,9.309,249.023,189.258,189.258,7.000
10.673,-0.046,249.023,189.258,189.258,7.000
9.986,1.359,249.023,189.258,189.258,7.000
10.821,7.320,249.023,189.258,189.258,7.000
11.687,6.378,249.023,189.258,189.258,7.000
10.777,7.693,249.023,189.258,189.258,7.000
12.263,9.799,249.023,189.258,189.258,7.000
12.955,0.274,249.023,189.258,189.258,7.000
13.697,10.250,249.023,189.258,189.258,7.000
11.344,9.199,249.023,189.258,189.258,7.000
11.625,11.242,249.023,189.258,189.258,7.000
13.638,9.714,249.023,189.258,189.258,7.000
15.122,5.986,249.023,189.258,189.258,7.000
14.336,4.939,249.023,189.258,189.258,7.000
14.835,7.190,249.023,189.258,189.258,7.000
11.854,8.075,249.023,189.258,189.258,7.000
14.126,6.248,249.023,189.258,189.258,7.000
12.180,2.247,249.023,189.258,189.258,7.000
13.371,-0.233,249.023,189.258,189.258,7.000
15.697,8.706,249.023,189.258,189.258,7.000
15.794,8.760,249.023,189.258,189.258,7.000
9.850,0.103,249.023,189.258,189.258,7.000
15.100,7.968,249.023,189.258,189.258,7.000
15.339,5.770,249.023,189.258,189.258,7.000
12.815,5.104,249.023,189.258,189.258,7.000
12.364,4.360,249.023,189.258,189.258,7.000
12.668,11.385,249.023,189.258,189.258,7.000
15.207,6.102,249.023,189.258,189.258,7.000
16.337,8.679,249.023,189.258,189.258,7.000
1.079,2.167,249.023,189.258,189.258,7.000
9.856,7.666,249.023,189.258,189.258,7.000
10.909,5.845,249.023,189.258,189.258,7.000
12.924,9.977,249.023,189.258,189.258,7.000
10.763,11.919,249.023,189.258,189.258,7.000
12.647,6.206,249.023,189.258,189.258,7.000
15.801,6.602,249.023,189.258,189.258,7.000
11.745,10.183,249.023,189.258,189.258,7.000
12.124,4.861,249.023,189.258,189.258,7.000
13.821,5.296,249.023,189.258,189.258,7.000
11.056,7.184,249.023,189.258,189.258,7.000
11.750,7.891,249.023,189.258,189.258,7.000
8.953,11.071,69.727,239.062,239.062,8.000
9.366,17.811,69.727,239.062,239.062,8.000
18.877,8.250,69.727,239.062,239.062,8.000
17.852,8.059,69.727,239.062,239.062,8.000
9.740,5.061,69.727,239.062,239.062,8.000
10.128,6.347,69.727,239.062,239.062,8.000
9.835,10.087,69.727,239.062,239.062,8.000
12.371,2.616,69.727,239.062,239.062,8.000
10.701,5.094,69.727,239.062,239.062,8.000
12.867,7.052,69.727,239.062,239.062,8.000
8.967,11.096,69.727,239.062,239.062,8.000
8.913,9.689,69.727,239.062,239.062,8.000
12.143,4.108,69.727,239.062,239.062,8.000
9.915,11.159,69.727,239.062,239.062,8.000
9.703,11.370,69.727,239.062,239.062,8.000
8.067,10.764,69.727,239.062,239.062,8.000
11.925,4.197,69.727,239.062,239.062,8.000
8.758,11.790,69.727,239.062,239.062,8.000
17.696,9.393,69.727,239.062,239.062,8.000
19.063,8.616,69.727,239.062,239.062,8.000
10.284,6.051,69.727,239.062,239.062,8.000
13.131,3.806,69.727,239.062,239.062,8.000
11.701,7.016,69.727,239.062,239.062,8.000
8.622,9.769,69.727,239.062,239.062,8.000
9.649,19.067,69.727,239.062,239.062,8.000
12.673,4.396,69.727,239.062,239.062,8.000
8.800,10.136,69.727,239.062,239.062,8.000
11.021,17.753,69.727,239.062,239.062,8.000
8.912,9.227,69.727,239.062,239.062,8.000
13.013,6.257,69.727,239.062,239.062,8.000
10.683,3.781,69.727,239.062,239.062,8.000
9.198,10.856,69.727,239.062,239.062,8.000
9.874,11.008,69.727,239.062,239.062,8.000
10.804,10.300,69.727,239.062,239.062,8.000
7.893,12.345,69.727,239.062,239.062,8.000
7.976,12.876,69.727,239.062,239.062,8.000
9.620,14.362,69.727,239.062,239.062,8.000
10.038,5.696,69.727,239.062,239.062,8.000
8.293,10.715,69.727,239.062,239.062,8.000
10.168,11.602,69.727,239.062,239.062,8.000
7.856,12.813,69.727,239.062,239.062,8.000
10.033,18.677,69.727,239.062,239.062,8.000
9.156,9.199,69.727,239.062,239.062,8.000
10.717,5.609,69.727,239.062,239.062,8.000
10.243,4.665,69.727,239.062,239.062,8.000
8.690,7.135,69.727,239.062,239.062,8.000
7.842,11.012,69.727,239.062,239.062,8.000
10.240,5.822,69.727,239.062,239.062,8.000
11.788,6.682,69.727,239.062,239.062,8.000
9.864,8.762,69.727,239.062,239.062,8.000
8.975,5.826,69.727,239.062,239.062,8.000
10.102,10.762,69.727,239.062,239.062,8.000
19.155,6.756,69.727,239.062,239.062,8.000
8.619,11.197,69.727,239.062,239.062,8.000
9.236,9.061,69.727,239.062,239.062,8.000
9.388,11.166,69.727,239.062,239.062,8.000
8.814,4.816,69.727,239.062,239.062,8.000
8.616,10.237,69.727,239.062,239.062,8.000
8.990,4.311,69.727,239.062,239.062,8.000
10.892,3.823,69.727,239.062,239.062,8.000
7.373,10.662,69.727,239.062,239.062,8.000
13.324,3.396,69.727,239.062,239.062,8.000
12.178,1.990,69.727,239.062,239.062,8.000
14.038,3.258,69.727,239.062,239.062,8.000
10.068,8.882,69.727,239.062,239.062,8.000
14.060,7.180,69.727,239.062,239.062,8.000
11.734,6.090,69.727,239.062,239.062,8.000
13.368,3.698,69.727,239.062,239.062,8.000
7.050,12.353,69.727,239.062,239.062,8.000
13.004,6.689,69.727,239.062,239.062,8.000
10.043,5.274,69.727,239.062,239.062,8.000
13.055,8.253,69.727,239.062,239.062,8.000
11.997,4.022,69.727,239.062,239.062,8.000
8.192,13.183,69.727,239.062,239.062,8.000
8.187,8.697,69.727,239.062,239.062,8.000
7.157,11.754,69.727,239.062,239.062,8.000
7.103,6.216,69.727,239.062,239.062,8.000
10.954,3.874,69.727,239.062,239.062,8.000
7.740,9.210,69.727,239.062,239.062,8.000
11.390,3.247,69.727,239.062,239.062,8.000
9.086,9.096,69.727,239.062,239.062,8.000
13.379,4.306,69.727,239.062,239.062,8.000
8.720,19.287,69.727,239.062,239.062,8.000
8.923,14.255,69.727,239.062,239.062,8.000
2.672,0.176,69.727,239.062,239.062,8.000
12.268,2.623,69.727,239.062,239.062,8.000
9.221,10.377,69.727,239.062,239.062,8.000
12.052,2.180,69.727,239.062,239.062,8.000
12.823,2.025,69.727,239.062,239.062,8.000
13.769,7.306,69.727,239.062,239.062,8.000
10.011,12.727,69.727,239.062,239.062,8.000
12.927,7.308,69.727,239.062,239.062,8.000
6.811,12.652,69.727,239.062,239.062,8.000
8.179,7.985,69.727,239.062,239.062,8.000
9.142,10.617,69.727,239.062,239.062,8.000
9.181,18.646,69.727,239.062,239.062,8.000
10.070,9.768,69.727,239.062,239.062,8.000
8.289,9.997,69.727,239.062,239.062,8.000
10.348,6.383,69.727,239.062,239.062,8.000
9.361,3.745,69.727,239.062,239.062,8.000
14.390,7.671,169.335,109.571,39.844,9.000
15.912,6.899,169.335,109.571,39.844,9.000
10.696,2.818,169.335,109.571,39.844,9.000
15.230,8.268,169.335,109.571,39.844,9.000
14.604,4.309,169.335,109.571,39.844,9.000
13.126,16.154,169.335,109.571,39.844,9.000
14.870,11.065,169.335,109.571,39.844,9.000
12.215,16.262,169.335,109.571,39.844,9.000
15.152,6.666,169.335,109.571,39.844,9.000
11.297,8.957,169.335,109.571,39.844,9.000
10.705,9.062,169.335,109.571,39.844,9.000
15.244,6.143,169.335,109.571,39.844,9.000
16.063,6.899,169.335,109.571,39.844,9.000
12.919,2.646,169.335,109.571,39.844,9.000
12.711,2.825,169.335,109.571,39.844,9.000
12.995,3.138,169.335,109.571,39.844,9.000
15.130,4.773,169.335,109.571,39.844,9.000
12.070,2.833,169.335,109.571,39.844,9.000
11.869,12.163,169.335,109.571,39.844,9.000
14.840,8.020,169.335,109.571,39.844,9.000
11.053,11.894,169.335,109.571,39.844,9.000
14.626,7.260,169.335,109.571,39.844,9.000
15.091,9.274,169.335,109.571,39.844,9.000
11.628,3.162,169.335,109.571,39.844,9.000
15.371,8.126,169.335,109.571,39.844,9.000
12.604,3.315,169.335,109.571,39.844,9.000
15.121,7.147,169.335,109.571,39.844,9.000
11.179,2.918,169.335,109.571,39.844,9.000
13.739,6.878,169.335,109.571,39.844,9.000
11.845,2.916,169.335,109.571,39.844,9.000
11.891,12.994,169.335,109.571,39.844,9.000
-0.153,1.294,169.335,109.571,39.844,9.000
11.128,12.112,169.335,109.571,39.844,9.000
14.759,9.612,169.335,109.571,39.844,9.000
14.787,8.176,169.335,109.571,39.844,9.000
10.885,9.306,169.335,109.571,39.844,9.000
10.688,15.609,169.335,109.571,39.844,9.000
13.730,9.842,169.335,109.571,39.844,9.000
12.936,1.747,169.335,109.571,39.844,9.000
15.225,6.267,169.335,109.571,39.844,9.000
12.145,11.976,169.335,109.571,39.844,9.000
15.048,9.070,169.335,109.571,39.844,9.000
16.152,6.835,169.335,109.571,39.844,9.000
15.929,7.192,169.335,109.571,39.844,9.000
16.211,7.993,169.335,109.571,39.844,9.000
15.324,4.246,169.335,109.571,39.844,9.000
15.048,7.745,169.335,109.571,39.844,9.000
11.267,15.842,169.335,109.571,39.844,9.000
16.714,17.375,169.335,109.571,39.844,9.000
15.233,8.674,169.335,109.571,39.844,9.000
15.975,6.634,169.335,109.571,39.844,9.000
14.931,8.912,169.335,109.571,39.844,9.000
14.934,9.610,169.335,109.571,39.844,9.000
15.934,9.299,169.335,109.571,39.844,9.000
13.944,3.208,169.335,109.571,39.844,9.000
15.388,7.708,169.335,109.571,39.844,9.000
13.874,2.871,169.335,109.571,39.844,9.000
16.259,6.226,169.335,109.571,39.844,9.000
14.722,4.895,169.335,109.571,39.844,9.000
12.329,12.725,169.335,109.571,39.844,9.000
13.976,4.060,169.335,109.571,39.844,9.000
15.350,10.227,169.335,109.571,39.844,9.000
11.886,16.076,169.335,109.571,39.844,9.000
13.906,3.106,169.335,109.571,39.844,9.000
14.806,8.912,169.335,109.571,39.844,9.000
14.184,3.721,169.335,109.571,39.844,9.000
15.881,6.983,169.335,109.571,39.844,9.000
15.287,7.969,169.335,109.571,39.844,9.000
10.915,10.348,169.335,109.571,39.844,9.000
15.892,6.643,169.335,109.571,39.844,9.000
13.320,3.680,169.335,109.571,39.844,9.000
-0.175,2.284,169.335,109.571,39.844,9.000
15.222,5.863,169.335,109.571,39.844,9.000
14.771,8.041,169.335,109.571,39.844,9.000
16.115,5.639,169.335,109.571,39.844,9.000
14.923,5.621,169.335,109.571,39.844,9.000
15.797,8.009,169.335,109.571,39.844,9.000
13.217,12.615,169.335,109.571,39.844,9.000
15.334,9.315,169.335,109.571,39.844,9.000
16.314,9.134,169.335,109.571,39.844,9.000
16.340,5.114,169.335,109.571,39.844,9.000
0.903,3.110,169.335,109.571,39.844,9.000
12.130,2.842,169.335,109.571,39.844,9.000
12.917,4.158,169.335,109.571,39.844,9.000
9.082,-0.136,169.335,109.571,39.844,9.000
14.125,8.751,169.335,109.571,39.844,9.000
14.650,7.342,169.335,109.571,39.844,9.000
15.909,6.170,169.335,109.571,39.844,9.000
14.874,3.652,169.335,109.571,39.844,9.000
0.355,1.170,169.335,109.571,39.844,9.000
10.917,8.321,169.335,109.571,39.844,9.000
15.910,6.823,169.335,109.571,39.844,9.000
11.804,3.146,169.335,109.571,39.844,9.000
13.810,10.388,169.335,109.571,39.844,9.000
14.681,6.321,169.335,109.571,39.844,9.000
14.655,4.171,169.335,109.571,39.844,9.000
15.781,9.966,169.335,109.571,39.844,9.000
16.192,4.021,169.335,109.571,39.844,9.000
17.379,6.625,169.335,109.571,39.844,9.000
12.766,16.104,169.335,109.571,39.844,9.000
2.854,1.123,169.335,109.571,39.844,0.000
0.218,12.021,169.335,109.571,39.844,0.000
9.855,9.701,169.335,109.571,39.844,0.000
2.131,2.205,169.335,109.571,39.844,0.000
11.985,-0.052,169.335,109.571,39.844,0.000
2.671,0.215,169.335,109.571,39.844,0.000
15.656,4.110,169.335,109.571,39.844,0.000
0.104,8.628,169.335,109.571,39.844,0.000
8.609,0.353,169.335,109.571,39.844,0.000
-0.323,0.154,169.335,109.571,39.844,0.000
5.681,18.818,0.000,0.000,0.000,1.000
11.681,19.271,0.000,0.000,0.000,1.000
12.738,19.102,0.000,0.000,0.000,1.000
4.334,16.159,0.000,0.000,0.000,1.000
9.368,12.102,0.000,0.000,0.000,1.000
6.763,19.323,0.000,0.000,0.000,1.000
5.259,11.630,0.000,0.000,0.000,1.000
12.138,13.664,0.000,0.000,0.000,1.000
15.855,12.638,0.000,0.000,0.000,1.000
17.154,18.819,0.000,0.000,0.000,1.000
19.011,7.857,244.043,129.492,47.812,2.000
1.916,5.852,244.043,129.492,47.812,2.000
13.795,7.250,244.043,129.492,47.812,2.000
-0.276,9.140,244.043,129.492,47.812,2.000
0.311,4.369,244.043,129.492,47.812,2.000
-0.029,11.659,244.043,129.492,47.812,2.000
5.123,1.165,244.043,129.492,47.812,2.000
0.384,19.207,244.043,129.492,47.812,2.000
19.233,14.224,244.043,129.492,47.812,2.000
18.886,10.820,244.043,129.492,47.812,2.000
8.783,5.964,127.500,127.500,127.500,3.000
4.394,6.311,127.500,127.500,127.500,3.000
4.979,11.141,127.500,127.500,127.500,3.000
4.174,14.710,127.500,127.500,127.500,3.000
5.663,15.656,127.500,127.500,127.500,3.000
5.925,7.348,127.500,127.500,127.500,3.000
1.863,14.241,127.500,127.500,127.500,3.000
1.896,1.670,127.500,127.500,127.500,3.000
3.823,3.831,127.500,127.500,127.500,3.000
5.164,11.077,127.500,127.500,127.500,3.000
-0.153,8.961,229.102,24.903,74.707,4.000
2.091,18.920,229.102,24.903,74.707,4.000
0.736,9.675,229.102,24.903,74.707,4.000
1.823,6.987,229.102,24.903,74.707,4.000
1.904,11.252,229.102,24.903,74.707,4.000
0.146,6.898,229.102,24.903,74.707,4.000
9.728,18.956,229.102,24.903,74.707,4.000
3.803,17.935,229.102,24.903,74.707,4.000
13.325,14.865,229.102,24.903,74.707,4.000
1.393,9.769,229.102,24.903,74.707,4.000
9.258,12.273,59.767,179.298,74.707,5.000
10.818,13.395,59.767,179.298,74.707,5.000
9.390,13.627,59.767,179.298,74.707,5.000
0.002,17.685,59.767,179.298,74.707,5.000
9.290,11.345,59.767,179.298,74.707,5.000
7.282,12.817,59.767,179.298,74.707,5.000
8.671,4.354,59.767,179.298,74.707,5.000
8.748,9.668,59.767,179.298,74.707,5.000
9.726,8.123,59.767,179.298,74.707,5.000
-0.038,19.262,59.767,179.298,74.707,5.000
11.180,8.999,0.000,129.492,199.219,6.000
17.860,1.789,0.000,129.492,199.219,6.000
6.957,18.846,0.000,129.492,199.219,6.000
9.612,7.728,0.000,129.492,199.219,6.000
18.775,1.860,0.000,129.492,199.219,6.000
11.206,9.822,0.000,129.492,199.219,6.000
0.317,12.976,0.000,129.492,199.219,6.000
13.024,9.927,0.000,129.492,199.219,6.000
9.245,9.889,0.000,129.492,199.219,6.000
11.809,8.748,0.000,129.492,199.219,6.000
10.608,12.663,254.003,224.122,24.903,7.000
11.623,11.614,254.003,224.122,24.903,7.000
5.331,8.813,254.003,224.122,24.903,7.000
3.059,4.811,254.003,224.122,24.903,7.000
4.686,8.930,254.003,224.122,24.903,7.000
2.214,5.254,254.003,224.122,24.903,7.000
3.741,9.644,254.003,224.122,24.903,7.000
19.079,19.163,254.003,224.122,24.903,7.000
0.826,6.379,254.003,224.122,24.903,7.000
5.083,9.342,254.003,224.122,24.903,7.000
0.860,14.333,249.023,189.258,189.258,8.000
6.380,13.677,249.023,189.258,189.258,8.000
6.384,18.901,249.023,189.258,189.258,8.000
6.293,9.841,249.023,189.258,189.258,8.000
4.109,10.205,249.023,189.258,189.258,8.000
7.908,17.246,249.023,189.258,189.258,8.000
5.224,9.696,249.023,189.258,189.258,8.000
1.271,13.606,249.023,189.258,189.258,8.000
5.228,10.937,249.023,189.258,189.258,8.000
5.672,14.090,249.023,189.258,189.258,8.000
2.908,11.276,69.727,239.062,239.062,9.000
3.922,8.157,69.727,239.062,239.062,9.000
3.960,10.913,69.727,239.062,239.062,9.000
4.098,11.376,69.727,239.062,239.062,9.000
3.656,11.256,69.727,239.062,239.062,9.000
4.209,12.104,69.727,239.062,239.062,9.000
3.049,9.977,69.727,239.062,239.062,9.000
17.746,18.724,69.727,239.062,239.062,9.000
4.356,8.825,69.727,239.062,239.062,9.000
2.907,11.397,69.727,239.062,239.062,9.000
