xSOM,ySOM,R,G,B
1.918,10.345,254.003,224.122,24.903
-0.278,9.370,254.003,224.122,24.903
0.923,9.765,254.003,224.122,24.903
0.649,11.290,254.003,224.122,24.903
0.232,7.617,254.003,224.122,24.903
18.807,7.874,249.023,189.258,189.258
10.941,13.056,249.023,189.258,189.258
12.258,13.061,249.023,189.258,189.258
7.891,15.162,249.023,189.258,189.258
17.931,6.664,249.023,189.258,189.258
18.990,7.047,249.023,189.258,189.258
18.833,7.164,249.023,189.258,189.258
18.368,5.745,249.023,189.258,189.258
9.696,13.842,249.023,189.258,189.258
9.342,7.906,249.023,189.258,189.258
18.630,6.802,249.023,189.258,189.258
11.897,13.232,249.023,189.258,189.258
18.862,8.392,249.023,189.258,189.258
16.697,7.784,249.023,189.258,189.258
8.642,14.053,249.023,189.258,189.258
9.236,14.060,249.023,189.258,189.258
11.036,14.384,249.023,189.258,189.258
9.245,14.066,249.023,189.258,189.258
12.034,12.629,249.023,189.258,189.258
19.342,7.653,249.023,189.258,189.258
11.782,12.869,249.023,189.258,189.258
11.209,12.944,249.023,189.258,189.258
11.186,12.351,249.023,189.258,189.258
9.712,12.723,249.023,189.258,189.258
11.967,13.358,249.023,189.258,189.258
8.665,14.150,249.023,189.258,189.258
11.739,13.156,249.023,189.258,189.258
10.199,12.648,249.023,189.258,189.258
9.746,11.876,249.023,189.258,189.258
9.733,13.025,249.023,189.258,189.258
10.008,12.645,249.023,189.258,189.258
12.147,13.675,249.023,189.258,189.258
10.059,13.836,249.023,189.258,189.258
17.730,7.315,249.023,189.258,189.258
19.347,6.609,249.023,189.258,189.258
9.991,14.329,249.023,189.258,189.258
19.074,7.332,249.023,189.258,189.258
18.764,6.981,249.023,189.258,189.258
7.686,15.400,249.023,189.258,189.258
8.351,14.347,249.023,189.258,189.258
8.359,14.736,249.023,189.258,189.258
12.395,12.786,249.023,189.258,189.258
16.768,6.847,249.023,189.258,189.258
16.754,6.986,249.023,189.258,189.258
18.993,8.040,249.023,189.258,189.258
8.311,13.907,249.023,189.258,189.258
10.308,13.153,249.023,189.258,189.258
9.391,15.353,249.023,189.258,189.258
10.146,12.884,249.023,189.258,189.258
11.284,14.314,249.023,189.258,189.258
13.140,12.641,249.023,189.258,189.258
17.106,7.981,249.023,189.258,189.258
19.253,13.739,249.023,189.258,189.258
17.238,6.685,249.023,189.258,189.258
8.730,13.824,249.023,189.258,189.258
12.373,13.790,249.023,189.258,189.258
8.628,8.378,249.023,189.258,189.258
10.197,13.180,249.023,189.258,189.258
18.125,8.261,249.023,189.258,189.258
8.646,14.615,249.023,189.258,189.258
18.838,6.980,249.023,189.258,189.258
19.027,6.716,249.023,189.258,189.258
11.795,11.930,249.023,189.258,189.258
18.885,7.232,249.023,189.258,189.258
11.120,11.868,249.023,189.258,189.258
9.394,14.772,249.023,189.258,189.258
12.345,11.797,249.023,189.258,189.258
8.845,12.805,249.023,189.258,189.258
9.743,14.002,249.023,189.258,189.258
9.280,15.187,249.023,189.258,189.258
9.273,12.697,249.023,189.258,189.258
16.629,7.339,249.023,189.258,189.258
18.226,7.687,249.023,189.258,189.258
17.036,7.088,249.023,189.258,189.258
11.396,13.178,249.023,189.258,189.258
18.089,7.270,249.023,189.258,189.258
19.315,6.249,249.023,189.258,189.258
10.164,14.377,249.023,189.258,189.258
10.289,12.143,249.023,189.258,189.258
9.913,12.381,249.023,189.258,189.258
18.949,8.180,249.023,189.258,189.258
9.146,11.663,249.023,189.258,189.258
16.971,7.193,249.023,189.258,189.258
17.880,7.775,249.023,189.258,189.258
17.043,8.650,249.023,189.258,189.258
8.279,14.250,249.023,189.258,189.258
17.818,6.707,249.023,189.258,189.258
9.652,12.151,249.023,189.258,189.258
9.016,8.047,249.023,189.258,189.258
9.805,11.067,249.023,189.258,189.258
12.700,13.280,249.023,189.258,189.258
8.031,13.838,249.023,189.258,189.258
7.878,12.852,249.023,189.258,189.258
19.193,8.260,249.023,189.258,189.258
16.804,6.142,249.023,189.258,189.258
8.993,14.863,249.023,189.258,189.258
18.198,8.830,249.023,189.258,189.258
18.353,7.229,249.023,189.258,189.258
12.197,12.244,249.023,189.258,189.258
11.239,13.066,249.023,189.258,189.258
14.230,12.177,69.727,239.062,239.062
16.038,7.675,69.727,239.062,239.062
14.354,15.812,69.727,239.062,239.062
12.703,16.840,69.727,239.062,239.062
12.040,5.267,69.727,239.062,239.062
12.723,1.948,69.727,239.062,239.062
13.322,10.788,69.727,239.062,239.062
17.885,9.609,69.727,239.062,239.062
17.133,8.997,69.727,239.062,239.062
12.913,12.782,69.727,239.062,239.062
12.395,9.756,69.727,239.062,239.062
12.941,11.273,69.727,239.062,239.062
16.809,9.196,69.727,239.062,239.062
15.014,15.253,69.727,239.062,239.062
4.066,17.789,69.727,239.062,239.062
17.148,9.274,69.727,239.062,239.062
16.643,9.359,69.727,239.062,239.062
16.708,8.978,69.727,239.062,239.062
1.969,17.141,69.727,239.062,239.062
2.727,18.342,69.727,239.062,239.062
12.850,1.196,69.727,239.062,239.062
17.738,8.646,69.727,239.062,239.062
13.326,12.899,69.727,239.062,239.062
15.893,8.234,69.727,239.062,239.062
-0.169,4.762,69.727,239.062,239.062
18.153,9.036,69.727,239.062,239.062
16.170,8.171,69.727,239.062,239.062
14.119,0.806,69.727,239.062,239.062
16.049,8.236,69.727,239.062,239.062
14.054,13.138,69.727,239.062,239.062
18.712,-0.222,69.727,239.062,239.062
16.101,7.826,69.727,239.062,239.062
16.935,7.103,69.727,239.062,239.062
3.974,16.216,69.727,239.062,239.062
17.245,9.820,69.727,239.062,239.062
17.254,9.833,69.727,239.062,239.062
12.946,10.378,69.727,239.062,239.062
17.098,9.070,69.727,239.062,239.062
14.680,7.934,69.727,239.062,239.062
16.177,7.619,69.727,239.062,239.062
16.276,8.987,69.727,239.062,239.062
16.010,8.350,69.727,239.062,239.062
16.195,7.294,69.727,239.062,239.062
17.607,7.660,69.727,239.062,239.062
17.336,7.793,69.727,239.062,239.062
18.130,9.818,69.727,239.062,239.062
15.898,8.723,69.727,239.062,239.062
17.124,8.917,69.727,239.062,239.062
13.266,12.180,69.727,239.062,239.062
5.644,13.915,69.727,239.062,239.062
18.004,9.335,69.727,239.062,239.062
15.243,6.760,69.727,239.062,239.062
13.798,17.245,69.727,239.062,239.062
16.216,6.770,69.727,239.062,239.062
15.321,8.798,69.727,239.062,239.062
15.955,7.977,69.727,239.062,239.062
18.178,8.669,69.727,239.062,239.062
15.382,8.153,69.727,239.062,239.062
16.919,8.847,69.727,239.062,239.062
13.694,7.872,69.727,239.062,239.062
14.943,8.950,69.727,239.062,239.062
17.319,10.303,69.727,239.062,239.062
18.868,-0.091,69.727,239.062,239.062
0.029,5.620,69.727,239.062,239.062
3.150,16.974,69.727,239.062,239.062
13.836,11.693,69.727,239.062,239.062
13.810,12.764,69.727,239.062,239.062
16.904,10.340,69.727,239.062,239.062
16.655,9.874,69.727,239.062,239.062
1.882,15.633,69.727,239.062,239.062
17.732,7.816,69.727,239.062,239.062
14.011,12.305,69.727,239.062,239.062
16.342,9.965,69.727,239.062,239.062
15.906,10.263,69.727,239.062,239.062
14.968,8.795,69.727,239.062,239.062
15.030,10.031,69.727,239.062,239.062
18.379,4.119,69.727,239.062,239.062
15.809,10.392,69.727,239.062,239.062
15.394,9.362,69.727,239.062,239.062
15.836,10.311,69.727,239.062,239.062
16.874,6.698,69.727,239.062,239.062
17.268,9.702,69.727,239.062,239.062
16.848,9.109,69.727,239.062,239.062
14.046,9.386,69.727,239.062,239.062
9.747,6.775,69.727,239.062,239.062
18.083,10.064,69.727,239.062,239.062
18.159,11.341,69.727,239.062,239.062
15.839,10.166,69.727,239.062,239.062
18.731,-0.102,69.727,239.062,239.062
13.623,14.080,69.727,239.062,239.062
12.020,10.315,69.727,239.062,239.062
2.231,16.202,69.727,239.062,239.062
15.671,10.647,69.727,239.062,239.062
14.851,7.607,69.727,239.062,239.062
15.119,7.224,69.727,239.062,239.062
17.010,8.953,69.727,239.062,239.062
15.085,8.319,69.727,239.062,239.062
14.944,8.726,69.727,239.062,239.062
18.047,7.898,69.727,239.062,239.062
16.071,8.637,69.727,239.062,239.062
5.947,12.922,169.335,109.571,39.844
11.980,14.353,169.335,109.571,39.844
16.606,9.929,169.335,109.571,39.844
10.769,10.962,169.335,109.571,39.844
17.052,8.735,169.335,109.571,39.844
6.921,7.232,169.335,109.571,39.844
8.118,12.374,169.335,109.571,39.844
3.320,17.943,169.335,109.571,39.844
12.109,13.736,169.335,109.571,39.844
5.079,11.323,169.335,109.571,39.844
10.273,10.819,169.335,109.571,39.844
19.166,7.094,169.335,109.571,39.844
11.849,13.973,169.335,109.571,39.844
16.877,9.909,169.335,109.571,39.844
16.994,8.882,169.335,109.571,39.844
17.016,8.604,169.335,109.571,39.844
18.053,7.269,169.335,109.571,39.844
17.298,9.626,169.335,109.571,39.844
6.790,13.227,169.335,109.571,39.844
10.337,10.821,169.335,109.571,39.844
8.265,11.967,169.335,109.571,39.844
13.380,2.325,169.335,109.571,39.844
10.183,10.811,169.335,109.571,39.844
18.878,6.925,169.335,109.571,39.844
10.646,11.182,169.335,109.571,39.844
17.893,6.121,169.335,109.571,39.844
12.059,12.012,169.335,109.571,39.844
18.976,6.319,169.335,109.571,39.844
4.382,14.940,169.335,109.571,39.844
18.970,6.942,169.335,109.571,39.844
5.153,10.136,169.335,109.571,39.844
9.734,8.875,169.335,109.571,39.844
7.295,12.090,169.335,109.571,39.844
7.679,12.386,169.335,109.571,39.844
11.829,12.221,169.335,109.571,39.844
10.783,11.286,169.335,109.571,39.844
6.612,13.833,169.335,109.571,39.844
7.629,14.344,169.335,109.571,39.844
16.965,9.823,169.335,109.571,39.844
17.792,6.991,169.335,109.571,39.844
6.777,13.122,169.335,109.571,39.844
8.950,10.932,169.335,109.571,39.844
12.866,2.016,169.335,109.571,39.844
13.329,1.725,169.335,109.571,39.844
13.203,13.813,169.335,109.571,39.844
17.991,9.005,169.335,109.571,39.844
11.221,11.651,169.335,109.571,39.844
7.262,13.841,169.335,109.571,39.844
5.296,2.911,169.335,109.571,39.844
9.878,10.915,169.335,109.571,39.844
12.792,13.892,169.335,109.571,39.844
9.974,11.192,169.335,109.571,39.844
9.940,11.356,169.335,109.571,39.844
9.617,10.882,169.335,109.571,39.844
16.980,9.171,169.335,109.571,39.844
9.954,10.355,169.335,109.571,39.844
16.866,9.269,169.335,109.571,39.844
13.128,14.127,169.335,109.571,39.844
19.299,7.165,169.335,109.571,39.844
7.398,13.110,169.335,109.571,39.844
18.267,8.725,169.335,109.571,39.844
9.747,9.772,169.335,109.571,39.844
4.662,9.613,169.335,109.571,39.844
17.258,8.647,169.335,109.571,39.844
9.750,11.308,169.335,109.571,39.844
17.150,8.704,169.335,109.571,39.844
16.942,6.091,169.335,109.571,39.844
4.972,8.696,169.335,109.571,39.844
6.728,12.273,169.335,109.571,39.844
17.313,6.187,169.335,109.571,39.844
16.726,10.348,169.335,109.571,39.844
9.377,9.000,169.335,109.571,39.844
18.926,6.802,169.335,109.571,39.844
9.847,10.164,169.335,109.571,39.844
12.162,13.712,169.335,109.571,39.844
12.856,13.621,169.335,109.571,39.844
9.876,9.635,169.335,109.571,39.844
6.013,9.624,169.335,109.571,39.844
4.792,8.650,169.335,109.571,39.844
10.724,11.224,169.335,109.571,39.844
17.679,7.145,169.335,109.571,39.844
10.313,9.359,169.335,109.571,39.844
19.336,6.941,169.335,109.571,39.844
16.614,9.897,169.335,109.571,39.844
17.748,7.748,169.335,109.571,39.844
8.925,10.810,169.335,109.571,39.844
9.691,9.622,169.335,109.571,39.844
12.175,14.367,169.335,109.571,39.844
16.889,8.660,169.335,109.571,39.844
10.155,8.794,169.335,109.571,39.844
3.202,9.185,169.335,109.571,39.844
9.712,10.129,169.335,109.571,39.844
18.624,5.723,169.335,109.571,39.844
7.730,12.170,169.335,109.571,39.844
10.194,10.117,169.335,109.571,39.844
17.329,8.649,169.335,109.571,39.844
10.182,12.075,169.335,109.571,39.844
17.784,8.918,169.335,109.571,39.844
17.023,5.967,169.335,109.571,39.844
7.367,6.735,169.335,109.571,39.844
