xSOM,ySOM,R,G,B,label
17.959,16.145,0.000,129.492,199.219,5.000
10.392,0.856,0.000,129.492,199.219,5.000
0.392,3.173,0.000,129.492,199.219,5.000
13.975,18.119,0.000,129.492,199.219,5.000
16.876,2.946,0.000,129.492,199.219,5.000
5.770,12.969,0.000,129.492,199.219,5.000
17.099,18.077,0.000,129.492,199.219,5.000
4.007,3.122,0.000,129.492,199.219,5.000
18.880,18.164,0.000,129.492,199.219,5.000
9.113,19.280,0.000,129.492,199.219,5.000
17.095,10.145,0.000,129.492,199.219,5.000
6.041,16.848,0.000,129.492,199.219,5.000
8.814,18.797,0.000,129.492,199.219,5.000
7.361,1.223,0.000,129.492,199.219,5.000
3.278,7.881,0.000,129.492,199.219,5.000
17.323,7.845,0.000,129.492,199.219,5.000
11.335,7.735,0.000,129.492,199.219,5.000
18.179,11.660,0.000,129.492,199.219,5.000
6.975,14.318,0.000,129.492,199.219,5.000
7.693,12.689,0.000,129.492,199.219,5.000
13.328,8.675,254.003,224.122,24.903,6.000
12.170,10.698,254.003,224.122,24.903,6.000
2.029,13.302,254.003,224.122,24.903,6.000
11.800,4.367,254.003,224.122,24.903,6.000
12.285,17.882,254.003,224.122,24.903,6.000
6.636,10.152,254.003,224.122,24.903,6.000
1.199,12.376,254.003,224.122,24.903,6.000
2.741,6.341,254.003,224.122,24.903,6.000
5.945,3.096,254.003,224.122,24.903,6.000
9.237,10.048,254.003,224.122,24.903,6.000
18.611,7.143,254.003,224.122,24.903,6.000
8.948,7.784,254.003,224.122,24.903,6.000
13.046,2.889,254.003,224.122,24.903,6.000
6.793,0.380,254.003,224.122,24.903,6.000
2.180,3.802,254.003,224.122,24.903,6.000
6.931,0.733,254.003,224.122,24.903,6.000
12.900,19.310,254.003,224.122,24.903,6.000
6.163,2.830,254.003,224.122,24.903,6.000
0.733,9.169,254.003,224.122,24.903,6.000
15.206,18.150,254.003,224.122,24.903,6.000
2.292,13.217,254.003,224.122,24.903,6.000
2.650,5.730,254.003,224.122,24.903,6.000
6.324,1.067,254.003,224.122,24.903,6.000
17.097,15.383,254.003,224.122,24.903,6.000
11.158,16.999,254.003,224.122,24.903,6.000
7.607,5.993,254.003,224.122,24.903,6.000
7.889,16.725,254.003,224.122,24.903,6.000
7.737,15.944,254.003,224.122,24.903,6.000
5.006,18.340,254.003,224.122,24.903,6.000
14.935,17.311,254.003,224.122,24.903,6.000
14.835,19.020,254.003,224.122,24.903,6.000
12.028,15.762,254.003,224.122,24.903,6.000
8.627,18.125,254.003,224.122,24.903,6.000
7.284,12.701,254.003,224.122,24.903,6.000
1.601,13.187,254.003,224.122,24.903,6.000
4.038,11.258,254.003,224.122,24.903,6.000
3.003,10.379,254.003,224.122,24.903,6.000
12.918,5.649,254.003,224.122,24.903,6.000
14.278,0.648,254.003,224.122,24.903,6.000
4.017,15.116,254.003,224.122,24.903,6.000
16.151,13.301,254.003,224.122,24.903,6.000
6.386,13.986,254.003,224.122,24.903,6.000
16.762,0.964,254.003,224.122,24.903,6.000
18.292,16.332,254.003,224.122,24.903,6.000
14.767,0.289,254.003,224.122,24.903,6.000
0.663,13.911,254.003,224.122,24.903,6.000
6.891,2.224,254.003,224.122,24.903,6.000
16.734,14.237,254.003,224.122,24.903,6.000
14.300,18.950,254.003,224.122,24.903,6.000
8.838,6.615,254.003,224.122,24.903,6.000
18.651,9.775,254.003,224.122,24.903,6.000
12.832,10.891,254.003,224.122,24.903,6.000
9.610,2.048,254.003,224.122,24.903,6.000
16.888,4.093,254.003,224.122,24.903,6.000
3.761,12.822,254.003,224.122,24.903,6.000
17.017,8.986,254.003,224.122,24.903,6.000
9.300,13.296,254.003,224.122,24.903,6.000
9.777,19.355,254.003,224.122,24.903,6.000
10.652,17.273,254.003,224.122,24.903,6.000
8.714,6.036,254.003,224.122,24.903,6.000
19.267,16.786,254.003,224.122,24.903,6.000
10.603,8.046,254.003,224.122,24.903,6.000
7.364,19.124,254.003,224.122,24.903,6.000
15.333,-0.136,254.003,224.122,24.903,6.000
7.151,18.904,254.003,224.122,24.903,6.000
13.656,18.040,254.003,224.122,24.903,6.000
9.688,18.865,254.003,224.122,24.903,6.000
12.997,16.623,254.003,224.122,24.903,6.000
10.778,1.866,254.003,224.122,24.903,6.000
12.841,10.838,254.003,224.122,24.903,6.000
11.108,2.732,254.003,224.122,24.903,6.000
13.997,14.785,254.003,224.122,24.903,6.000
0.838,3.113,254.003,224.122,24.903,6.000
-0.248,9.114,254.003,224.122,24.903,6.000
3.385,3.024,254.003,224.122,24.903,6.000
4.040,5.610,254.003,224.122,24.903,6.000
18.823,1.771,254.003,224.122,24.903,6.000
10.317,13.223,254.003,224.122,24.903,6.000
10.314,0.666,254.003,224.122,24.903,6.000
18.128,6.979,254.003,224.122,24.903,6.000
14.303,7.893,254.003,224.122,24.903,6.000
6.798,15.657,254.003,224.122,24.903,6.000
5.834,11.803,254.003,224.122,24.903,6.000
3.256,12.007,254.003,224.122,24.903,6.000
10.836,7.662,254.003,224.122,24.903,6.000
7.234,13.978,254.003,224.122,24.903,6.000
12.341,18.068,254.003,224.122,24.903,6.000
17.070,7.392,254.003,224.122,24.903,6.000
14.370,16.873,254.003,224.122,24.903,6.000
0.023,-0.198,254.003,224.122,24.903,6.000
4.221,10.876,254.003,224.122,24.903,6.000
2.258,14.334,254.003,224.122,24.903,6.000
-0.160,13.828,254.003,224.122,24.903,6.000
18.973,7.287,254.003,224.122,24.903,6.000
9.171,3.353,254.003,224.122,24.903,6.000
7.060,14.383,254.003,224.122,24.903,6.000
19.320,4.391,254.003,224.122,24.903,6.000
14.830,-0.396,254.003,224.122,24.903,6.000
2.704,14.835,254.003,224.122,24.903,6.000
0.606,13.140,254.003,224.122,24.903,6.000
5.694,2.230,249.023,189.258,189.258,7.000
5.334,11.063,249.023,189.258,189.258,7.000
15.118,17.970,249.023,189.258,189.258,7.000
10.670,3.862,249.023,189.258,189.258,7.000
17.794,14.121,249.023,189.258,189.258,7.000
11.777,6.791,249.023,189.258,189.258,7.000
9.776,1.985,249.023,189.258,189.258,7.000
8.821,14.888,249.023,189.258,189.258,7.000
4.118,1.381,249.023,189.258,189.258,7.000
12.895,16.224,249.023,189.258,189.258,7.000
10.974,4.048,249.023,189.258,189.258,7.000
14.289,4.128,249.023,189.258,189.258,7.000
-0.391,8.942,249.023,189.258,189.258,7.000
17.307,14.944,249.023,189.258,189.258,7.000
2.734,5.374,249.023,189.258,189.258,7.000
11.759,1.872,249.023,189.258,189.258,7.000
17.643,5.240,249.023,189.258,189.258,7.000
16.056,19.113,249.023,189.258,189.258,7.000
12.782,-0.262,249.023,189.258,189.258,7.000
0.961,14.633,249.023,189.258,189.258,7.000
5.193,3.722,249.023,189.258,189.258,7.000
14.980,16.247,249.023,189.258,189.258,7.000
10.120,13.801,249.023,189.258,189.258,7.000
12.962,16.052,249.023,189.258,189.258,7.000
11.684,17.006,249.023,189.258,189.258,7.000
14.184,8.124,249.023,189.258,189.258,7.000
-0.275,4.608,249.023,189.258,189.258,7.000
0.137,11.055,249.023,189.258,189.258,7.000
-0.250,12.852,249.023,189.258,189.258,7.000
3.779,9.895,249.023,189.258,189.258,7.000
13.889,14.922,249.023,189.258,189.258,7.000
10.693,8.839,249.023,189.258,189.258,7.000
5.146,15.771,249.023,189.258,189.258,7.000
5.820,6.203,249.023,189.258,189.258,7.000
8.268,18.952,249.023,189.258,189.258,7.000
11.388,-0.295,249.023,189.258,189.258,7.000
5.223,6.836,249.023,189.258,189.258,7.000
8.937,5.729,249.023,189.258,189.258,7.000
3.336,19.307,249.023,189.258,189.258,7.000
13.260,9.777,249.023,189.258,189.258,7.000
18.177,-0.237,249.023,189.258,189.258,7.000
6.272,11.192,249.023,189.258,189.258,7.000
4.869,4.824,249.023,189.258,189.258,7.000
14.330,18.682,249.023,189.258,189.258,7.000
5.021,18.903,249.023,189.258,189.258,7.000
19.279,16.857,249.023,189.258,189.258,7.000
2.110,3.815,249.023,189.258,189.258,7.000
9.600,17.358,249.023,189.258,189.258,7.000
-0.128,5.367,249.023,189.258,189.258,7.000
15.222,13.675,249.023,189.258,189.258,7.000
9.922,5.733,249.023,189.258,189.258,7.000
-0.055,-0.309,249.023,189.258,189.258,7.000
11.238,13.168,249.023,189.258,189.258,7.000
8.606,-0.251,249.023,189.258,189.258,7.000
12.943,17.208,249.023,189.258,189.258,7.000
11.911,12.960,249.023,189.258,189.258,7.000
5.259,9.260,249.023,189.258,189.258,7.000
16.217,1.975,249.023,189.258,189.258,7.000
11.775,6.791,249.023,189.258,189.258,7.000
16.371,6.391,249.023,189.258,189.258,7.000
6.235,19.004,249.023,189.258,189.258,7.000
11.773,8.807,249.023,189.258,189.258,7.000
5.691,4.326,249.023,189.258,189.258,7.000
9.107,3.816,249.023,189.258,189.258,7.000
2.844,3.862,249.023,189.258,189.258,7.000
8.075,11.955,249.023,189.258,189.258,7.000
19.020,15.233,249.023,189.258,189.258,7.000
15.720,6.863,249.023,189.258,189.258,7.000
9.999,5.061,249.023,189.258,189.258,7.000
18.062,12.086,249.023,189.258,189.258,7.000
0.768,18.299,249.023,189.258,189.258,7.000
13.989,5.775,249.023,189.258,189.258,7.000
18.280,8.612,249.023,189.258,189.258,7.000
16.957,8.665,249.023,189.258,189.258,7.000
15.144,3.701,249.023,189.258,189.258,7.000
9.871,2.769,249.023,189.258,189.258,7.000
12.819,2.916,249.023,189.258,189.258,7.000
18.216,3.845,249.023,189.258,189.258,7.000
18.966,3.243,249.023,189.258,189.258,7.000
1.612,9.371,249.023,189.258,189.258,7.000
-0.042,17.985,249.023,189.258,189.258,7.000
11.645,6.966,249.023,189.258,189.258,7.000
17.214,5.322,249.023,189.258,189.258,7.000
5.700,6.922,249.023,189.258,189.258,7.000
18.017,8.747,249.023,189.258,189.258,7.000
10.337,3.294,249.023,189.258,189.258,7.000
10.023,3.032,249.023,189.258,189.258,7.000
9.299,17.744,249.023,189.258,189.258,7.000
15.714,6.035,249.023,189.258,189.258,7.000
15.299,19.146,249.023,189.258,189.258,7.000
8.160,16.119,249.023,189.258,189.258,7.000
11.834,11.605,249.023,189.258,189.258,7.000
18.344,3.210,249.023,189.258,189.258,7.000
13.075,13.237,249.023,189.258,189.258,7.000
15.700,2.983,249.023,189.258,189.258,7.000
18.333,1.778,249.023,189.258,189.258,7.000
-0.075,14.713,249.023,189.258,189.258,7.000
16.352,1.170,249.023,189.258,189.258,7.000
10.194,15.352,249.023,189.258,189.258,7.000
11.649,16.367,249.023,189.258,189.258,7.000
1.720,7.675,69.727,239.062,239.062,8.000
7.972,15.255,69.727,239.062,239.062,8.000
14.384,17.232,69.727,239.062,239.062,8.000
13.611,14.952,69.727,239.062,239.062,8.000
19.313,0.908,69.727,239.062,239.062,8.000
18.299,1.894,69.727,239.062,239.062,8.000
3.820,15.945,69.727,239.062,239.062,8.000
0.977,3.903,69.727,239.062,239.062,8.000
10.875,18.164,69.727,239.062,239.062,8.000
18.300,5.850,69.727,239.062,239.062,8.000
13.209,8.120,69.727,239.062,239.062,8.000
16.883,6.011,69.727,239.062,239.062,8.000
1.172,17.862,69.727,239.062,239.062,8.000
8.675,5.369,69.727,239.062,239.062,8.000
18.796,5.743,69.727,239.062,239.062,8.000
12.322,-0.077,69.727,239.062,239.062,8.000
-0.087,4.175,69.727,239.062,239.062,8.000
12.824,18.016,69.727,239.062,239.062,8.000
2.045,9.128,69.727,239.062,239.062,8.000
6.840,6.277,69.727,239.062,239.062,8.000
6.790,6.615,69.727,239.062,239.062,8.000
18.194,15.980,69.727,239.062,239.062,8.000
2.220,0.173,69.727,239.062,239.062,8.000
17.134,16.826,69.727,239.062,239.062,8.000
15.629,6.128,69.727,239.062,239.062,8.000
11.207,7.787,69.727,239.062,239.062,8.000
12.715,8.890,69.727,239.062,239.062,8.000
16.349,4.730,69.727,239.062,239.062,8.000
14.622,19.142,69.727,239.062,239.062,8.000
13.078,7.127,69.727,239.062,239.062,8.000
6.983,3.920,69.727,239.062,239.062,8.000
1.161,17.235,69.727,239.062,239.062,8.000
9.150,19.320,69.727,239.062,239.062,8.000
18.672,10.070,69.727,239.062,239.062,8.000
9.280,5.030,69.727,239.062,239.062,8.000
7.674,0.086,69.727,239.062,239.062,8.000
0.698,10.685,69.727,239.062,239.062,8.000
6.985,1.765,69.727,239.062,239.062,8.000
13.032,1.170,69.727,239.062,239.062,8.000
8.155,-0.246,69.727,239.062,239.062,8.000
5.038,19.271,69.727,239.062,239.062,8.000
14.081,12.628,69.727,239.062,239.062,8.000
15.163,19.184,69.727,239.062,239.062,8.000
17.759,15.182,69.727,239.062,239.062,8.000
17.634,5.154,69.727,239.062,239.062,8.000
13.686,12.751,69.727,239.062,239.062,8.000
16.981,2.127,69.727,239.062,239.062,8.000
0.879,3.210,69.727,239.062,239.062,8.000
11.226,18.378,69.727,239.062,239.062,8.000
14.741,12.823,69.727,239.062,239.062,8.000
4.221,17.967,69.727,239.062,239.062,8.000
-0.237,7.978,69.727,239.062,239.062,8.000
11.070,16.756,69.727,239.062,239.062,8.000
8.814,-0.032,69.727,239.062,239.062,8.000
8.839,10.308,69.727,239.062,239.062,8.000
6.889,19.022,69.727,239.062,239.062,8.000
3.945,-0.342,69.727,239.062,239.062,8.000
3.926,18.665,69.727,239.062,239.062,8.000
11.695,8.767,69.727,239.062,239.062,8.000
10.075,18.870,69.727,239.062,239.062,8.000
16.394,18.832,69.727,239.062,239.062,8.000
2.936,10.826,69.727,239.062,239.062,8.000
10.757,12.899,69.727,239.062,239.062,8.000
3.638,7.802,69.727,239.062,239.062,8.000
12.948,7.201,69.727,239.062,239.062,8.000
15.606,11.066,69.727,239.062,239.062,8.000
6.998,6.183,69.727,239.062,239.062,8.000
0.175,8.208,69.727,239.062,239.062,8.000
12.717,0.335,69.727,239.062,239.062,8.000
1.740,9.113,69.727,239.062,239.062,8.000
2.868,17.089,69.727,239.062,239.062,8.000
12.667,14.204,69.727,239.062,239.062,8.000
5.658,2.951,69.727,239.062,239.062,8.000
5.014,9.179,69.727,239.062,239.062,8.000
13.241,15.938,69.727,239.062,239.062,8.000
7.987,12.776,69.727,239.062,239.062,8.000
3.005,7.095,69.727,239.062,239.062,8.000
17.359,19.064,69.727,239.062,239.062,8.000
5.649,11.710,69.727,239.062,239.062,8.000
-0.101,11.021,69.727,239.062,239.062,8.000
7.672,10.036,69.727,239.062,239.062,8.000
10.967,-0.262,69.727,239.062,239.062,8.000
3.965,8.978,69.727,239.062,239.062,8.000
17.970,0.985,69.727,239.062,239.062,8.000
17.929,6.171,69.727,239.062,239.062,8.000
17.266,9.678,69.727,239.062,239.062,8.000
9.607,11.967,69.727,239.062,239.062,8.000
8.776,-0.257,69.727,239.062,239.062,8.000
18.705,18.865,69.727,239.062,239.062,8.000
9.036,5.345,69.727,239.062,239.062,8.000
10.885,8.053,69.727,239.062,239.062,8.000
17.659,4.662,69.727,239.062,239.062,8.000
18.754,4.104,69.727,239.062,239.062,8.000
7.192,12.880,69.727,239.062,239.062,8.000
14.653,-0.372,69.727,239.062,239.062,8.000
11.699,5.971,69.727,239.062,239.062,8.000
18.904,2.022,69.727,239.062,239.062,8.000
4.878,14.959,69.727,239.062,239.062,8.000
19.199,15.363,69.727,239.062,239.062,8.000
12.039,9.332,69.727,239.062,239.062,8.000
2.808,13.793,169.335,109.571,39.844,9.000
1.357,8.611,169.335,109.571,39.844,9.000
10.079,17.698,169.335,109.571,39.844,9.000
-0.060,12.983,169.335,109.571,39.844,9.000
9.376,15.026,169.335,109.571,39.844,9.000
18.886,7.664,169.335,109.571,39.844,9.000
11.760,15.967,169.335,109.571,39.844,9.000
7.869,18.772,169.335,109.571,39.844,9.000
12.863,17.294,169.335,109.571,39.844,9.000
0.737,4.714,169.335,109.571,39.844,9.000
-0.280,4.027,169.335,109.571,39.844,9.000
4.394,8.805,169.335,109.571,39.844,9.000
12.903,16.988,169.335,109.571,39.844,9.000
6.615,5.682,169.335,109.571,39.844,9.000
4.011,6.286,169.335,109.571,39.844,9.000
17.210,0.966,169.335,109.571,39.844,9.000
13.071,19.104,169.335,109.571,39.844,9.000
11.875,4.233,169.335,109.571,39.844,9.000
9.885,7.717,169.335,109.571,39.844,9.000
11.722,12.895,169.335,109.571,39.844,9.000
19.117,19.072,169.335,109.571,39.844,9.000
4.227,15.999,169.335,109.571,39.844,9.000
12.370,16.697,169.335,109.571,39.844,9.000
17.665,2.646,169.335,109.571,39.844,9.000
2.642,7.923,169.335,109.571,39.844,9.000
6.069,3.671,169.335,109.571,39.844,9.000
7.098,11.158,169.335,109.571,39.844,9.000
0.955,4.724,169.335,109.571,39.844,9.000
14.265,7.761,169.335,109.571,39.844,9.000
2.226,10.984,169.335,109.571,39.844,9.000
19.046,19.002,169.335,109.571,39.844,9.000
15.219,15.097,169.335,109.571,39.844,9.000
0.221,3.907,169.335,109.571,39.844,9.000
8.312,11.756,169.335,109.571,39.844,9.000
18.007,16.375,169.335,109.571,39.844,9.000
9.616,17.980,169.335,109.571,39.844,9.000
19.069,9.771,169.335,109.571,39.844,9.000
8.810,3.628,169.335,109.571,39.844,9.000
3.390,10.110,169.335,109.571,39.844,9.000
0.616,2.685,169.335,109.571,39.844,9.000
14.315,13.662,169.335,109.571,39.844,9.000
13.231,10.248,169.335,109.571,39.844,9.000
8.225,0.146,169.335,109.571,39.844,9.000
15.691,7.161,169.335,109.571,39.844,9.000
12.627,8.017,169.335,109.571,39.844,9.000
3.171,14.044,169.335,109.571,39.844,9.000
7.738,11.712,169.335,109.571,39.844,9.000
4.699,14.666,169.335,109.571,39.844,9.000
9.178,1.919,169.335,109.571,39.844,9.000
18.049,12.092,169.335,109.571,39.844,9.000
17.145,14.905,169.335,109.571,39.844,9.000
5.340,14.917,169.335,109.571,39.844,9.000
2.072,3.855,169.335,109.571,39.844,9.000
9.099,18.779,169.335,109.571,39.844,9.000
10.079,14.267,169.335,109.571,39.844,9.000
3.009,5.036,169.335,109.571,39.844,9.000
6.732,9.186,169.335,109.571,39.844,9.000
11.004,5.204,169.335,109.571,39.844,9.000
15.966,6.037,169.335,109.571,39.844,9.000
15.353,10.956,169.335,109.571,39.844,9.000
17.733,5.375,169.335,109.571,39.844,9.000
2.378,1.802,169.335,109.571,39.844,9.000
9.661,14.917,169.335,109.571,39.844,9.000
3.276,12.896,169.335,109.571,39.844,9.000
14.238,15.897,169.335,109.571,39.844,9.000
12.858,14.602,169.335,109.571,39.844,9.000
10.901,19.291,169.335,109.571,39.844,9.000
7.009,17.156,169.335,109.571,39.844,9.000
18.647,6.143,169.335,109.571,39.844,9.000
9.084,14.832,169.335,109.571,39.844,9.000
5.134,-0.071,169.335,109.571,39.844,9.000
16.196,18.236,169.335,109.571,39.844,9.000
10.209,15.619,169.335,109.571,39.844,9.000
1.797,15.972,169.335,109.571,39.844,9.000
12.905,8.624,169.335,109.571,39.844,9.000
3.705,14.204,169.335,109.571,39.844,9.000
4.038,0.299,169.335,109.571,39.844,9.000
0.126,15.835,169.335,109.571,39.844,9.000
5.261,12.095,169.335,109.571,39.844,9.000
16.930,10.021,169.335,109.571,39.844,9.000
17.738,4.781,169.335,109.571,39.844,9.000
7.987,18.022,169.335,109.571,39.844,9.000
4.756,5.650,169.335,109.571,39.844,9.000
7.348,12.228,169.335,109.571,39.844,9.000
14.314,14.385,169.335,109.571,39.844,9.000
5.731,6.107,169.335,109.571,39.844,9.000
2.161,12.785,169.335,109.571,39.844,9.000
8.139,13.251,169.335,109.571,39.844,9.000
1.645,13.639,169.335,109.571,39.844,9.000
10.845,19.343,169.335,109.571,39.844,9.000
15.774,5.811,169.335,109.571,39.844,9.000
4.228,18.169,169.335,109.571,39.844,9.000
18.042,10.292,169.335,109.571,39.844,9.000
5.074,1.190,169.335,109.571,39.844,9.000
12.028,8.714,169.335,109.571,39.844,9.000
13.024,4.386,169.335,109.571,39.844,9.000
6.847,9.771,169.335,109.571,39.844,9.000
17.924,12.991,169.335,109.571,39.844,9.000
3.122,6.789,169.335,109.571,39.844,9.000
16.313,16.108,169.335,109.571,39.844,9.000
15.104,19.346,169.335,109.571,39.844,0.000
1.665,15.695,169.335,109.571,39.844,0.000
10.003,12.925,169.335,109.571,39.844,0.000
7.029,8.914,169.335,109.571,39.844,0.000
8.661,8.955,169.335,109.571,39.844,0.000
1.927,11.819,169.335,109.571,39.844,0.000
17.393,6.096,169.335,109.571,39.844,0.000
9.188,0.174,169.335,109.571,39.844,0.000
18.122,0.853,169.335,109.571,39.844,0.000
10.205,15.646,169.335,109.571,39.844,0.000
17.613,5.708,0.000,0.000,0.000,1.000
13.682,18.340,0.000,0.000,0.000,1.000
10.655,6.019,0.000,0.000,0.000,1.000
4.811,-0.344,0.000,0.000,0.000,1.000
8.044,11.819,0.000,0.000,0.000,1.000
1.903,16.368,0.000,0.000,0.000,1.000
11.192,-0.345,0.000,0.000,0.000,1.000
16.237,16.067,0.000,0.000,0.000,1.000
15.733,11.104,0.000,0.000,0.000,1.000
18.070,0.647,0.000,0.000,0.000,1.000
3.656,13.857,244.043,129.492,47.812,2.000
12.672,2.238,244.043,129.492,47.812,2.000
2.982,7.606,244.043,129.492,47.812,2.000
1.303,3.957,244.043,129.492,47.812,2.000
-0.326,3.103,244.043,129.492,47.812,2.000
9.066,10.003,244.043,129.492,47.812,2.000
6.212,4.242,244.043,129.492,47.812,2.000
4.186,10.791,244.043,129.492,47.812,2.000
10.603,17.369,244.043,129.492,47.812,2.000
14.351,13.867,244.043,129.492,47.812,2.000
13.613,8.737,127.500,127.500,127.500,3.000
19.248,11.902,127.500,127.500,127.500,3.000
18.281,5.274,127.500,127.500,127.500,3.000
0.215,2.316,127.500,127.500,127.500,3.000
16.196,6.056,127.500,127.500,127.500,3.000
17.307,4.183,127.500,127.500,127.500,3.000
15.868,17.137,127.500,127.500,127.500,3.000
4.748,10.615,127.500,127.500,127.500,3.000
2.120,17.207,127.500,127.500,127.500,3.000
5.317,8.289,127.500,127.500,127.500,3.000
6.872,9.944,229.102,24.903,74.707,4.000
19.100,13.091,229.102,24.903,74.707,4.000
10.885,2.328,229.102,24.903,74.707,4.000
8.702,8.373,229.102,24.903,74.707,4.000
11.918,7.745,229.102,24.903,74.707,4.000
16.185,2.954,229.102,24.903,74.707,4.000
15.172,1.833,229.102,24.903,74.707,4.000
10.372,5.283,229.102,24.903,74.707,4.000
7.206,10.354,229.102,24.903,74.707,4.000
8.668,6.908,229.102,24.903,74.707,4.000
2.272,1.182,59.767,179.298,74.707,5.000
16.622,12.993,59.767,179.298,74.707,5.000
6.037,1.242,59.767,179.298,74.707,5.000
15.920,14.612,59.767,179.298,74.707,5.000
11.334,15.246,59.767,179.298,74.707,5.000
9.901,12.997,59.767,179.298,74.707,5.000
3.212,-0.328,59.767,179.298,74.707,5.000
0.795,17.303,59.767,179.298,74.707,5.000
13.962,3.900,59.767,179.298,74.707,5.000
10.212,18.769,59.767,179.298,74.707,5.000
2.038,6.630,0.000,129.492,199.219,6.000
2.636,16.696,0.000,129.492,199.219,6.000
5.663,4.279,0.000,129.492,199.219,6.000
12.095,0.346,0.000,129.492,199.219,6.000
-0.142,7.080,0.000,129.492,199.219,6.000
7.656,15.818,0.000,129.492,199.219,6.000
0.175,1.826,0.000,129.492,199.219,6.000
11.235,1.034,0.000,129.492,199.219,6.000
16.175,19.075,0.000,129.492,199.219,6.000
8.781,14.079,0.000,129.492,199.219,6.000
6.134,19.189,254.003,224.122,24.903,7.000
4.211,12.634,254.003,224.122,24.903,7.000
13.064,11.252,254.003,224.122,24.903,7.000
5.229,19.340,254.003,224.122,24.903,7.000
0.724,2.841,254.003,224.122,24.903,7.000
11.733,12.975,254.003,224.122,24.903,7.000
12.622,5.673,254.003,224.122,24.903,7.000
2.708,4.298,254.003,224.122,24.903,7.000
12.855,19.363,254.003,224.122,24.903,7.000
15.340,12.821,254.003,224.122,24.903,7.000
0.979,1.023,249.023,189.258,189.258,8.000
15.068,19.000,249.023,189.258,189.258,8.000
9.889,4.190,249.023,189.258,189.258,8.000
15.985,18.898,249.023,189.258,189.258,8.000
18.818,17.159,249.023,189.258,189.258,8.000
14.811,5.041,249.023,189.258,189.258,8.000
11.954,6.996,249.023,189.258,189.258,8.000
8.297,10.831,249.023,189.258,189.258,8.000
1.340,11.992,249.023,189.258,189.258,8.000
9.023,9.869,249.023,189.258,189.258,8.000
0.880,1.682,69.727,239.062,239.062,9.000
8.710,5.201,69.727,239.062,239.062,9.000
2.014,5.119,69.727,239.062,239.062,9.000
8.115,1.653,69.727,239.062,239.062,9.000
4.929,5.697,69.727,239.062,239.062,9.000
9.857,14.829,69.727,239.062,239.062,9.000
10.232,3.276,69.727,239.062,239.062,9.000
16.667,6.175,69.727,239.062,239.062,9.000
10.697,0.783,69.727,239.062,239.062,9.000
11.865,0.105,69.727,239.062,239.062,9.000
