xSOM,ySOM,R,G,B
1.000,11.000,254.003,224.122,24.903
0.000,8.000,254.003,224.122,24.903
19.000,8.000,249.023,189.258,189.258
11.000,13.000,249.023,189.258,189.258
12.000,13.000,249.023,189.258,189.258
8.000,15.000,249.023,189.258,189.258
18.000,7.000,249.023,189.258,189.258
19.000,7.000,249.023,189.258,189.258
19.000,7.000,249.023,189.258,189.258
18.000,6.000,249.023,189.258,189.258
10.000,14.000,249.023,189.258,189.258
9.000,8.000,249.023,189.258,189.258
19.000,7.000,249.023,189.258,189.258
12.000,13.000,249.023,189.258,189.258
19.000,8.000,249.023,189.258,189.258
17.000,8.000,249.023,189.258,189.258
9.000,14.000,249.023,189.258,189.258
9.000,14.000,249.023,189.258,189.258
11.000,14.000,249.023,189.258,189.258
9.000,14.000,249.023,189.258,189.258
12.000,13.000,249.023,189.258,189.258
19.000,8.000,249.023,189.258,189.258
12.000,13.000,249.023,189.258,189.258
11.000,13.000,249.023,189.258,189.258
11.000,12.000,249.023,189.258,189.258
10.000,13.000,249.023,189.258,189.258
12.000,13.000,249.023,189.258,189.258
9.000,14.000,249.023,189.258,189.258
12.000,13.000,249.023,189.258,189.258
10.000,13.000,249.023,189.258,189.258
10.000,12.000,249.023,189.258,189.258
10.000,13.000,249.023,189.258,189.258
10.000,13.000,249.023,189.258,189.258
12.000,14.000,249.023,189.258,189.258
10.000,14.000,249.023,189.258,189.258
18.000,7.000,249.023,189.258,189.258
19.000,7.000,249.023,189.258,189.258
10.000,14.000,249.023,189.258,189.258
19.000,7.000,249.023,189.258,189.258
19.000,7.000,249.023,189.258,189.258
8.000,15.000,249.023,189.258,189.258
8.000,14.000,249.023,189.258,189.258
8.000,15.000,249.023,189.258,189.258
12.000,13.000,249.023,189.258,189.258
17.000,7.000,249.023,189.258,189.258
17.000,7.000,249.023,189.258,189.258
19.000,8.000,249.023,189.258,189.258
8.000,14.000,249.023,189.258,189.258
10.000,13.000,249.023,189.258,189.258
9.000,15.000,249.023,189.258,189.258
10.000,13.000,249.023,189.258,189.258
11.000,14.000,249.023,189.258,189.258
13.000,13.000,249.023,189.258,189.258
17.000,8.000,249.023,189.258,189.258
19.000,14.000,249.023,189.258,189.258
17.000,7.000,249.023,189.258,189.258
9.000,14.000,249.023,189.258,189.258
12.000,14.000,249.023,189.258,189.258
9.000,8.000,249.023,189.258,189.258
10.000,13.000,249.023,189.258,189.258
18.000,8.000,249.023,189.258,189.258
9.000,15.000,249.023,189.258,189.258
19.000,7.000,249.023,189.258,189.258
19.000,7.000,249.023,189.258,189.258
12.000,12.000,249.023,189.258,189.258
19.000,7.000,249.023,189.258,189.258
11.000,12.000,249.023,189.258,189.258
9.000,15.000,249.023,189.258,189.258
12.000,12.000,249.023,189.258,189.258
9.000,13.000,249.023,189.258,189.258
10.000,14.000,249.023,189.258,189.258
9.000,15.000,249.023,189.258,189.258
9.000,13.000,249.023,189.258,189.258
17.000,7.000,249.023,189.258,189.258
18.000,8.000,249.023,189.258,189.258
17.000,7.000,249.023,189.258,189.258
11.000,13.000,249.023,189.258,189.258
18.000,7.000,249.023,189.258,189.258
19.000,6.000,249.023,189.258,189.258
10.000,14.000,249.023,189.258,189.258
10.000,12.000,249.023,189.258,189.258
10.000,12.000,249.023,189.258,189.258
19.000,8.000,249.023,189.258,189.258
9.000,12.000,249.023,189.258,189.258
17.000,7.000,249.023,189.258,189.258
18.000,8.000,249.023,189.258,189.258
17.000,9.000,249.023,189.258,189.258
8.000,14.000,249.023,189.258,189.258
18.000,7.000,249.023,189.258,189.258
10.000,12.000,249.023,189.258,189.258
9.000,8.000,249.023,189.258,189.258
10.000,11.000,249.023,189.258,189.258
13.000,13.000,249.023,189.258,189.258
8.000,14.000,249.023,189.258,189.258
8.000,13.000,249.023,189.258,189.258
19.000,8.000,249.023,189.258,189.258
17.000,6.000,249.023,189.258,189.258
9.000,15.000,249.023,189.258,189.258
18.000,9.000,249.023,189.258,189.258
18.000,7.000,249.023,189.258,189.258
12.000,12.000,249.023,189.258,189.258
11.000,13.000,249.023,189.258,189.258
14.000,12.000,69.727,239.062,239.062
16.000,8.000,69.727,239.062,239.062
14.000,16.000,69.727,239.062,239.062
13.000,17.000,69.727,239.062,239.062
12.000,5.000,69.727,239.062,239.062
13.000,2.000,69.727,239.062,239.062
13.000,11.000,69.727,239.062,239.062
18.000,10.000,69.727,239.062,239.062
17.000,9.000,69.727,239.062,239.062
13.000,13.000,69.727,239.062,239.062
12.000,10.000,69.727,239.062,239.062
13.000,11.000,69.727,239.062,239.062
17.000,9.000,69.727,239.062,239.062
15.000,15.000,69.727,239.062,239.062
4.000,18.000,69.727,239.062,239.062
17.000,9.000,69.727,239.062,239.062
17.000,9.000,69.727,239.062,239.062
17.000,9.000,69.727,239.062,239.062
2.000,17.000,69.727,239.062,239.062
3.000,18.000,69.727,239.062,239.062
13.000,1.000,69.727,239.062,239.062
18.000,9.000,69.727,239.062,239.062
13.000,13.000,69.727,239.062,239.062
16.000,8.000,69.727,239.062,239.062
0.000,5.000,69.727,239.062,239.062
18.000,9.000,69.727,239.062,239.062
16.000,8.000,69.727,239.062,239.062
14.000,1.000,69.727,239.062,239.062
16.000,8.000,69.727,239.062,239.062
14.000,13.000,69.727,239.062,239.062
19.000,0.000,69.727,239.062,239.062
16.000,8.000,69.727,239.062,239.062
17.000,7.000,69.727,239.062,239.062
4.000,16.000,69.727,239.062,239.062
17.000,10.000,69.727,239.062,239.062
17.000,10.000,69.727,239.062,239.062
13.000,10.000,69.727,239.062,239.062
17.000,9.000,69.727,239.062,239.062
15.000,8.000,69.727,239.062,239.062
16.000,8.000,69.727,239.062,239.062
16.000,9.000,69.727,239.062,239.062
16.000,8.000,69.727,239.062,239.062
16.000,7.000,69.727,239.062,239.062
18.000,8.000,69.727,239.062,239.062
17.000,8.000,69.727,239.062,239.062
18.000,10.000,69.727,239.062,239.062
16.000,9.000,69.727,239.062,239.062
17.000,9.000,69.727,239.062,239.062
13.000,12.000,69.727,239.062,239.062
6.000,14.000,69.727,239.062,239.062
18.000,9.000,69.727,239.062,239.062
15.000,7.000,69.727,239.062,239.062
14.000,17.000,69.727,239.062,239.062
16.000,7.000,69.727,239.062,239.062
15.000,9.000,69.727,239.062,239.062
16.000,8.000,69.727,239.062,239.062
18.000,9.000,69.727,239.062,239.062
15.000,8.000,69.727,239.062,239.062
17.000,9.000,69.727,239.062,239.062
14.000,8.000,69.727,239.062,239.062
15.000,9.000,69.727,239.062,239.062
17.000,10.000,69.727,239.062,239.062
19.000,0.000,69.727,239.062,239.062
0.000,6.000,69.727,239.062,239.062
3.000,17.000,69.727,239.062,239.062
14.000,12.000,69.727,239.062,239.062
14.000,13.000,69.727,239.062,239.062
17.000,10.000,69.727,239.062,239.062
17.000,10.000,69.727,239.062,239.062
2.000,16.000,69.727,239.062,239.062
18.000,8.000,69.727,239.062,239.062
14.000,12.000,69.727,239.062,239.062
16.000,10.000,69.727,239.062,239.062
16.000,10.000,69.727,239.062,239.062
15.000,9.000,69.727,239.062,239.062
15.000,10.000,69.727,239.062,239.062
18.000,4.000,69.727,239.062,239.062
16.000,10.000,69.727,239.062,239.062
15.000,9.000,69.727,239.062,239.062
16.000,10.000,69.727,239.062,239.062
17.000,7.000,69.727,239.062,239.062
17.000,10.000,69.727,239.062,239.062
17.000,9.000,69.727,239.062,239.062
14.000,9.000,69.727,239.062,239.062
10.000,7.000,69.727,239.062,239.062
18.000,10.000,69.727,239.062,239.062
18.000,11.000,69.727,239.062,239.062
16.000,10.000,69.727,239.062,239.062
19.000,0.000,69.727,239.062,239.062
14.000,14.000,69.727,239.062,239.062
12.000,10.000,69.727,239.062,239.062
2.000,16.000,69.727,239.062,239.062
16.000,11.000,69.727,239.062,239.062
15.000,8.000,69.727,239.062,239.062
15.000,7.000,69.727,239.062,239.062
17.000,9.000,69.727,239.062,239.062
15.000,8.000,69.727,239.062,239.062
15.000,9.000,69.727,239.062,239.062
18.000,8.000,69.727,239.062,239.062
16.000,9.000,69.727,239.062,239.062
6.000,13.000,169.335,109.571,39.844
12.000,14.000,169.335,109.571,39.844
17.000,10.000,169.335,109.571,39.844
11.000,11.000,169.335,109.571,39.844
17.000,9.000,169.335,109.571,39.844
7.000,7.000,169.335,109.571,39.844
8.000,12.000,169.335,109.571,39.844
3.000,18.000,169.335,109.571,39.844
12.000,14.000,169.335,109.571,39.844
5.000,11.000,169.335,109.571,39.844
10.000,11.000,169.335,109.571,39.844
19.000,7.000,169.335,109.571,39.844
12.000,14.000,169.335,109.571,39.844
17.000,10.000,169.335,109.571,39.844
17.000,9.000,169.335,109.571,39.844
17.000,9.000,169.335,109.571,39.844
18.000,7.000,169.335,109.571,39.844
17.000,10.000,169.335,109.571,39.844
7.000,13.000,169.335,109.571,39.844
10.000,11.000,169.335,109.571,39.844
8.000,12.000,169.335,109.571,39.844
13.000,2.000,169.335,109.571,39.844
10.000,11.000,169.335,109.571,39.844
19.000,7.000,169.335,109.571,39.844
11.000,11.000,169.335,109.571,39.844
18.000,6.000,169.335,109.571,39.844
12.000,12.000,169.335,109.571,39.844
19.000,6.000,169.335,109.571,39.844
4.000,15.000,169.335,109.571,39.844
19.000,7.000,169.335,109.571,39.844
5.000,10.000,169.335,109.571,39.844
10.000,9.000,169.335,109.571,39.844
7.000,12.000,169.335,109.571,39.844
8.000,12.000,169.335,109.571,39.844
12.000,12.000,169.335,109.571,39.844
11.000,11.000,169.335,109.571,39.844
7.000,14.000,169.335,109.571,39.844
8.000,14.000,169.335,109.571,39.844
17.000,10.000,169.335,109.571,39.844
18.000,7.000,169.335,109.571,39.844
7.000,13.000,169.335,109.571,39.844
9.000,11.000,169.335,109.571,39.844
13.000,2.000,169.335,109.571,39.844
13.000,2.000,169.335,109.571,39.844
13.000,14.000,169.335,109.571,39.844
18.000,9.000,169.335,109.571,39.844
11.000,12.000,169.335,109.571,39.844
7.000,14.000,169.335,109.571,39.844
5.000,3.000,169.335,109.571,39.844
10.000,11.000,169.335,109.571,39.844
13.000,14.000,169.335,109.571,39.844
10.000,11.000,169.335,109.571,39.844
10.000,11.000,169.335,109.571,39.844
10.000,11.000,169.335,109.571,39.844
17.000,9.000,169.335,109.571,39.844
10.000,10.000,169.335,109.571,39.844
17.000,9.000,169.335,109.571,39.844
13.000,14.000,169.335,109.571,39.844
19.000,7.000,169.335,109.571,39.844
7.000,13.000,169.335,109.571,39.844
18.000,9.000,169.335,109.571,39.844
10.000,10.000,169.335,109.571,39.844
5.000,10.000,169.335,109.571,39.844
17.000,9.000,169.335,109.571,39.844
10.000,11.000,169.335,109.571,39.844
17.000,9.000,169.335,109.571,39.844
17.000,6.000,169.335,109.571,39.844
5.000,9.000,169.335,109.571,39.844
7.000,12.000,169.335,109.571,39.844
17.000,6.000,169.335,109.571,39.844
17.000,10.000,169.335,109.571,39.844
9.000,9.000,169.335,109.571,39.844
19.000,7.000,169.335,109.571,39.844
10.000,10.000,169.335,109.571,39.844
12.000,14.000,169.335,109.571,39.844
13.000,14.000,169.335,109.571,39.844
10.000,10.000,169.335,109.571,39.844
6.000,10.000,169.335,109.571,39.844
5.000,9.000,169.335,109.571,39.844
11.000,11.000,169.335,109.571,39.844
18.000,7.000,169.335,109.571,39.844
10.000,9.000,169.335,109.571,39.844
19.000,7.000,169.335,109.571,39.844
17.000,10.000,169.335,109.571,39.844
18.000,8.000,169.335,109.571,39.844
9.000,11.000,169.335,109.571,39.844
10.000,10.000,169.335,109.571,39.844
12.000,14.000,169.335,109.571,39.844
17.000,9.000,169.335,109.571,39.844
10.000,9.000,169.335,109.571,39.844
3.000,9.000,169.335,109.571,39.844
10.000,10.000,169.335,109.571,39.844
19.000,6.000,169.335,109.571,39.844
8.000,12.000,169.335,109.571,39.844
10.000,10.000,169.335,109.571,39.844
17.000,9.000,169.335,109.571,39.844
10.000,12.000,169.335,109.571,39.844
18.000,9.000,169.335,109.571,39.844
17.000,6.000,169.335,109.571,39.844
7.000,7.000,169.335,109.571,39.844
11.000,4.000,169.335,109.571,39.844
6.000,1.000,169.335,109.571,39.844
15.000,8.000,169.335,109.571,39.844
11.000,6.000,169.335,109.571,39.844
7.000,2.000,169.335,109.571,39.844
8.000,5.000,169.335,109.571,39.844
7.000,2.000,169.335,109.571,39.844
16.000,1.000,169.335,109.571,39.844
7.000,1.000,169.335,109.571,39.844
19.000,17.000,169.335,109.571,39.844
0.000,8.000,0.000,0.000,0.000
0.000,9.000,0.000,0.000,0.000
3.000,13.000,0.000,0.000,0.000
0.000,8.000,0.000,0.000,0.000
0.000,9.000,0.000,0.000,0.000
2.000,14.000,0.000,0.000,0.000
0.000,6.000,0.000,0.000,0.000
1.000,11.000,0.000,0.000,0.000
0.000,11.000,0.000,0.000,0.000
4.000,15.000,0.000,0.000,0.000
0.000,19.000,244.043,129.492,47.812
19.000,19.000,244.043,129.492,47.812
5.000,19.000,244.043,129.492,47.812
19.000,19.000,244.043,129.492,47.812
19.000,14.000,244.043,129.492,47.812
11.000,15.000,244.043,129.492,47.812
16.000,19.000,244.043,129.492,47.812
0.000,1.000,244.043,129.492,47.812
7.000,15.000,244.043,129.492,47.812
11.000,16.000,244.043,129.492,47.812
3.000,19.000,127.500,127.500,127.500
11.000,19.000,127.500,127.500,127.500
16.000,18.000,127.500,127.500,127.500
7.000,16.000,127.500,127.500,127.500
6.000,18.000,127.500,127.500,127.500
13.000,18.000,127.500,127.500,127.500
9.000,17.000,127.500,127.500,127.500
13.000,19.000,127.500,127.500,127.500
13.000,19.000,127.500,127.500,127.500
10.000,18.000,127.500,127.500,127.500
9.000,11.000,229.102,24.903,74.707
4.000,5.000,229.102,24.903,74.707
7.000,12.000,229.102,24.903,74.707
9.000,10.000,229.102,24.903,74.707
6.000,12.000,229.102,24.903,74.707
9.000,10.000,229.102,24.903,74.707
6.000,9.000,229.102,24.903,74.707
4.000,5.000,229.102,24.903,74.707
6.000,9.000,229.102,24.903,74.707
7.000,12.000,229.102,24.903,74.707
19.000,0.000,59.767,179.298,74.707
19.000,1.000,59.767,179.298,74.707
19.000,1.000,59.767,179.298,74.707
19.000,1.000,59.767,179.298,74.707
19.000,0.000,59.767,179.298,74.707
19.000,0.000,59.767,179.298,74.707
5.000,18.000,59.767,179.298,74.707
17.000,0.000,59.767,179.298,74.707
6.000,18.000,59.767,179.298,74.707
2.000,2.000,59.767,179.298,74.707
15.000,11.000,0.000,129.492,199.219
6.000,2.000,0.000,129.492,199.219
7.000,8.000,0.000,129.492,199.219
0.000,4.000,0.000,129.492,199.219
5.000,2.000,0.000,129.492,199.219
15.000,12.000,0.000,129.492,199.219
6.000,14.000,0.000,129.492,199.219
15.000,12.000,0.000,129.492,199.219
15.000,11.000,0.000,129.492,199.219
15.000,12.000,0.000,129.492,199.219
19.000,7.000,254.003,224.122,24.903
11.000,13.000,254.003,224.122,24.903
10.000,14.000,254.003,224.122,24.903
11.000,13.000,254.003,224.122,24.903
10.000,14.000,254.003,224.122,24.903
12.000,13.000,254.003,224.122,24.903
10.000,14.000,254.003,224.122,24.903
9.000,14.000,254.003,224.122,24.903
11.000,12.000,254.003,224.122,24.903
10.000,15.000,254.003,224.122,24.903
3.000,11.000,249.023,189.258,189.258
18.000,10.000,249.023,189.258,189.258
6.000,7.000,249.023,189.258,189.258
18.000,19.000,249.023,189.258,189.258
10.000,14.000,249.023,189.258,189.258
3.000,18.000,249.023,189.258,189.258
11.000,15.000,249.023,189.258,189.258
3.000,11.000,249.023,189.258,189.258
11.000,16.000,249.023,189.258,189.258
18.000,10.000,249.023,189.258,189.258
9.000,14.000,69.727,239.062,239.062
3.000,4.000,69.727,239.062,239.062
8.000,14.000,69.727,239.062,239.062
10.000,14.000,69.727,239.062,239.062
10.000,13.000,69.727,239.062,239.062
9.000,13.000,69.727,239.062,239.062
10.000,14.000,69.727,239.062,239.062
3.000,13.000,69.727,239.062,239.062
10.000,14.000,69.727,239.062,239.062
10.000,14.000,69.727,239.062,239.062
