xSOM,ySOM,R,G,B
0.899,5.247,254.003,224.122,24.903
7.918,6.345,254.003,224.122,24.903
-0.278,7.370,254.003,224.122,24.903
1.923,5.765,254.003,224.122,24.903
7.649,7.290,254.003,224.122,24.903
3.232,4.617,254.003,224.122,24.903
5.807,7.874,249.023,189.258,189.258
-0.059,1.056,249.023,189.258,189.258
0.258,5.061,249.023,189.258,189.258
4.891,2.162,249.023,189.258,189.258
4.931,3.664,249.023,189.258,189.258
2.990,4.047,249.023,189.258,189.258
6.833,0.164,249.023,189.258,189.258
8.368,3.745,249.023,189.258,189.258
3.696,2.842,249.023,189.258,189.258
1.342,5.906,249.023,189.258,189.258
-0.370,4.802,249.023,189.258,189.258
5.897,3.232,249.023,189.258,189.258
5.862,6.392,249.023,189.258,189.258
6.697,7.784,249.023,189.258,189.258
0.642,7.053,249.023,189.258,189.258
7.236,4.060,249.023,189.258,189.258
8.036,2.384,249.023,189.258,189.258
4.245,2.066,249.023,189.258,189.258
1.034,0.629,249.023,189.258,189.258
6.342,6.653,249.023,189.258,189.258
3.782,3.869,249.023,189.258,189.258
1.209,1.944,249.023,189.258,189.258
7.186,0.351,249.023,189.258,189.258
0.712,2.723,249.023,189.258,189.258
1.967,8.358,249.023,189.258,189.258
4.665,8.150,249.023,189.258,189.258
7.739,6.156,249.023,189.258,189.258
2.199,4.648,249.023,189.258,189.258
-0.254,5.876,249.023,189.258,189.258
6.733,1.025,249.023,189.258,189.258
0.008,5.645,249.023,189.258,189.258
1.147,4.675,249.023,189.258,189.258
6.059,-0.164,249.023,189.258,189.258
5.730,2.315,249.023,189.258,189.258
7.347,6.609,249.023,189.258,189.258
4.991,1.329,249.023,189.258,189.258
0.074,7.332,249.023,189.258,189.258
5.764,2.981,249.023,189.258,189.258
2.686,3.400,249.023,189.258,189.258
1.351,4.347,249.023,189.258,189.258
4.359,6.736,249.023,189.258,189.258
1.395,1.786,249.023,189.258,189.258
6.768,2.847,249.023,189.258,189.258
3.754,0.986,249.023,189.258,189.258
3.993,7.040,249.023,189.258,189.258
4.311,-0.093,249.023,189.258,189.258
5.308,3.153,249.023,189.258,189.258
6.391,1.353,249.023,189.258,189.258
5.146,1.884,249.023,189.258,189.258
5.284,5.314,249.023,189.258,189.258
6.140,0.641,249.023,189.258,189.258
8.106,4.981,249.023,189.258,189.258
8.253,4.739,249.023,189.258,189.258
6.238,6.685,249.023,189.258,189.258
1.730,3.824,249.023,189.258,189.258
5.373,1.790,249.023,189.258,189.258
3.628,6.378,249.023,189.258,189.258
0.197,4.180,249.023,189.258,189.258
2.125,0.261,249.023,189.258,189.258
-0.354,1.615,249.023,189.258,189.258
5.838,5.980,249.023,189.258,189.258
4.027,2.716,249.023,189.258,189.258
2.795,1.930,249.023,189.258,189.258
7.885,0.232,249.023,189.258,189.258
2.120,6.868,249.023,189.258,189.258
7.394,6.772,249.023,189.258,189.258
1.345,1.797,249.023,189.258,189.258
7.845,4.805,249.023,189.258,189.258
7.743,8.002,249.023,189.258,189.258
5.280,2.187,249.023,189.258,189.258
1.273,2.697,249.023,189.258,189.258
-0.371,8.339,249.023,189.258,189.258
3.226,5.687,249.023,189.258,189.258
7.036,7.088,249.023,189.258,189.258
2.396,7.178,249.023,189.258,189.258
5.089,1.270,249.023,189.258,189.258
8.315,4.249,249.023,189.258,189.258
7.164,8.377,249.023,189.258,189.258
0.289,8.143,249.023,189.258,189.258
3.913,8.381,249.023,189.258,189.258
1.949,3.180,249.023,189.258,189.258
4.146,1.663,249.023,189.258,189.258
-0.029,0.193,249.023,189.258,189.258
7.880,7.775,249.023,189.258,189.258
5.043,3.650,249.023,189.258,189.258
2.279,6.250,249.023,189.258,189.258
4.818,1.707,249.023,189.258,189.258
7.652,4.151,249.023,189.258,189.258
3.016,1.047,249.023,189.258,189.258
1.805,3.067,249.023,189.258,189.258
6.700,7.280,249.023,189.258,189.258
4.031,0.838,249.023,189.258,189.258
6.878,7.852,249.023,189.258,189.258
3.193,0.260,249.023,189.258,189.258
-0.196,6.142,249.023,189.258,189.258
0.993,3.863,249.023,189.258,189.258
2.198,1.830,249.023,189.258,189.258
5.353,2.229,249.023,189.258,189.258
1.197,2.244,249.023,189.258,189.258
7.239,5.066,249.023,189.258,189.258
3.230,8.177,69.727,239.062,239.062
0.038,5.675,69.727,239.062,239.062
3.354,2.812,69.727,239.062,239.062
0.703,2.840,69.727,239.062,239.062
8.040,5.267,69.727,239.062,239.062
5.723,7.948,69.727,239.062,239.062
7.322,2.788,69.727,239.062,239.062
-0.115,7.609,69.727,239.062,239.062
5.133,2.997,69.727,239.062,239.062
2.913,3.782,69.727,239.062,239.062
8.395,1.756,69.727,239.062,239.062
6.941,4.273,69.727,239.062,239.062
2.809,2.196,69.727,239.062,239.062
1.014,1.253,69.727,239.062,239.062
7.066,1.789,69.727,239.062,239.062
6.148,2.274,69.727,239.062,239.062
-0.357,0.359,69.727,239.062,239.062
6.708,7.978,69.727,239.062,239.062
1.969,1.141,69.727,239.062,239.062
3.727,7.342,69.727,239.062,239.062
1.850,5.196,69.727,239.062,239.062
-0.262,4.646,69.727,239.062,239.062
0.326,-0.101,69.727,239.062,239.062
7.893,4.234,69.727,239.062,239.062
2.831,2.762,69.727,239.062,239.062
0.153,4.036,69.727,239.062,239.062
0.170,6.171,69.727,239.062,239.062
2.119,6.806,69.727,239.062,239.062
6.049,6.236,69.727,239.062,239.062
2.054,6.138,69.727,239.062,239.062
1.712,3.778,69.727,239.062,239.062
5.101,2.826,69.727,239.062,239.062
6.935,5.103,69.727,239.062,239.062
1.974,4.216,69.727,239.062,239.062
7.245,0.820,69.727,239.062,239.062
0.254,2.833,69.727,239.062,239.062
7.946,2.378,69.727,239.062,239.062
5.098,2.070,69.727,239.062,239.062
3.680,0.934,69.727,239.062,239.062
7.177,2.619,69.727,239.062,239.062
8.276,5.987,69.727,239.062,239.062
7.010,6.350,69.727,239.062,239.062
2.195,1.294,69.727,239.062,239.062
6.607,7.660,69.727,239.062,239.062
1.336,0.793,69.727,239.062,239.062
6.130,2.818,69.727,239.062,239.062
4.898,-0.277,69.727,239.062,239.062
4.124,3.917,69.727,239.062,239.062
3.266,6.180,69.727,239.062,239.062
1.644,2.915,69.727,239.062,239.062
4.004,0.335,69.727,239.062,239.062
2.243,3.760,69.727,239.062,239.062
1.798,2.245,69.727,239.062,239.062
1.216,2.770,69.727,239.062,239.062
6.321,4.798,69.727,239.062,239.062
7.955,5.977,69.727,239.062,239.062
3.178,4.669,69.727,239.062,239.062
6.382,3.153,69.727,239.062,239.062
2.919,7.847,69.727,239.062,239.062
3.694,3.872,69.727,239.062,239.062
4.943,4.950,69.727,239.062,239.062
8.319,3.303,69.727,239.062,239.062
1.868,1.909,69.727,239.062,239.062
5.029,5.620,69.727,239.062,239.062
6.150,5.974,69.727,239.062,239.062
2.836,3.693,69.727,239.062,239.062
7.810,1.764,69.727,239.062,239.062
1.904,0.340,69.727,239.062,239.062
7.655,1.874,69.727,239.062,239.062
4.882,6.633,69.727,239.062,239.062
6.732,6.816,69.727,239.062,239.062
3.011,0.305,69.727,239.062,239.062
2.342,0.965,69.727,239.062,239.062
5.906,5.263,69.727,239.062,239.062
5.968,-0.205,69.727,239.062,239.062
6.030,5.031,69.727,239.062,239.062
6.379,2.119,69.727,239.062,239.062
5.809,0.392,69.727,239.062,239.062
2.394,7.362,69.727,239.062,239.062
7.836,5.311,69.727,239.062,239.062
2.874,5.698,69.727,239.062,239.062
3.268,2.702,69.727,239.062,239.062
4.848,0.109,69.727,239.062,239.062
4.046,0.386,69.727,239.062,239.062
0.747,6.775,69.727,239.062,239.062
1.083,4.064,69.727,239.062,239.062
8.159,8.341,69.727,239.062,239.062
2.839,8.166,69.727,239.062,239.062
6.731,7.898,69.727,239.062,239.062
0.623,3.080,69.727,239.062,239.062
6.020,6.315,69.727,239.062,239.062
1.231,2.202,69.727,239.062,239.062
2.671,1.647,69.727,239.062,239.062
0.851,0.607,69.727,239.062,239.062
5.119,6.224,69.727,239.062,239.062
6.010,0.953,69.727,239.062,239.062
2.085,2.319,69.727,239.062,239.062
2.944,1.726,69.727,239.062,239.062
6.047,1.898,69.727,239.062,239.062
7.071,-0.363,69.727,239.062,239.062
1.947,7.922,169.335,109.571,39.844
-0.020,0.353,169.335,109.571,39.844
2.606,7.929,169.335,109.571,39.844
7.769,6.962,169.335,109.571,39.844
5.052,2.735,169.335,109.571,39.844
1.921,0.232,169.335,109.571,39.844
3.118,1.374,169.335,109.571,39.844
1.320,3.943,169.335,109.571,39.844
6.109,3.736,169.335,109.571,39.844
6.079,3.323,169.335,109.571,39.844
0.273,0.819,169.335,109.571,39.844
7.166,3.094,169.335,109.571,39.844
6.849,-0.027,169.335,109.571,39.844
5.877,4.909,169.335,109.571,39.844
-0.006,1.882,169.335,109.571,39.844
6.016,2.604,169.335,109.571,39.844
5.053,4.269,169.335,109.571,39.844
6.298,4.626,169.335,109.571,39.844
1.790,5.227,169.335,109.571,39.844
2.337,-0.179,169.335,109.571,39.844
4.265,6.967,169.335,109.571,39.844
7.380,5.325,169.335,109.571,39.844
7.183,3.811,169.335,109.571,39.844
6.878,1.925,169.335,109.571,39.844
4.646,6.182,169.335,109.571,39.844
5.893,5.121,169.335,109.571,39.844
6.059,1.012,169.335,109.571,39.844
2.976,1.319,169.335,109.571,39.844
3.382,5.940,169.335,109.571,39.844
0.970,1.942,169.335,109.571,39.844
4.153,8.136,169.335,109.571,39.844
0.734,3.875,169.335,109.571,39.844
0.295,8.090,169.335,109.571,39.844
0.679,6.386,169.335,109.571,39.844
-0.171,2.221,169.335,109.571,39.844
7.783,6.286,169.335,109.571,39.844
3.612,-0.167,169.335,109.571,39.844
-0.371,6.344,169.335,109.571,39.844
6.965,-0.177,169.335,109.571,39.844
5.792,1.991,169.335,109.571,39.844
5.777,2.122,169.335,109.571,39.844
2.950,7.932,169.335,109.571,39.844
7.866,5.016,169.335,109.571,39.844
5.329,5.725,169.335,109.571,39.844
5.203,7.813,169.335,109.571,39.844
5.991,2.005,169.335,109.571,39.844
4.221,1.651,169.335,109.571,39.844
8.262,0.841,169.335,109.571,39.844
5.296,7.911,169.335,109.571,39.844
5.878,5.915,169.335,109.571,39.844
6.792,-0.108,169.335,109.571,39.844
7.974,7.192,169.335,109.571,39.844
3.940,5.356,169.335,109.571,39.844
2.617,2.882,169.335,109.571,39.844
1.980,1.171,169.335,109.571,39.844
2.954,2.355,169.335,109.571,39.844
2.866,2.269,169.335,109.571,39.844
6.128,6.127,169.335,109.571,39.844
1.299,4.165,169.335,109.571,39.844
2.398,4.110,169.335,109.571,39.844
1.267,7.725,169.335,109.571,39.844
5.747,3.772,169.335,109.571,39.844
3.662,5.613,169.335,109.571,39.844
7.258,-0.353,169.335,109.571,39.844
4.750,2.308,169.335,109.571,39.844
1.150,6.704,169.335,109.571,39.844
2.942,0.091,169.335,109.571,39.844
3.972,5.696,169.335,109.571,39.844
0.728,0.273,169.335,109.571,39.844
2.313,7.187,169.335,109.571,39.844
0.726,4.348,169.335,109.571,39.844
6.377,7.000,169.335,109.571,39.844
5.926,3.802,169.335,109.571,39.844
1.847,6.164,169.335,109.571,39.844
3.162,4.712,169.335,109.571,39.844
5.856,6.621,169.335,109.571,39.844
0.876,6.635,169.335,109.571,39.844
1.013,1.624,169.335,109.571,39.844
-0.208,3.650,169.335,109.571,39.844
1.724,2.224,169.335,109.571,39.844
7.679,8.145,169.335,109.571,39.844
0.313,2.359,169.335,109.571,39.844
3.336,3.941,169.335,109.571,39.844
1.614,3.897,169.335,109.571,39.844
2.748,5.748,169.335,109.571,39.844
1.925,4.810,169.335,109.571,39.844
2.691,2.622,169.335,109.571,39.844
1.175,0.367,169.335,109.571,39.844
1.889,-0.340,169.335,109.571,39.844
1.155,5.794,169.335,109.571,39.844
5.202,1.185,169.335,109.571,39.844
7.712,4.129,169.335,109.571,39.844
3.624,-0.277,169.335,109.571,39.844
-0.270,8.170,169.335,109.571,39.844
3.194,7.117,169.335,109.571,39.844
2.329,6.649,169.335,109.571,39.844
0.182,8.075,169.335,109.571,39.844
1.784,-0.082,169.335,109.571,39.844
0.023,2.967,169.335,109.571,39.844
5.367,5.735,169.335,109.571,39.844
