xSOM,ySOM,R,G,B
9.304,13.884,254.003,224.122,24.903
12.343,12.281,254.003,224.122,24.903
9.962,12.233,254.003,224.122,24.903
4.372,10.806,254.003,224.122,24.903
9.239,17.939,249.023,189.258,189.258
13.803,16.326,249.023,189.258,189.258
13.222,17.640,249.023,189.258,189.258
12.998,18.069,249.023,189.258,189.258
17.329,17.253,249.023,189.258,189.258
18.864,1.140,249.023,189.258,189.258
15.820,4.342,249.023,189.258,189.258
5.045,17.317,249.023,189.258,189.258
6.083,12.865,249.023,189.258,189.258
12.818,2.880,249.023,189.258,189.258
0.220,17.940,249.023,189.258,189.258
6.021,3.294,249.023,189.258,189.258
3.839,8.901,249.023,189.258,189.258
8.176,2.803,249.023,189.258,189.258
1.396,14.231,249.023,189.258,189.258
11.328,9.038,249.023,189.258,189.258
14.278,3.728,249.023,189.258,189.258
15.783,2.126,249.023,189.258,189.258
15.717,3.255,249.023,189.258,189.258
13.002,0.054,249.023,189.258,189.258
2.057,1.777,249.023,189.258,189.258
5.051,7.642,249.023,189.258,189.258
7.727,1.633,249.023,189.258,189.258
15.971,3.649,249.023,189.258,189.258
19.335,16.188,249.023,189.258,189.258
6.812,3.678,249.023,189.258,189.258
5.803,10.147,249.023,189.258,189.258
6.917,6.810,249.023,189.258,189.258
10.373,6.665,249.023,189.258,189.258
14.318,5.717,249.023,189.258,189.258
8.699,4.799,249.023,189.258,189.258
18.723,2.695,249.023,189.258,189.258
18.318,7.061,249.023,189.258,189.258
0.071,11.825,249.023,189.258,189.258
15.634,5.849,249.023,189.258,189.258
10.655,15.387,249.023,189.258,189.258
10.146,4.015,249.023,189.258,189.258
13.890,9.128,249.023,189.258,189.258
18.632,15.954,249.023,189.258,189.258
1.850,13.789,249.023,189.258,189.258
19.039,11.952,249.023,189.258,189.258
7.725,8.913,249.023,189.258,189.258
13.605,10.142,249.023,189.258,189.258
9.844,14.258,249.023,189.258,189.258
3.803,-0.364,249.023,189.258,189.258
7.926,8.823,249.023,189.258,189.258
18.716,11.992,249.023,189.258,189.258
16.626,3.110,249.023,189.258,189.258
18.108,15.861,249.023,189.258,189.258
9.928,9.136,249.023,189.258,189.258
1.102,14.659,249.023,189.258,189.258
1.141,11.187,249.023,189.258,189.258
16.714,10.939,249.023,189.258,189.258
4.122,-0.307,249.023,189.258,189.258
0.700,12.160,249.023,189.258,189.258
9.064,4.032,249.023,189.258,189.258
5.771,8.819,249.023,189.258,189.258
16.936,14.933,249.023,189.258,189.258
0.998,12.671,249.023,189.258,189.258
7.974,2.253,249.023,189.258,189.258
0.730,6.163,249.023,189.258,189.258
8.729,12.628,249.023,189.258,189.258
6.943,6.918,249.023,189.258,189.258
10.225,15.248,249.023,189.258,189.258
16.065,18.118,249.023,189.258,189.258
16.655,7.770,249.023,189.258,189.258
8.108,13.730,249.023,189.258,189.258
3.883,8.182,249.023,189.258,189.258
6.028,7.082,249.023,189.258,189.258
3.234,12.218,249.023,189.258,189.258
18.744,14.015,249.023,189.258,189.258
7.213,17.207,249.023,189.258,189.258
-0.387,13.820,249.023,189.258,189.258
17.344,9.828,249.023,189.258,189.258
17.055,9.113,249.023,189.258,189.258
12.967,12.133,249.023,189.258,189.258
1.773,6.040,249.023,189.258,189.258
3.802,14.721,249.023,189.258,189.258
19.322,9.862,249.023,189.258,189.258
16.721,15.266,249.023,189.258,189.258
3.807,2.781,249.023,189.258,189.258
16.146,9.841,249.023,189.258,189.258
8.184,13.742,249.023,189.258,189.258
16.303,17.988,249.023,189.258,189.258
7.609,3.214,249.023,189.258,189.258
6.066,13.207,249.023,189.258,189.258
5.717,8.993,249.023,189.258,189.258
12.330,16.603,249.023,189.258,189.258
0.274,5.943,249.023,189.258,189.258
9.659,4.848,249.023,189.258,189.258
16.116,17.858,249.023,189.258,189.258
5.031,0.274,249.023,189.258,189.258
3.636,1.993,249.023,189.258,189.258
16.742,7.930,249.023,189.258,189.258
14.221,14.320,249.023,189.258,189.258
0.118,17.824,249.023,189.258,189.258
17.945,18.785,249.023,189.258,189.258
9.826,17.986,249.023,189.258,189.258
5.103,6.682,249.023,189.258,189.258
12.107,12.123,249.023,189.258,189.258
13.707,2.074,69.727,239.062,239.062
2.632,1.664,69.727,239.062,239.062
14.302,4.070,69.727,239.062,239.062
4.964,5.678,69.727,239.062,239.062
15.242,-0.099,69.727,239.062,239.062
14.850,3.128,69.727,239.062,239.062
5.063,8.956,69.727,239.062,239.062
1.304,0.658,69.727,239.062,239.062
13.080,17.184,69.727,239.062,239.062
12.804,18.209,69.727,239.062,239.062
12.675,10.213,69.727,239.062,239.062
14.365,8.194,69.727,239.062,239.062
10.655,2.810,69.727,239.062,239.062
8.202,18.672,69.727,239.062,239.062
0.018,9.834,69.727,239.062,239.062
16.335,0.661,69.727,239.062,239.062
12.119,13.024,69.727,239.062,239.062
0.859,0.042,69.727,239.062,239.062
0.890,2.668,69.727,239.062,239.062
12.712,0.688,69.727,239.062,239.062
12.295,17.155,69.727,239.062,239.062
12.809,13.023,69.727,239.062,239.062
0.813,12.788,69.727,239.062,239.062
7.637,9.043,69.727,239.062,239.062
17.889,9.010,69.727,239.062,239.062
10.280,10.100,69.727,239.062,239.062
6.759,4.104,69.727,239.062,239.062
15.615,13.027,69.727,239.062,239.062
5.179,6.864,69.727,239.062,239.062
15.292,16.973,69.727,239.062,239.062
17.941,3.302,69.727,239.062,239.062
7.003,18.771,69.727,239.062,239.062
15.797,5.208,69.727,239.062,239.062
1.856,19.076,69.727,239.062,239.062
6.990,14.260,69.727,239.062,239.062
14.709,15.208,69.727,239.062,239.062
12.899,-0.335,69.727,239.062,239.062
3.641,16.352,69.727,239.062,239.062
15.242,2.760,69.727,239.062,239.062
17.155,1.264,69.727,239.062,239.062
-0.226,1.381,69.727,239.062,239.062
5.318,18.726,69.727,239.062,239.062
6.697,11.879,69.727,239.062,239.062
3.308,10.184,69.727,239.062,239.062
11.307,10.639,69.727,239.062,239.062
10.837,10.393,69.727,239.062,239.062
0.290,16.956,69.727,239.062,239.062
3.028,1.773,69.727,239.062,239.062
1.929,2.179,69.727,239.062,239.062
4.120,16.266,69.727,239.062,239.062
11.141,13.852,69.727,239.062,239.062
19.269,10.247,69.727,239.062,239.062
16.276,8.203,69.727,239.062,239.062
5.217,5.201,69.727,239.062,239.062
-0.377,16.179,69.727,239.062,239.062
15.216,5.334,69.727,239.062,239.062
2.714,16.395,69.727,239.062,239.062
5.653,1.858,69.727,239.062,239.062
0.341,13.880,69.727,239.062,239.062
0.827,18.709,69.727,239.062,239.062
2.280,7.982,69.727,239.062,239.062
16.751,15.699,69.727,239.062,239.062
15.314,0.351,69.727,239.062,239.062
-0.111,18.784,69.727,239.062,239.062
15.631,13.812,69.727,239.062,239.062
1.155,1.243,69.727,239.062,239.062
18.357,-0.025,69.727,239.062,239.062
11.896,2.356,69.727,239.062,239.062
10.329,1.161,69.727,239.062,239.062
3.754,9.355,69.727,239.062,239.062
6.669,2.739,69.727,239.062,239.062
10.615,12.916,69.727,239.062,239.062
16.777,13.869,69.727,239.062,239.062
10.716,17.309,69.727,239.062,239.062
14.718,18.392,69.727,239.062,239.062
14.942,7.264,69.727,239.062,239.062
15.971,6.761,69.727,239.062,239.062
12.886,13.137,69.727,239.062,239.062
2.165,-0.118,69.727,239.062,239.062
2.880,16.206,69.727,239.062,239.062
9.838,13.702,69.727,239.062,239.062
0.057,13.934,69.727,239.062,239.062
14.983,11.068,69.727,239.062,239.062
0.153,12.291,69.727,239.062,239.062
1.295,17.674,69.727,239.062,239.062
10.060,14.186,69.727,239.062,239.062
15.973,11.132,69.727,239.062,239.062
-0.310,1.786,69.727,239.062,239.062
8.108,3.070,69.727,239.062,239.062
-0.157,6.331,69.727,239.062,239.062
1.873,10.201,69.727,239.062,239.062
14.107,2.111,69.727,239.062,239.062
-0.309,17.880,69.727,239.062,239.062
0.202,16.164,69.727,239.062,239.062
-0.098,13.297,69.727,239.062,239.062
19.312,8.169,69.727,239.062,239.062
12.257,3.819,69.727,239.062,239.062
9.264,0.040,69.727,239.062,239.062
1.647,16.801,69.727,239.062,239.062
6.159,11.194,69.727,239.062,239.062
16.930,11.348,169.335,109.571,39.844
3.792,16.042,169.335,109.571,39.844
15.913,12.361,169.335,109.571,39.844
18.911,9.333,169.335,109.571,39.844
11.818,12.999,169.335,109.571,39.844
7.691,14.201,169.335,109.571,39.844
2.260,-0.250,169.335,109.571,39.844
6.186,6.835,169.335,109.571,39.844
9.043,14.188,169.335,109.571,39.844
6.945,1.774,169.335,109.571,39.844
2.744,8.069,169.335,109.571,39.844
12.333,13.268,169.335,109.571,39.844
19.262,3.655,169.335,109.571,39.844
0.848,2.232,169.335,109.571,39.844
3.705,3.726,169.335,109.571,39.844
3.086,13.726,169.335,109.571,39.844
0.781,18.238,169.335,109.571,39.844
1.121,1.926,169.335,109.571,39.844
15.178,11.028,169.335,109.571,39.844
4.265,0.214,169.335,109.571,39.844
6.808,7.243,169.335,109.571,39.844
12.331,5.178,169.335,109.571,39.844
9.707,6.022,169.335,109.571,39.844
4.881,7.971,169.335,109.571,39.844
10.601,16.743,169.335,109.571,39.844
10.221,8.801,169.335,109.571,39.844
16.284,8.875,169.335,109.571,39.844
12.793,18.258,169.335,109.571,39.844
1.702,7.766,169.335,109.571,39.844
15.775,3.626,169.335,109.571,39.844
0.993,13.237,169.335,109.571,39.844
11.805,17.057,169.335,109.571,39.844
11.753,5.206,169.335,109.571,39.844
14.786,19.008,169.335,109.571,39.844
9.891,11.761,169.335,109.571,39.844
12.625,9.885,169.335,109.571,39.844
5.189,5.885,169.335,109.571,39.844
12.788,15.652,169.335,109.571,39.844
19.184,12.850,169.335,109.571,39.844
14.668,9.820,169.335,109.571,39.844
9.215,6.287,169.335,109.571,39.844
11.209,6.844,169.335,109.571,39.844
6.803,-0.090,169.335,109.571,39.844
1.247,16.707,169.335,109.571,39.844
6.631,14.122,169.335,109.571,39.844
9.365,2.877,169.335,109.571,39.844
12.816,3.174,169.335,109.571,39.844
13.256,15.929,169.335,109.571,39.844
16.308,2.259,169.335,109.571,39.844
7.276,5.006,169.335,109.571,39.844
9.915,0.665,169.335,109.571,39.844
8.919,5.717,169.335,109.571,39.844
7.625,0.393,169.335,109.571,39.844
1.811,1.181,169.335,109.571,39.844
13.904,16.880,169.335,109.571,39.844
18.158,9.859,169.335,109.571,39.844
10.231,8.310,169.335,109.571,39.844
9.105,14.666,169.335,109.571,39.844
4.624,15.713,169.335,109.571,39.844
9.154,15.302,169.335,109.571,39.844
7.090,17.920,169.335,109.571,39.844
10.266,2.173,169.335,109.571,39.844
16.189,4.896,169.335,109.571,39.844
15.796,4.130,169.335,109.571,39.844
2.667,3.954,169.335,109.571,39.844
2.927,11.229,169.335,109.571,39.844
18.658,13.294,169.335,109.571,39.844
2.133,6.167,169.335,109.571,39.844
8.292,5.944,169.335,109.571,39.844
1.333,10.083,169.335,109.571,39.844
-0.391,9.225,169.335,109.571,39.844
0.230,16.214,169.335,109.571,39.844
16.609,2.771,169.335,109.571,39.844
18.663,8.221,169.335,109.571,39.844
11.167,18.375,169.335,109.571,39.844
6.325,17.353,169.335,109.571,39.844
12.152,1.929,169.335,109.571,39.844
4.247,-0.104,169.335,109.571,39.844
0.804,17.898,169.335,109.571,39.844
19.249,14.275,169.335,109.571,39.844
5.846,12.904,169.335,109.571,39.844
18.149,15.600,169.335,109.571,39.844
6.750,14.018,169.335,109.571,39.844
7.055,11.855,169.335,109.571,39.844
13.386,12.251,169.335,109.571,39.844
16.027,17.381,169.335,109.571,39.844
0.015,11.083,169.335,109.571,39.844
6.102,13.297,169.335,109.571,39.844
17.675,15.996,169.335,109.571,39.844
3.060,19.314,169.335,109.571,39.844
3.968,1.065,169.335,109.571,39.844
16.127,-0.213,169.335,109.571,39.844
17.784,9.371,169.335,109.571,39.844
17.724,3.029,169.335,109.571,39.844
18.112,8.622,169.335,109.571,39.844
10.822,2.000,169.335,109.571,39.844
7.633,16.744,169.335,109.571,39.844
7.334,10.365,169.335,109.571,39.844
9.848,8.849,169.335,109.571,39.844
14.803,9.942,169.335,109.571,39.844
