xSOM,ySOM,R,G,B,label
12.382,1.036,0.000,129.492,199.219,5.000
18.341,13.379,0.000,129.492,199.219,5.000
1.790,4.917,0.000,129.492,199.219,5.000
19.049,4.691,0.000,129.492,199.219,5.000
11.934,17.858,0.000,129.492,199.219,5.000
5.376,14.119,0.000,129.492,199.219,5.000
6.778,10.366,0.000,129.492,199.219,5.000
16.876,3.615,0.000,129.492,199.219,5.000
18.310,7.077,0.000,129.492,199.219,5.000
-0.050,3.138,0.000,129.492,199.219,5.000
4.274,15.984,0.000,129.492,199.219,5.000
9.957,6.398,0.000,129.492,199.219,5.000
15.742,5.799,0.000,129.492,199.219,5.000
7.761,15.340,0.000,129.492,199.219,5.000
12.009,5.806,0.000,129.492,199.219,5.000
5.175,4.049,0.000,129.492,199.219,5.000
4.701,1.903,0.000,129.492,199.219,5.000
4.247,7.054,0.000,129.492,199.219,5.000
14.856,6.852,0.000,129.492,199.219,5.000
19.145,2.205,0.000,129.492,199.219,5.000
14.625,5.231,254.003,224.122,24.903,6.000
4.874,3.686,254.003,224.122,24.903,6.000
12.263,16.604,254.003,224.122,24.903,6.000
19.024,16.714,254.003,224.122,24.903,6.000
18.088,6.010,254.003,224.122,24.903,6.000
11.655,11.116,254.003,224.122,24.903,6.000
0.709,3.668,254.003,224.122,24.903,6.000
11.866,11.387,254.003,224.122,24.903,6.000
8.309,16.357,254.003,224.122,24.903,6.000
11.635,3.979,254.003,224.122,24.903,6.000
8.731,16.163,254.003,224.122,24.903,6.000
19.234,15.846,254.003,224.122,24.903,6.000
1.916,14.390,254.003,224.122,24.903,6.000
17.678,2.851,254.003,224.122,24.903,6.000
8.694,5.762,254.003,224.122,24.903,6.000
0.837,13.275,254.003,224.122,24.903,6.000
8.212,12.238,254.003,224.122,24.903,6.000
18.826,3.763,254.003,224.122,24.903,6.000
13.656,19.081,254.003,224.122,24.903,6.000
0.940,-0.295,254.003,224.122,24.903,6.000
8.615,9.780,254.003,224.122,24.903,6.000
4.796,8.775,254.003,224.122,24.903,6.000
11.885,9.215,254.003,224.122,24.903,6.000
7.872,8.288,254.003,224.122,24.903,6.000
15.970,12.322,254.003,224.122,24.903,6.000
0.342,14.128,254.003,224.122,24.903,6.000
16.235,2.862,254.003,224.122,24.903,6.000
14.001,16.789,254.003,224.122,24.903,6.000
11.310,10.234,254.003,224.122,24.903,6.000
6.622,8.197,254.003,224.122,24.903,6.000
9.753,18.241,254.003,224.122,24.903,6.000
4.642,14.787,254.003,224.122,24.903,6.000
9.066,1.958,254.003,224.122,24.903,6.000
15.359,4.180,254.003,224.122,24.903,6.000
18.243,8.371,254.003,224.122,24.903,6.000
0.027,4.213,254.003,224.122,24.903,6.000
2.213,8.912,254.003,224.122,24.903,6.000
7.181,10.366,254.003,224.122,24.903,6.000
10.789,16.915,254.003,224.122,24.903,6.000
5.982,14.641,254.003,224.122,24.903,6.000
14.090,18.697,254.003,224.122,24.903,6.000
2.918,10.993,254.003,224.122,24.903,6.000
2.752,10.339,254.003,224.122,24.903,6.000
9.393,9.020,254.003,224.122,24.903,6.000
11.378,0.246,254.003,224.122,24.903,6.000
0.942,12.125,254.003,224.122,24.903,6.000
4.860,18.042,254.003,224.122,24.903,6.000
10.352,4.387,254.003,224.122,24.903,6.000
15.778,15.337,254.003,224.122,24.903,6.000
0.132,16.790,254.003,224.122,24.903,6.000
4.257,16.646,254.003,224.122,24.903,6.000
15.763,11.955,254.003,224.122,24.903,6.000
15.740,1.277,254.003,224.122,24.903,6.000
1.095,2.333,254.003,224.122,24.903,6.000
12.905,13.860,254.003,224.122,24.903,6.000
18.330,12.296,254.003,224.122,24.903,6.000
12.147,14.385,254.003,224.122,24.903,6.000
-0.293,1.394,254.003,224.122,24.903,6.000
15.203,7.662,254.003,224.122,24.903,6.000
7.693,6.945,254.003,224.122,24.903,6.000
18.361,1.297,254.003,224.122,24.903,6.000
9.266,2.773,254.003,224.122,24.903,6.000
11.016,19.352,254.003,224.122,24.903,6.000
6.764,11.357,254.003,224.122,24.903,6.000
10.390,6.914,254.003,224.122,24.903,6.000
18.697,14.653,254.003,224.122,24.903,6.000
12.189,0.235,254.003,224.122,24.903,6.000
4.180,14.335,254.003,224.122,24.903,6.000
1.150,2.992,254.003,224.122,24.903,6.000
5.745,18.189,254.003,224.122,24.903,6.000
9.684,5.154,254.003,224.122,24.903,6.000
19.313,2.149,254.003,224.122,24.903,6.000
0.311,11.000,254.003,224.122,24.903,6.000
17.372,15.658,254.003,224.122,24.903,6.000
13.181,-0.285,254.003,224.122,24.903,6.000
7.627,10.367,254.003,224.122,24.903,6.000
7.016,0.916,254.003,224.122,24.903,6.000
16.342,17.372,254.003,224.122,24.903,6.000
7.914,13.383,254.003,224.122,24.903,6.000
12.777,16.346,254.003,224.122,24.903,6.000
17.374,8.982,254.003,224.122,24.903,6.000
11.159,8.009,254.003,224.122,24.903,6.000
0.986,11.944,254.003,224.122,24.903,6.000
3.213,9.089,254.003,224.122,24.903,6.000
11.829,10.811,254.003,224.122,24.903,6.000
6.144,11.917,254.003,224.122,24.903,6.000
0.297,10.175,254.003,224.122,24.903,6.000
18.762,8.997,254.003,224.122,24.903,6.000
1.078,6.004,254.003,224.122,24.903,6.000
5.160,0.005,254.003,224.122,24.903,6.000
11.058,6.119,254.003,224.122,24.903,6.000
13.173,15.749,254.003,224.122,24.903,6.000
14.183,16.398,254.003,224.122,24.903,6.000
8.390,9.846,254.003,224.122,24.903,6.000
2.132,10.995,254.003,224.122,24.903,6.000
9.650,13.786,254.003,224.122,24.903,6.000
1.162,2.960,254.003,224.122,24.903,6.000
3.975,12.762,254.003,224.122,24.903,6.000
4.177,2.033,254.003,224.122,24.903,6.000
4.748,18.795,254.003,224.122,24.903,6.000
10.781,2.044,249.023,189.258,189.258,7.000
18.248,6.356,249.023,189.258,189.258,7.000
6.826,12.956,249.023,189.258,189.258,7.000
14.323,0.730,249.023,189.258,189.258,7.000
5.668,16.721,249.023,189.258,189.258,7.000
6.153,2.715,249.023,189.258,189.258,7.000
6.177,8.620,249.023,189.258,189.258,7.000
8.309,4.265,249.023,189.258,189.258,7.000
5.791,4.783,249.023,189.258,189.258,7.000
10.341,10.356,249.023,189.258,189.258,7.000
10.088,15.999,249.023,189.258,189.258,7.000
12.686,17.847,249.023,189.258,189.258,7.000
3.965,2.775,249.023,189.258,189.258,7.000
8.813,14.751,249.023,189.258,189.258,7.000
11.813,10.052,249.023,189.258,189.258,7.000
7.657,4.053,249.023,189.258,189.258,7.000
18.205,3.287,249.023,189.258,189.258,7.000
1.233,14.741,249.023,189.258,189.258,7.000
2.277,18.940,249.023,189.258,189.258,7.000
11.864,0.893,249.023,189.258,189.258,7.000
1.234,11.303,249.023,189.258,189.258,7.000
18.853,14.177,249.023,189.258,189.258,7.000
14.842,2.774,249.023,189.258,189.258,7.000
5.102,9.999,249.023,189.258,189.258,7.000
18.144,3.092,249.023,189.258,189.258,7.000
10.863,9.042,249.023,189.258,189.258,7.000
15.872,10.791,249.023,189.258,189.258,7.000
9.956,18.730,249.023,189.258,189.258,7.000
-0.368,11.702,249.023,189.258,189.258,7.000
2.304,4.014,249.023,189.258,189.258,7.000
10.297,1.939,249.023,189.258,189.258,7.000
9.323,1.814,249.023,189.258,189.258,7.000
15.844,5.800,249.023,189.258,189.258,7.000
7.015,5.399,249.023,189.258,189.258,7.000
4.113,11.816,249.023,189.258,189.258,7.000
12.374,6.200,249.023,189.258,189.258,7.000
2.400,1.771,249.023,189.258,189.258,7.000
15.036,19.336,249.023,189.258,189.258,7.000
11.353,15.102,249.023,189.258,189.258,7.000
18.965,6.299,249.023,189.258,189.258,7.000
18.137,17.103,249.023,189.258,189.258,7.000
7.333,17.340,249.023,189.258,189.258,7.000
15.301,0.364,249.023,189.258,189.258,7.000
3.886,1.673,249.023,189.258,189.258,7.000
6.677,13.654,249.023,189.258,189.258,7.000
13.896,14.767,249.023,189.258,189.258,7.000
10.193,15.609,249.023,189.258,189.258,7.000
2.359,17.325,249.023,189.258,189.258,7.000
10.630,7.617,249.023,189.258,189.258,7.000
10.728,2.124,249.023,189.258,189.258,7.000
16.268,9.958,249.023,189.258,189.258,7.000
17.628,9.303,249.023,189.258,189.258,7.000
15.201,16.926,249.023,189.258,189.258,7.000
-0.261,5.392,249.023,189.258,189.258,7.000
8.904,1.631,249.023,189.258,189.258,7.000
16.313,11.611,249.023,189.258,189.258,7.000
9.037,15.073,249.023,189.258,189.258,7.000
11.718,9.969,249.023,189.258,189.258,7.000
13.313,-0.012,249.023,189.258,189.258,7.000
13.124,16.309,249.023,189.258,189.258,7.000
5.673,17.954,249.023,189.258,189.258,7.000
15.986,3.359,249.023,189.258,189.258,7.000
8.821,7.320,249.023,189.258,189.258,7.000
18.687,5.378,249.023,189.258,189.258,7.000
18.777,1.693,249.023,189.258,189.258,7.000
0.263,9.799,249.023,189.258,189.258,7.000
18.955,7.274,249.023,189.258,189.258,7.000
6.697,6.250,249.023,189.258,189.258,7.000
18.344,6.199,249.023,189.258,189.258,7.000
14.625,17.242,249.023,189.258,189.258,7.000
7.638,5.714,249.023,189.258,189.258,7.000
2.122,10.986,249.023,189.258,189.258,7.000
2.336,7.939,249.023,189.258,189.258,7.000
12.835,0.190,249.023,189.258,189.258,7.000
4.854,14.075,249.023,189.258,189.258,7.000
8.126,6.248,249.023,189.258,189.258,7.000
2.180,4.247,249.023,189.258,189.258,7.000
11.371,5.767,249.023,189.258,189.258,7.000
6.697,10.706,249.023,189.258,189.258,7.000
15.794,17.760,249.023,189.258,189.258,7.000
9.850,11.103,249.023,189.258,189.258,7.000
1.100,11.968,249.023,189.258,189.258,7.000
6.339,1.770,249.023,189.258,189.258,7.000
4.815,4.104,249.023,189.258,189.258,7.000
19.364,8.360,249.023,189.258,189.258,7.000
16.668,2.385,249.023,189.258,189.258,7.000
8.207,15.102,249.023,189.258,189.258,7.000
6.337,5.679,249.023,189.258,189.258,7.000
4.079,4.167,249.023,189.258,189.258,7.000
12.856,12.666,249.023,189.258,189.258,7.000
5.909,15.845,249.023,189.258,189.258,7.000
16.924,8.977,249.023,189.258,189.258,7.000
1.763,17.919,249.023,189.258,189.258,7.000
15.647,4.206,249.023,189.258,189.258,7.000
15.801,16.602,249.023,189.258,189.258,7.000
16.745,8.183,249.023,189.258,189.258,7.000
3.124,5.861,249.023,189.258,189.258,7.000
14.821,15.296,249.023,189.258,189.258,7.000
16.056,15.184,249.023,189.258,189.258,7.000
10.750,4.891,249.023,189.258,189.258,7.000
1.953,16.071,69.727,239.062,239.062,8.000
13.366,16.811,69.727,239.062,239.062,8.000
2.877,6.250,69.727,239.062,239.062,8.000
9.852,14.059,69.727,239.062,239.062,8.000
17.740,12.061,69.727,239.062,239.062,8.000
13.128,7.347,69.727,239.062,239.062,8.000
7.835,1.087,69.727,239.062,239.062,8.000
0.371,15.616,69.727,239.062,239.062,8.000
18.701,1.094,69.727,239.062,239.062,8.000
-0.133,2.052,69.727,239.062,239.062,8.000
0.967,17.096,69.727,239.062,239.062,8.000
9.913,10.689,69.727,239.062,239.062,8.000
16.143,5.108,69.727,239.062,239.062,8.000
4.915,9.159,69.727,239.062,239.062,8.000
9.703,10.370,69.727,239.062,239.062,8.000
16.067,14.764,69.727,239.062,239.062,8.000
1.925,12.197,69.727,239.062,239.062,8.000
15.758,8.790,69.727,239.062,239.062,8.000
0.696,19.393,69.727,239.062,239.062,8.000
13.063,1.616,69.727,239.062,239.062,8.000
17.284,19.051,69.727,239.062,239.062,8.000
9.131,12.806,69.727,239.062,239.062,8.000
3.701,15.016,69.727,239.062,239.062,8.000
0.622,10.769,69.727,239.062,239.062,8.000
11.649,0.067,69.727,239.062,239.062,8.000
13.673,17.396,69.727,239.062,239.062,8.000
11.800,9.136,69.727,239.062,239.062,8.000
1.021,16.753,69.727,239.062,239.062,8.000
12.912,7.227,69.727,239.062,239.062,8.000
8.013,19.257,69.727,239.062,239.062,8.000
10.683,5.781,69.727,239.062,239.062,8.000
11.198,0.856,69.727,239.062,239.062,8.000
9.874,15.008,69.727,239.062,239.062,8.000
9.804,10.300,69.727,239.062,239.062,8.000
18.893,1.345,69.727,239.062,239.062,8.000
6.976,14.876,69.727,239.062,239.062,8.000
16.620,18.362,69.727,239.062,239.062,8.000
4.038,13.696,69.727,239.062,239.062,8.000
11.293,-0.285,69.727,239.062,239.062,8.000
8.168,12.602,69.727,239.062,239.062,8.000
7.856,16.813,69.727,239.062,239.062,8.000
13.033,10.677,69.727,239.062,239.062,8.000
11.156,13.199,69.727,239.062,239.062,8.000
7.717,1.609,69.727,239.062,239.062,8.000
9.243,7.665,69.727,239.062,239.062,8.000
3.690,3.135,69.727,239.062,239.062,8.000
2.842,10.012,69.727,239.062,239.062,8.000
14.240,12.822,69.727,239.062,239.062,8.000
16.788,16.682,69.727,239.062,239.062,8.000
-0.136,1.762,69.727,239.062,239.062,8.000
11.975,4.826,69.727,239.062,239.062,8.000
7.102,16.762,69.727,239.062,239.062,8.000
2.155,2.756,69.727,239.062,239.062,8.000
10.619,6.197,69.727,239.062,239.062,8.000
9.236,1.061,69.727,239.062,239.062,8.000
8.388,19.166,69.727,239.062,239.062,8.000
15.814,6.816,69.727,239.062,239.062,8.000
13.616,5.237,69.727,239.062,239.062,8.000
1.990,10.311,69.727,239.062,239.062,8.000
8.892,1.823,69.727,239.062,239.062,8.000
10.373,6.662,69.727,239.062,239.062,8.000
19.324,3.396,69.727,239.062,239.062,8.000
19.178,5.990,69.727,239.062,239.062,8.000
9.038,2.258,69.727,239.062,239.062,8.000
5.068,16.882,69.727,239.062,239.062,8.000
7.060,11.180,69.727,239.062,239.062,8.000
8.734,3.090,69.727,239.062,239.062,8.000
10.368,16.698,69.727,239.062,239.062,8.000
14.050,13.353,69.727,239.062,239.062,8.000
12.004,5.689,69.727,239.062,239.062,8.000
11.043,11.274,69.727,239.062,239.062,8.000
11.055,7.253,69.727,239.062,239.062,8.000
13.997,15.022,69.727,239.062,239.062,8.000
2.192,13.183,69.727,239.062,239.062,8.000
2.187,7.697,69.727,239.062,239.062,8.000
6.157,12.754,69.727,239.062,239.062,8.000
6.103,14.216,69.727,239.062,239.062,8.000
12.954,9.874,69.727,239.062,239.062,8.000
4.740,6.210,69.727,239.062,239.062,8.000
0.390,10.247,69.727,239.062,239.062,8.000
10.086,1.096,69.727,239.062,239.062,8.000
7.379,14.306,69.727,239.062,239.062,8.000
8.720,10.287,69.727,239.062,239.062,8.000
12.923,16.255,69.727,239.062,239.062,8.000
2.672,18.176,69.727,239.062,239.062,8.000
3.268,0.623,69.727,239.062,239.062,8.000
17.221,19.377,69.727,239.062,239.062,8.000
3.052,10.180,69.727,239.062,239.062,8.000
11.823,8.025,69.727,239.062,239.062,8.000
-0.231,17.306,69.727,239.062,239.062,8.000
0.011,15.727,69.727,239.062,239.062,8.000
11.927,16.308,69.727,239.062,239.062,8.000
0.811,5.652,69.727,239.062,239.062,8.000
6.179,0.985,69.727,239.062,239.062,8.000
18.142,11.617,69.727,239.062,239.062,8.000
17.181,12.646,69.727,239.062,239.062,8.000
1.070,15.768,69.727,239.062,239.062,8.000
0.289,15.997,69.727,239.062,239.062,8.000
15.348,8.383,69.727,239.062,239.062,8.000
4.361,16.745,69.727,239.062,239.062,8.000
18.390,8.671,169.335,109.571,39.844,9.000
2.912,-0.101,169.335,109.571,39.844,9.000
17.696,11.818,169.335,109.571,39.844,9.000
5.230,2.268,169.335,109.571,39.844,9.000
-0.396,9.309,169.335,109.571,39.844,9.000
8.126,18.154,169.335,109.571,39.844,9.000
4.870,6.065,169.335,109.571,39.844,9.000
6.215,3.262,169.335,109.571,39.844,9.000
7.152,4.666,169.335,109.571,39.844,9.000
17.297,-0.043,169.335,109.571,39.844,9.000
16.705,9.062,169.335,109.571,39.844,9.000
14.244,2.143,169.335,109.571,39.844,9.000
7.063,7.899,169.335,109.571,39.844,9.000
6.919,2.646,169.335,109.571,39.844,9.000
13.711,1.825,169.335,109.571,39.844,9.000
12.995,17.138,169.335,109.571,39.844,9.000
11.130,6.773,169.335,109.571,39.844,9.000
0.070,7.833,169.335,109.571,39.844,9.000
16.869,0.163,169.335,109.571,39.844,9.000
9.840,8.020,169.335,109.571,39.844,9.000
5.053,15.894,169.335,109.571,39.844,9.000
9.626,5.260,169.335,109.571,39.844,9.000
13.091,9.274,169.335,109.571,39.844,9.000
0.628,16.162,169.335,109.571,39.844,9.000
10.371,2.126,169.335,109.571,39.844,9.000
12.604,0.315,169.335,109.571,39.844,9.000
13.121,11.147,169.335,109.571,39.844,9.000
13.179,9.918,169.335,109.571,39.844,9.000
18.739,3.878,169.335,109.571,39.844,9.000
18.845,3.916,169.335,109.571,39.844,9.000
8.891,11.994,169.335,109.571,39.844,9.000
5.847,14.294,169.335,109.571,39.844,9.000
7.128,15.112,169.335,109.571,39.844,9.000
0.759,17.612,169.335,109.571,39.844,9.000
3.787,18.176,169.335,109.571,39.844,9.000
10.885,3.306,169.335,109.571,39.844,9.000
2.688,12.609,169.335,109.571,39.844,9.000
6.730,1.842,169.335,109.571,39.844,9.000
7.936,12.747,169.335,109.571,39.844,9.000
14.225,15.267,169.335,109.571,39.844,9.000
9.145,18.976,169.335,109.571,39.844,9.000
6.048,6.070,169.335,109.571,39.844,9.000
8.152,6.835,169.335,109.571,39.844,9.000
3.929,18.192,169.335,109.571,39.844,9.000
19.211,-0.007,169.335,109.571,39.844,9.000
7.324,10.246,169.335,109.571,39.844,9.000
13.048,13.745,169.335,109.571,39.844,9.000
10.267,1.842,169.335,109.571,39.844,9.000
18.714,6.375,169.335,109.571,39.844,9.000
13.233,3.674,169.335,109.571,39.844,9.000
-0.025,5.634,169.335,109.571,39.844,9.000
16.931,2.912,169.335,109.571,39.844,9.000
4.934,-0.390,169.335,109.571,39.844,9.000
18.934,0.299,169.335,109.571,39.844,9.000
11.944,14.208,169.335,109.571,39.844,9.000
14.388,17.708,169.335,109.571,39.844,9.000
13.874,14.871,169.335,109.571,39.844,9.000
2.259,19.226,169.335,109.571,39.844,9.000
11.722,2.895,169.335,109.571,39.844,9.000
12.329,13.725,169.335,109.571,39.844,9.000
14.976,5.060,169.335,109.571,39.844,9.000
12.350,11.227,169.335,109.571,39.844,9.000
9.886,12.076,169.335,109.571,39.844,9.000
1.906,1.106,169.335,109.571,39.844,9.000
4.806,15.912,169.335,109.571,39.844,9.000
8.184,2.721,169.335,109.571,39.844,9.000
9.881,2.983,169.335,109.571,39.844,9.000
12.287,0.969,169.335,109.571,39.844,9.000
13.915,8.348,169.335,109.571,39.844,9.000
1.892,15.643,169.335,109.571,39.844,9.000
2.320,6.680,169.335,109.571,39.844,9.000
2.825,9.284,169.335,109.571,39.844,9.000
16.222,0.863,169.335,109.571,39.844,9.000
2.771,13.041,169.335,109.571,39.844,9.000
7.115,13.639,169.335,109.571,39.844,9.000
16.923,4.621,169.335,109.571,39.844,9.000
10.797,1.009,169.335,109.571,39.844,9.000
15.217,10.615,169.335,109.571,39.844,9.000
10.334,5.315,169.335,109.571,39.844,9.000
2.314,10.134,169.335,109.571,39.844,9.000
6.340,18.114,169.335,109.571,39.844,9.000
10.903,5.110,169.335,109.571,39.844,9.000
4.130,0.842,169.335,109.571,39.844,9.000
12.917,5.158,169.335,109.571,39.844,9.000
19.082,15.864,169.335,109.571,39.844,9.000
11.125,11.751,169.335,109.571,39.844,9.000
7.650,1.342,169.335,109.571,39.844,9.000
7.909,4.170,169.335,109.571,39.844,9.000
-0.126,0.652,169.335,109.571,39.844,9.000
11.355,19.170,169.335,109.571,39.844,9.000
14.917,18.321,169.335,109.571,39.844,9.000
14.910,13.823,169.335,109.571,39.844,9.000
0.804,18.146,169.335,109.571,39.844,9.000
7.810,0.388,169.335,109.571,39.844,9.000
10.681,15.321,169.335,109.571,39.844,9.000
14.655,4.171,169.335,109.571,39.844,9.000
6.781,4.966,169.335,109.571,39.844,9.000
10.192,5.021,169.335,109.571,39.844,9.000
9.379,8.625,169.335,109.571,39.844,9.000
17.766,7.104,169.335,109.571,39.844,9.000
