xSOM,ySOM,R,G,B
8.000,7.000,254.003,224.122,24.903
3.000,5.000,254.003,224.122,24.903
6.000,8.000,249.023,189.258,189.258
0.000,1.000,249.023,189.258,189.258
0.000,5.000,249.023,189.258,189.258
5.000,2.000,249.023,189.258,189.258
5.000,4.000,249.023,189.258,189.258
3.000,4.000,249.023,189.258,189.258
7.000,0.000,249.023,189.258,189.258
8.000,4.000,249.023,189.258,189.258
4.000,3.000,249.023,189.258,189.258
1.000,6.000,249.023,189.258,189.258
0.000,5.000,249.023,189.258,189.258
6.000,3.000,249.023,189.258,189.258
6.000,6.000,249.023,189.258,189.258
7.000,8.000,249.023,189.258,189.258
1.000,7.000,249.023,189.258,189.258
7.000,4.000,249.023,189.258,189.258
8.000,2.000,249.023,189.258,189.258
4.000,2.000,249.023,189.258,189.258
1.000,1.000,249.023,189.258,189.258
6.000,7.000,249.023,189.258,189.258
4.000,4.000,249.023,189.258,189.258
1.000,2.000,249.023,189.258,189.258
7.000,0.000,249.023,189.258,189.258
1.000,3.000,249.023,189.258,189.258
2.000,8.000,249.023,189.258,189.258
5.000,8.000,249.023,189.258,189.258
8.000,6.000,249.023,189.258,189.258
2.000,5.000,249.023,189.258,189.258
0.000,6.000,249.023,189.258,189.258
7.000,1.000,249.023,189.258,189.258
0.000,6.000,249.023,189.258,189.258
1.000,5.000,249.023,189.258,189.258
6.000,0.000,249.023,189.258,189.258
6.000,2.000,249.023,189.258,189.258
7.000,7.000,249.023,189.258,189.258
5.000,1.000,249.023,189.258,189.258
0.000,7.000,249.023,189.258,189.258
6.000,3.000,249.023,189.258,189.258
3.000,3.000,249.023,189.258,189.258
1.000,4.000,249.023,189.258,189.258
4.000,7.000,249.023,189.258,189.258
1.000,2.000,249.023,189.258,189.258
7.000,3.000,249.023,189.258,189.258
4.000,1.000,249.023,189.258,189.258
4.000,7.000,249.023,189.258,189.258
4.000,0.000,249.023,189.258,189.258
5.000,3.000,249.023,189.258,189.258
6.000,1.000,249.023,189.258,189.258
5.000,2.000,249.023,189.258,189.258
5.000,5.000,249.023,189.258,189.258
6.000,1.000,249.023,189.258,189.258
8.000,5.000,249.023,189.258,189.258
8.000,5.000,249.023,189.258,189.258
6.000,7.000,249.023,189.258,189.258
2.000,4.000,249.023,189.258,189.258
5.000,2.000,249.023,189.258,189.258
4.000,6.000,249.023,189.258,189.258
0.000,4.000,249.023,189.258,189.258
2.000,0.000,249.023,189.258,189.258
0.000,2.000,249.023,189.258,189.258
6.000,6.000,249.023,189.258,189.258
4.000,3.000,249.023,189.258,189.258
3.000,2.000,249.023,189.258,189.258
8.000,0.000,249.023,189.258,189.258
2.000,7.000,249.023,189.258,189.258
7.000,7.000,249.023,189.258,189.258
1.000,2.000,249.023,189.258,189.258
8.000,5.000,249.023,189.258,189.258
8.000,8.000,249.023,189.258,189.258
5.000,2.000,249.023,189.258,189.258
1.000,3.000,249.023,189.258,189.258
0.000,8.000,249.023,189.258,189.258
3.000,6.000,249.023,189.258,189.258
7.000,7.000,249.023,189.258,189.258
2.000,7.000,249.023,189.258,189.258
5.000,1.000,249.023,189.258,189.258
8.000,4.000,249.023,189.258,189.258
7.000,8.000,249.023,189.258,189.258
0.000,8.000,249.023,189.258,189.258
4.000,8.000,249.023,189.258,189.258
2.000,3.000,249.023,189.258,189.258
4.000,2.000,249.023,189.258,189.258
0.000,0.000,249.023,189.258,189.258
8.000,8.000,249.023,189.258,189.258
5.000,4.000,249.023,189.258,189.258
2.000,6.000,249.023,189.258,189.258
5.000,2.000,249.023,189.258,189.258
8.000,4.000,249.023,189.258,189.258
3.000,1.000,249.023,189.258,189.258
2.000,3.000,249.023,189.258,189.258
7.000,7.000,249.023,189.258,189.258
4.000,1.000,249.023,189.258,189.258
7.000,8.000,249.023,189.258,189.258
3.000,0.000,249.023,189.258,189.258
0.000,6.000,249.023,189.258,189.258
1.000,4.000,249.023,189.258,189.258
2.000,2.000,249.023,189.258,189.258
5.000,2.000,249.023,189.258,189.258
1.000,2.000,249.023,189.258,189.258
7.000,5.000,249.023,189.258,189.258
3.000,8.000,69.727,239.062,239.062
0.000,6.000,69.727,239.062,239.062
3.000,3.000,69.727,239.062,239.062
1.000,3.000,69.727,239.062,239.062
8.000,5.000,69.727,239.062,239.062
6.000,8.000,69.727,239.062,239.062
7.000,3.000,69.727,239.062,239.062
0.000,8.000,69.727,239.062,239.062
5.000,3.000,69.727,239.062,239.062
3.000,4.000,69.727,239.062,239.062
8.000,2.000,69.727,239.062,239.062
7.000,4.000,69.727,239.062,239.062
3.000,2.000,69.727,239.062,239.062
1.000,1.000,69.727,239.062,239.062
7.000,2.000,69.727,239.062,239.062
6.000,2.000,69.727,239.062,239.062
0.000,0.000,69.727,239.062,239.062
7.000,8.000,69.727,239.062,239.062
2.000,1.000,69.727,239.062,239.062
4.000,7.000,69.727,239.062,239.062
2.000,5.000,69.727,239.062,239.062
0.000,5.000,69.727,239.062,239.062
0.000,0.000,69.727,239.062,239.062
8.000,4.000,69.727,239.062,239.062
3.000,3.000,69.727,239.062,239.062
0.000,4.000,69.727,239.062,239.062
0.000,6.000,69.727,239.062,239.062
2.000,7.000,69.727,239.062,239.062
6.000,6.000,69.727,239.062,239.062
2.000,6.000,69.727,239.062,239.062
2.000,4.000,69.727,239.062,239.062
5.000,3.000,69.727,239.062,239.062
7.000,5.000,69.727,239.062,239.062
2.000,4.000,69.727,239.062,239.062
7.000,1.000,69.727,239.062,239.062
0.000,3.000,69.727,239.062,239.062
8.000,2.000,69.727,239.062,239.062
5.000,2.000,69.727,239.062,239.062
4.000,1.000,69.727,239.062,239.062
7.000,3.000,69.727,239.062,239.062
8.000,6.000,69.727,239.062,239.062
7.000,6.000,69.727,239.062,239.062
2.000,1.000,69.727,239.062,239.062
7.000,8.000,69.727,239.062,239.062
1.000,1.000,69.727,239.062,239.062
6.000,3.000,69.727,239.062,239.062
5.000,0.000,69.727,239.062,239.062
4.000,4.000,69.727,239.062,239.062
3.000,6.000,69.727,239.062,239.062
2.000,3.000,69.727,239.062,239.062
4.000,0.000,69.727,239.062,239.062
2.000,4.000,69.727,239.062,239.062
2.000,2.000,69.727,239.062,239.062
1.000,3.000,69.727,239.062,239.062
6.000,5.000,69.727,239.062,239.062
8.000,6.000,69.727,239.062,239.062
3.000,5.000,69.727,239.062,239.062
6.000,3.000,69.727,239.062,239.062
3.000,8.000,69.727,239.062,239.062
4.000,4.000,69.727,239.062,239.062
5.000,5.000,69.727,239.062,239.062
8.000,3.000,69.727,239.062,239.062
2.000,2.000,69.727,239.062,239.062
5.000,6.000,69.727,239.062,239.062
6.000,6.000,69.727,239.062,239.062
3.000,4.000,69.727,239.062,239.062
8.000,2.000,69.727,239.062,239.062
2.000,0.000,69.727,239.062,239.062
8.000,2.000,69.727,239.062,239.062
5.000,7.000,69.727,239.062,239.062
7.000,7.000,69.727,239.062,239.062
3.000,0.000,69.727,239.062,239.062
2.000,1.000,69.727,239.062,239.062
6.000,5.000,69.727,239.062,239.062
6.000,0.000,69.727,239.062,239.062
6.000,5.000,69.727,239.062,239.062
6.000,2.000,69.727,239.062,239.062
6.000,0.000,69.727,239.062,239.062
2.000,7.000,69.727,239.062,239.062
8.000,5.000,69.727,239.062,239.062
3.000,6.000,69.727,239.062,239.062
3.000,3.000,69.727,239.062,239.062
5.000,0.000,69.727,239.062,239.062
4.000,0.000,69.727,239.062,239.062
1.000,7.000,69.727,239.062,239.062
1.000,4.000,69.727,239.062,239.062
8.000,8.000,69.727,239.062,239.062
3.000,8.000,69.727,239.062,239.062
7.000,8.000,69.727,239.062,239.062
1.000,3.000,69.727,239.062,239.062
6.000,6.000,69.727,239.062,239.062
1.000,2.000,69.727,239.062,239.062
3.000,2.000,69.727,239.062,239.062
1.000,1.000,69.727,239.062,239.062
5.000,6.000,69.727,239.062,239.062
6.000,1.000,69.727,239.062,239.062
2.000,2.000,69.727,239.062,239.062
3.000,2.000,69.727,239.062,239.062
6.000,2.000,69.727,239.062,239.062
7.000,0.000,69.727,239.062,239.062
2.000,8.000,169.335,109.571,39.844
0.000,0.000,169.335,109.571,39.844
3.000,8.000,169.335,109.571,39.844
8.000,7.000,169.335,109.571,39.844
5.000,3.000,169.335,109.571,39.844
2.000,0.000,169.335,109.571,39.844
3.000,1.000,169.335,109.571,39.844
1.000,4.000,169.335,109.571,39.844
6.000,4.000,169.335,109.571,39.844
6.000,3.000,169.335,109.571,39.844
0.000,1.000,169.335,109.571,39.844
7.000,3.000,169.335,109.571,39.844
7.000,0.000,169.335,109.571,39.844
6.000,5.000,169.335,109.571,39.844
0.000,2.000,169.335,109.571,39.844
6.000,3.000,169.335,109.571,39.844
5.000,4.000,169.335,109.571,39.844
6.000,5.000,169.335,109.571,39.844
2.000,5.000,169.335,109.571,39.844
2.000,0.000,169.335,109.571,39.844
4.000,7.000,169.335,109.571,39.844
7.000,5.000,169.335,109.571,39.844
7.000,4.000,169.335,109.571,39.844
7.000,2.000,169.335,109.571,39.844
5.000,6.000,169.335,109.571,39.844
6.000,5.000,169.335,109.571,39.844
6.000,1.000,169.335,109.571,39.844
3.000,1.000,169.335,109.571,39.844
3.000,6.000,169.335,109.571,39.844
1.000,2.000,169.335,109.571,39.844
4.000,8.000,169.335,109.571,39.844
1.000,4.000,169.335,109.571,39.844
0.000,8.000,169.335,109.571,39.844
1.000,6.000,169.335,109.571,39.844
0.000,2.000,169.335,109.571,39.844
8.000,6.000,169.335,109.571,39.844
4.000,0.000,169.335,109.571,39.844
0.000,6.000,169.335,109.571,39.844
7.000,0.000,169.335,109.571,39.844
6.000,2.000,169.335,109.571,39.844
6.000,2.000,169.335,109.571,39.844
3.000,8.000,169.335,109.571,39.844
8.000,5.000,169.335,109.571,39.844
5.000,6.000,169.335,109.571,39.844
5.000,8.000,169.335,109.571,39.844
6.000,2.000,169.335,109.571,39.844
4.000,2.000,169.335,109.571,39.844
8.000,1.000,169.335,109.571,39.844
5.000,8.000,169.335,109.571,39.844
6.000,6.000,169.335,109.571,39.844
7.000,0.000,169.335,109.571,39.844
8.000,7.000,169.335,109.571,39.844
4.000,5.000,169.335,109.571,39.844
3.000,3.000,169.335,109.571,39.844
2.000,1.000,169.335,109.571,39.844
3.000,2.000,169.335,109.571,39.844
3.000,2.000,169.335,109.571,39.844
6.000,6.000,169.335,109.571,39.844
1.000,4.000,169.335,109.571,39.844
2.000,4.000,169.335,109.571,39.844
1.000,8.000,169.335,109.571,39.844
6.000,4.000,169.335,109.571,39.844
4.000,6.000,169.335,109.571,39.844
7.000,0.000,169.335,109.571,39.844
5.000,2.000,169.335,109.571,39.844
1.000,7.000,169.335,109.571,39.844
3.000,0.000,169.335,109.571,39.844
4.000,6.000,169.335,109.571,39.844
1.000,0.000,169.335,109.571,39.844
2.000,7.000,169.335,109.571,39.844
1.000,4.000,169.335,109.571,39.844
6.000,7.000,169.335,109.571,39.844
6.000,4.000,169.335,109.571,39.844
2.000,6.000,169.335,109.571,39.844
3.000,5.000,169.335,109.571,39.844
6.000,7.000,169.335,109.571,39.844
1.000,7.000,169.335,109.571,39.844
1.000,2.000,169.335,109.571,39.844
0.000,4.000,169.335,109.571,39.844
2.000,2.000,169.335,109.571,39.844
8.000,8.000,169.335,109.571,39.844
0.000,2.000,169.335,109.571,39.844
3.000,4.000,169.335,109.571,39.844
2.000,4.000,169.335,109.571,39.844
3.000,6.000,169.335,109.571,39.844
2.000,5.000,169.335,109.571,39.844
3.000,3.000,169.335,109.571,39.844
1.000,0.000,169.335,109.571,39.844
2.000,0.000,169.335,109.571,39.844
1.000,6.000,169.335,109.571,39.844
5.000,1.000,169.335,109.571,39.844
8.000,4.000,169.335,109.571,39.844
4.000,0.000,169.335,109.571,39.844
0.000,8.000,169.335,109.571,39.844
3.000,7.000,169.335,109.571,39.844
2.000,7.000,169.335,109.571,39.844
0.000,8.000,169.335,109.571,39.844
2.000,0.000,169.335,109.571,39.844
0.000,3.000,169.335,109.571,39.844
5.000,6.000,169.335,109.571,39.844
2.000,0.000,169.335,109.571,39.844
0.000,6.000,169.335,109.571,39.844
0.000,3.000,169.335,109.571,39.844
2.000,6.000,169.335,109.571,39.844
0.000,7.000,169.335,109.571,39.844
1.000,6.000,169.335,109.571,39.844
1.000,8.000,169.335,109.571,39.844
1.000,8.000,169.335,109.571,39.844
2.000,6.000,169.335,109.571,39.844
3.000,4.000,169.335,109.571,39.844
8.000,7.000,0.000,0.000,0.000
7.000,3.000,0.000,0.000,0.000
4.000,1.000,0.000,0.000,0.000
6.000,4.000,0.000,0.000,0.000
7.000,0.000,0.000,0.000,0.000
0.000,4.000,0.000,0.000,0.000
6.000,8.000,0.000,0.000,0.000
7.000,8.000,0.000,0.000,0.000
2.000,4.000,0.000,0.000,0.000
5.000,7.000,0.000,0.000,0.000
6.000,8.000,244.043,129.492,47.812
6.000,2.000,244.043,129.492,47.812
4.000,7.000,244.043,129.492,47.812
5.000,1.000,244.043,129.492,47.812
1.000,1.000,244.043,129.492,47.812
6.000,5.000,244.043,129.492,47.812
5.000,1.000,244.043,129.492,47.812
0.000,0.000,244.043,129.492,47.812
8.000,6.000,244.043,129.492,47.812
1.000,6.000,244.043,129.492,47.812
4.000,0.000,127.500,127.500,127.500
7.000,3.000,127.500,127.500,127.500
5.000,1.000,127.500,127.500,127.500
2.000,6.000,127.500,127.500,127.500
1.000,0.000,127.500,127.500,127.500
4.000,3.000,127.500,127.500,127.500
3.000,5.000,127.500,127.500,127.500
6.000,8.000,127.500,127.500,127.500
8.000,8.000,127.500,127.500,127.500
4.000,4.000,127.500,127.500,127.500
6.000,0.000,229.102,24.903,74.707
8.000,3.000,229.102,24.903,74.707
8.000,1.000,229.102,24.903,74.707
4.000,7.000,229.102,24.903,74.707
4.000,5.000,229.102,24.903,74.707
5.000,7.000,229.102,24.903,74.707
4.000,8.000,229.102,24.903,74.707
4.000,6.000,229.102,24.903,74.707
2.000,7.000,229.102,24.903,74.707
8.000,2.000,229.102,24.903,74.707
1.000,6.000,59.767,179.298,74.707
8.000,2.000,59.767,179.298,74.707
4.000,5.000,59.767,179.298,74.707
8.000,1.000,59.767,179.298,74.707
1.000,3.000,59.767,179.298,74.707
2.000,2.000,59.767,179.298,74.707
8.000,8.000,59.767,179.298,74.707
4.000,4.000,59.767,179.298,74.707
3.000,2.000,59.767,179.298,74.707
3.000,5.000,59.767,179.298,74.707
7.000,8.000,0.000,129.492,199.219
5.000,0.000,0.000,129.492,199.219
2.000,0.000,0.000,129.492,199.219
7.000,1.000,0.000,129.492,199.219
6.000,8.000,0.000,129.492,199.219
6.000,4.000,0.000,129.492,199.219
1.000,8.000,0.000,129.492,199.219
5.000,8.000,0.000,129.492,199.219
0.000,2.000,0.000,129.492,199.219
3.000,6.000,0.000,129.492,199.219
6.000,0.000,254.003,224.122,24.903
3.000,2.000,254.003,224.122,24.903
8.000,7.000,254.003,224.122,24.903
8.000,6.000,254.003,224.122,24.903
2.000,8.000,254.003,224.122,24.903
4.000,5.000,254.003,224.122,24.903
1.000,0.000,254.003,224.122,24.903
5.000,3.000,254.003,224.122,24.903
8.000,6.000,254.003,224.122,24.903
7.000,3.000,254.003,224.122,24.903
3.000,5.000,249.023,189.258,189.258
7.000,2.000,249.023,189.258,189.258
5.000,4.000,249.023,189.258,189.258
5.000,8.000,249.023,189.258,189.258
0.000,0.000,249.023,189.258,189.258
2.000,5.000,249.023,189.258,189.258
8.000,0.000,249.023,189.258,189.258
6.000,2.000,249.023,189.258,189.258
7.000,2.000,249.023,189.258,189.258
1.000,7.000,249.023,189.258,189.258
8.000,3.000,69.727,239.062,239.062
7.000,8.000,69.727,239.062,239.062
6.000,2.000,69.727,239.062,239.062
5.000,8.000,69.727,239.062,239.062
0.000,6.000,69.727,239.062,239.062
3.000,0.000,69.727,239.062,239.062
4.000,3.000,69.727,239.062,239.062
4.000,8.000,69.727,239.062,239.062
5.000,3.000,69.727,239.062,239.062
3.000,3.000,69.727,239.062,239.062
