xRGB,yRGB,R,G,B
9.331,6.384,88.000,94.000,137.000
17.281,17.856,103.000,63.000,231.000
10.295,18.622,67.000,246.000,222.000
16.126,15.951,75.000,117.000,170.000
12.659,14.030,65.000,172.000,177.000
11.108,9.051,64.000,184.000,40.000
18.758,16.925,54.000,61.000,254.000
2.664,2.937,206.000,153.000,192.000
16.627,16.386,50.000,74.000,190.000
16.827,1.754,166.000,66.000,32.000
8.914,0.900,214.000,66.000,198.000
4.033,11.671,132.000,218.000,82.000
3.370,15.807,193.000,246.000,171.000
15.020,9.264,27.000,135.000,40.000
1.026,5.614,211.000,128.000,60.000
15.398,15.343,47.000,121.000,156.000
7.864,8.823,120.000,231.000,21.000
12.124,-0.028,177.000,27.000,191.000
18.869,18.765,112.000,3.000,254.000
11.371,0.263,230.000,13.000,171.000
15.233,7.060,79.000,128.000,3.000
2.674,0.019,254.000,206.000,207.000
11.713,1.147,204.000,39.000,161.000
15.188,5.844,85.000,108.000,44.000
0.369,12.877,190.000,204.000,65.000
15.338,2.155,165.000,70.000,71.000
17.851,5.397,62.000,37.000,6.000
6.611,3.620,119.000,118.000,208.000
14.026,12.273,55.000,146.000,99.000
4.817,-0.242,211.000,253.000,237.000
7.248,11.147,83.000,187.000,91.000
7.320,12.747,78.000,200.000,151.000
5.651,4.364,165.000,117.000,182.000
8.889,9.757,92.000,239.000,39.000
7.187,18.355,118.000,151.000,215.000
18.941,8.192,25.000,14.000,65.000
11.906,13.089,68.000,180.000,143.000
0.028,8.147,222.000,146.000,25.000
16.716,18.174,104.000,65.000,252.000
2.182,9.221,128.000,175.000,1.000
18.862,5.125,46.000,19.000,8.000
12.688,19.140,17.000,126.000,244.000
8.952,18.713,100.000,253.000,223.000
3.127,7.047,172.000,142.000,81.000
8.935,11.967,52.000,202.000,110.000
6.727,0.159,254.000,89.000,241.000
1.795,7.783,168.000,158.000,43.000
11.236,11.711,17.000,168.000,104.000
12.982,12.626,86.000,172.000,133.000
12.232,0.945,199.000,45.000,170.000
5.977,16.019,107.000,193.000,172.000
17.728,12.840,40.000,43.000,148.000
13.279,16.097,25.000,161.000,181.000
6.762,18.049,111.000,139.000,228.000
14.128,0.142,157.000,7.000,110.000
8.656,1.649,177.000,31.000,220.000
16.777,17.355,93.000,68.000,213.000
14.934,7.974,36.000,139.000,9.000
0.327,12.903,191.000,198.000,68.000
18.232,16.398,40.000,82.000,216.000
19.311,7.267,37.000,7.000,41.000
18.262,3.813,110.000,19.000,49.000
17.371,12.069,13.000,50.000,120.000
13.372,7.262,117.000,126.000,50.000
14.769,-0.090,212.000,1.000,86.000
18.671,10.606,103.000,21.000,141.000
18.809,17.097,18.000,31.000,254.000
9.680,11.982,19.000,215.000,92.000
1.994,4.858,216.000,136.000,111.000
0.173,18.939,249.000,220.000,145.000
2.851,1.131,236.000,191.000,218.000
8.077,9.132,118.000,224.000,23.000
13.872,10.049,5.000,138.000,32.000
4.936,13.056,118.000,250.000,126.000
5.246,4.122,168.000,153.000,185.000
8.135,7.126,110.000,153.000,124.000
1.244,3.643,231.000,119.000,97.000
9.772,8.197,94.000,174.000,61.000
1.904,12.631,169.000,245.000,85.000
-0.244,18.800,249.000,194.000,136.000
-0.209,7.311,219.000,112.000,26.000
10.161,10.311,27.000,251.000,23.000
9.622,18.991,87.000,234.000,203.000
12.998,0.919,173.000,15.000,170.000
1.735,1.868,242.000,155.000,199.000
-0.187,14.025,206.000,225.000,72.000
11.812,15.652,24.000,189.000,186.000
0.216,9.394,235.000,175.000,69.000
10.126,3.334,153.000,49.000,180.000
13.738,12.267,71.000,155.000,112.000
3.633,4.863,187.000,158.000,163.000
5.084,19.074,136.000,201.000,239.000
18.953,10.745,104.000,23.000,128.000
10.847,2.825,182.000,70.000,151.000
17.303,7.736,37.000,62.000,53.000
5.652,15.169,109.000,213.000,169.000
18.641,13.213,52.000,25.000,141.000
3.386,7.056,165.000,146.000,75.000
10.024,1.757,190.000,57.000,187.000
9.237,13.141,68.000,235.000,113.000
3.863,4.351,190.000,120.000,177.000
11.037,5.218,147.000,128.000,110.000
15.786,6.025,78.000,101.000,2.000
2.982,14.055,162.000,245.000,132.000
19.388,13.783,41.000,26.000,161.000
4.966,16.337,109.000,226.000,193.000
2.371,3.046,215.000,147.000,143.000
6.339,13.300,107.000,212.000,145.000
8.319,1.336,231.000,26.000,244.000
-0.353,14.916,242.000,223.000,106.000
7.686,18.742,108.000,195.000,215.000
4.967,5.612,167.000,189.000,144.000
16.959,11.969,10.000,42.000,100.000
15.274,19.064,62.000,123.000,242.000
1.844,8.215,163.000,159.000,45.000
17.660,18.740,126.000,47.000,240.000
16.927,5.045,98.000,69.000,11.000
8.145,0.116,245.000,34.000,225.000
9.808,11.334,15.000,234.000,88.000
14.955,18.240,88.000,125.000,235.000
9.682,15.871,35.000,224.000,185.000
14.248,15.245,30.000,141.000,166.000
13.879,3.714,156.000,86.000,95.000
13.313,18.882,25.000,116.000,246.000
12.608,11.267,61.000,160.000,79.000
15.013,0.172,245.000,2.000,98.000
12.244,19.262,31.000,190.000,252.000
16.635,11.693,15.000,68.000,116.000
4.031,18.318,182.000,216.000,224.000
19.229,0.033,213.000,31.000,16.000
14.625,8.952,12.000,129.000,20.000
2.819,16.922,174.000,235.000,179.000
19.155,0.222,241.000,11.000,16.000
4.886,6.026,182.000,186.000,165.000
8.314,0.939,202.000,6.000,247.000
14.163,18.243,56.000,132.000,231.000
17.646,10.263,97.000,54.000,75.000
3.212,16.738,185.000,246.000,202.000
10.768,17.019,38.000,203.000,215.000
8.222,18.906,104.000,207.000,249.000
17.144,11.644,23.000,42.000,110.000
4.965,2.974,185.000,134.000,209.000
-0.038,9.343,225.000,181.000,69.000
7.645,5.643,104.000,149.000,169.000
-0.342,3.124,198.000,96.000,108.000
5.960,9.862,97.000,190.000,79.000
15.963,7.916,33.000,106.000,26.000
12.243,0.379,188.000,21.000,191.000
18.343,10.901,51.000,55.000,96.000
6.827,11.143,79.000,179.000,85.000
13.812,7.186,96.000,142.000,13.000
4.110,2.676,219.000,147.000,203.000
10.240,7.944,110.000,159.000,59.000
18.650,16.963,37.000,13.000,254.000
19.133,11.773,80.000,9.000,143.000
2.664,18.943,189.000,206.000,166.000
18.867,0.698,199.000,10.000,17.000
9.070,4.127,115.000,77.000,180.000
0.210,9.876,209.000,218.000,20.000
2.967,7.983,144.000,160.000,51.000
15.847,11.225,19.000,63.000,79.000
3.120,19.216,181.000,207.000,153.000
11.777,4.063,151.000,90.000,111.000
11.037,5.987,121.000,119.000,114.000
5.935,18.387,117.000,147.000,233.000
1.818,19.395,195.000,218.000,146.000
-0.350,6.916,219.000,140.000,10.000
9.298,9.033,83.000,221.000,13.000
8.766,17.007,75.000,186.000,201.000
8.392,6.958,100.000,140.000,141.000
6.726,15.904,116.000,183.000,182.000
10.175,9.010,85.000,194.000,35.000
11.127,13.001,1.000,186.000,113.000
17.854,12.982,5.000,6.000,144.000
6.661,12.154,98.000,186.000,132.000
16.019,-0.119,230.000,46.000,57.000
-0.225,2.147,254.000,77.000,89.000
5.014,18.780,177.000,212.000,243.000
4.679,14.620,117.000,232.000,166.000
0.016,5.653,189.000,110.000,41.000
11.393,14.951,6.000,220.000,166.000
7.259,18.388,111.000,163.000,222.000
10.959,18.074,3.000,212.000,248.000
9.098,15.166,48.000,235.000,184.000
16.102,16.156,61.000,95.000,191.000
0.185,10.692,174.000,234.000,31.000
9.785,10.996,22.000,236.000,87.000
9.108,9.704,54.000,231.000,33.000
7.644,9.627,84.000,237.000,73.000
14.337,16.132,45.000,148.000,178.000
19.387,0.950,191.000,1.000,43.000
0.228,2.722,218.000,75.000,66.000
8.890,3.966,129.000,78.000,191.000
17.990,0.395,223.000,78.000,3.000
19.103,2.655,128.000,15.000,47.000
16.910,17.124,83.000,79.000,211.000
8.204,2.086,207.000,54.000,227.000
3.210,17.896,170.000,218.000,170.000
9.069,4.730,104.000,81.000,176.000
4.230,0.747,252.000,204.000,251.000
8.186,8.173,125.000,171.000,77.000
12.926,14.809,22.000,152.000,165.000
3.046,12.921,157.000,211.000,101.000
19.183,3.257,142.000,28.000,12.000
18.918,11.010,71.000,4.000,115.000
10.869,14.091,23.000,191.000,155.000
17.069,14.980,28.000,86.000,177.000
4.834,16.070,123.000,231.000,200.000
-0.336,10.930,174.000,243.000,32.000
16.804,17.970,80.000,64.000,227.000
17.874,12.952,8.000,5.000,146.000
11.347,9.741,25.000,251.000,29.000
12.688,8.284,83.000,136.000,47.000
9.760,11.393,20.000,250.000,79.000
14.858,7.993,48.000,123.000,38.000
3.683,10.908,122.000,231.000,65.000
0.796,14.727,204.000,212.000,114.000
6.376,7.396,158.000,201.000,140.000
-0.098,-0.325,250.000,88.000,169.000
18.012,7.222,6.000,39.000,33.000
13.395,17.883,34.000,138.000,235.000
18.154,10.305,80.000,77.000,75.000
11.681,17.028,54.000,177.000,201.000
14.315,19.128,50.000,103.000,244.000
0.148,1.371,207.000,69.000,126.000
4.031,12.795,138.000,237.000,122.000
1.227,13.975,205.000,227.000,85.000
14.034,-0.243,222.000,2.000,131.000
3.601,7.092,175.000,181.000,92.000
6.793,15.709,141.000,189.000,173.000
15.306,5.019,116.000,76.000,59.000
19.213,18.610,120.000,4.000,250.000
9.271,0.374,227.000,10.000,207.000
5.231,8.152,145.000,182.000,64.000
13.326,18.343,3.000,150.000,224.000
10.677,1.375,209.000,43.000,170.000
18.851,11.630,96.000,57.000,142.000
12.239,0.255,188.000,25.000,171.000
2.008,7.766,159.000,147.000,52.000
19.097,13.922,65.000,7.000,176.000
19.336,10.319,86.000,44.000,102.000
0.670,15.104,203.000,201.000,112.000
9.702,5.760,114.000,122.000,135.000
3.973,0.601,247.000,220.000,245.000
2.186,9.125,144.000,153.000,20.000
5.988,1.158,228.000,178.000,248.000
18.231,19.175,129.000,38.000,210.000
11.639,12.307,37.000,162.000,103.000
18.683,1.760,156.000,10.000,2.000
2.265,18.669,199.000,202.000,137.000
11.776,14.848,23.000,182.000,169.000
4.815,18.300,172.000,168.000,252.000
3.720,17.793,181.000,194.000,199.000
7.625,18.990,88.000,185.000,250.000
5.967,13.946,95.000,235.000,158.000
14.191,15.610,46.000,137.000,175.000
18.188,7.756,20.000,47.000,51.000
3.745,3.855,194.000,117.000,188.000
9.252,14.601,50.000,223.000,170.000
-0.389,8.034,243.000,142.000,49.000
14.713,0.697,191.000,10.000,82.000
8.872,5.622,98.000,121.000,135.000
1.126,14.856,213.000,177.000,104.000
11.391,3.128,167.000,71.000,167.000
1.193,1.354,237.000,115.000,142.000
9.651,0.296,231.000,13.000,183.000
7.025,3.990,149.000,128.000,200.000
5.096,-0.029,220.000,248.000,248.000
18.850,16.718,34.000,13.000,253.000
18.350,18.806,111.000,45.000,252.000
5.896,7.819,131.000,186.000,101.000
8.195,13.271,88.000,243.000,109.000
6.854,4.925,136.000,154.000,180.000
10.085,18.611,129.000,250.000,242.000
13.668,11.162,31.000,147.000,86.000
11.276,19.383,45.000,223.000,235.000
15.281,14.627,6.000,121.000,134.000
19.158,6.284,33.000,14.000,29.000
7.821,10.783,65.000,217.000,73.000
17.924,0.225,233.000,66.000,5.000
0.348,7.888,248.000,160.000,61.000
1.622,9.748,147.000,183.000,22.000
17.393,18.320,114.000,86.000,222.000
11.155,5.187,138.000,137.000,108.000
-0.195,9.633,213.000,198.000,41.000
10.688,11.653,20.000,186.000,98.000
-0.367,16.096,250.000,248.000,129.000
10.179,0.301,247.000,39.000,165.000
15.954,1.984,202.000,72.000,51.000
13.119,18.848,34.000,147.000,246.000
10.684,8.644,56.000,223.000,25.000
3.902,6.183,169.000,175.000,118.000
4.348,16.783,199.000,214.000,199.000
2.890,19.246,192.000,209.000,168.000
9.978,-0.368,242.000,5.000,176.000
10.270,4.702,120.000,79.000,122.000
12.964,5.095,117.000,85.000,105.000
8.313,11.028,55.000,195.000,80.000
18.603,4.818,64.000,12.000,34.000
11.916,12.245,57.000,188.000,89.000
17.655,17.776,100.000,50.000,236.000
0.949,-0.372,249.000,111.000,207.000
-0.182,13.899,239.000,196.000,79.000
3.125,2.362,223.000,159.000,192.000
3.721,14.083,128.000,247.000,126.000
7.638,8.302,97.000,163.000,103.000
