xRGB,yRGB,R,G,B
0.935,5.027,208.000,63.000,94.000
12.834,2.710,194.000,253.000,93.000
19.068,13.969,67.000,190.000,238.000
18.939,11.094,111.000,143.000,232.000
5.667,17.974,38.000,83.000,173.000
6.360,10.040,103.000,31.000,22.000
5.848,18.719,25.000,95.000,198.000
-0.314,7.099,201.000,6.000,168.000
4.644,6.797,142.000,85.000,24.000
8.804,12.930,19.000,104.000,29.000
3.788,10.941,97.000,17.000,78.000
8.305,11.734,50.000,80.000,38.000
9.687,11.744,11.000,149.000,20.000
2.076,15.888,71.000,10.000,193.000
8.146,16.840,32.000,88.000,112.000
9.380,8.819,71.000,184.000,10.000
14.780,12.234,115.000,123.000,142.000
13.013,18.683,16.000,225.000,36.000
1.095,17.118,84.000,20.000,204.000
5.261,2.697,166.000,97.000,3.000
6.139,14.010,44.000,39.000,73.000
6.843,0.133,214.000,113.000,55.000
14.724,7.327,133.000,210.000,167.000
1.010,10.027,134.000,76.000,131.000
12.024,19.359,24.000,189.000,43.000
2.208,11.937,128.000,36.000,143.000
10.772,-0.078,195.000,180.000,83.000
10.173,4.766,172.000,218.000,6.000
19.175,-0.239,188.000,44.000,253.000
7.400,9.980,71.000,80.000,5.000
1.684,9.772,133.000,32.000,110.000
10.908,0.649,200.000,184.000,83.000
9.911,3.750,194.000,221.000,1.000
0.358,12.056,165.000,44.000,177.000
5.821,7.387,145.000,103.000,17.000
12.298,4.994,155.000,170.000,88.000
-0.054,17.026,107.000,38.000,205.000
-0.264,6.938,230.000,35.000,173.000
16.721,1.906,216.000,150.000,223.000
2.261,10.754,116.000,48.000,142.000
0.976,9.388,164.000,116.000,140.000
11.007,4.978,164.000,191.000,45.000
14.994,19.188,55.000,215.000,74.000
10.097,5.388,160.000,219.000,14.000
15.639,9.117,80.000,226.000,171.000
11.819,9.227,82.000,214.000,82.000
10.976,5.702,137.000,195.000,39.000
13.805,2.649,191.000,217.000,124.000
6.141,8.958,101.000,87.000,48.000
7.376,11.958,7.000,48.000,12.000
8.224,10.249,87.000,122.000,8.000
13.332,11.699,89.000,149.000,112.000
1.717,6.172,188.000,3.000,105.000
3.862,16.819,5.000,22.000,166.000
9.682,16.684,4.000,129.000,101.000
10.110,9.276,47.000,226.000,25.000
11.338,8.171,78.000,233.000,51.000
1.016,6.170,246.000,7.000,113.000
0.006,12.696,161.000,3.000,238.000
-0.363,14.030,135.000,48.000,206.000
0.157,10.020,147.000,109.000,165.000
19.393,12.866,87.000,198.000,242.000
6.847,18.356,7.000,93.000,149.000
0.800,9.638,121.000,91.000,166.000
12.085,9.110,86.000,219.000,77.000
4.369,9.914,113.000,19.000,59.000
1.646,7.030,165.000,9.000,124.000
7.088,17.336,52.000,83.000,139.000
15.207,12.911,82.000,91.000,156.000
-0.140,10.252,142.000,105.000,158.000
17.154,19.371,53.000,209.000,146.000
1.000,9.846,144.000,97.000,135.000
9.798,3.339,248.000,174.000,3.000
2.244,10.022,116.000,64.000,121.000
11.223,6.734,114.000,216.000,38.000
18.938,18.118,31.000,233.000,218.000
0.198,8.216,239.000,70.000,163.000
1.052,3.087,202.000,5.000,60.000
13.633,12.202,111.000,110.000,99.000
7.775,-0.148,205.000,119.000,59.000
12.681,1.679,225.000,239.000,111.000
14.128,9.169,109.000,254.000,124.000
18.728,8.646,141.000,154.000,175.000
-0.398,4.725,221.000,82.000,91.000
13.724,4.139,171.000,226.000,131.000
12.644,6.163,153.000,153.000,93.000
8.186,17.902,53.000,110.000,151.000
3.964,12.704,76.000,11.000,85.000
11.878,16.180,49.000,172.000,95.000
13.844,15.931,7.000,159.000,125.000
17.886,4.334,234.000,208.000,216.000
12.149,13.602,73.000,109.000,91.000
-0.282,6.314,216.000,66.000,125.000
9.291,4.770,175.000,183.000,3.000
0.190,19.247,84.000,89.000,227.000
1.648,10.948,111.000,60.000,134.000
14.739,7.978,135.000,246.000,156.000
18.930,17.817,25.000,228.000,204.000
8.882,18.922,21.000,140.000,131.000
7.695,11.727,26.000,93.000,19.000
13.259,13.896,56.000,142.000,116.000
15.706,3.354,188.000,152.000,144.000
18.763,15.610,24.000,196.000,215.000
19.088,3.925,198.000,197.000,253.000
18.691,1.337,215.000,109.000,219.000
0.351,17.030,130.000,19.000,245.000
7.218,11.642,20.000,31.000,6.000
-0.211,12.923,169.000,8.000,218.000
17.633,0.125,226.000,99.000,174.000
19.355,14.783,8.000,170.000,240.000
17.279,16.950,10.000,190.000,158.000
16.336,2.872,173.000,148.000,166.000
10.021,12.006,12.000,140.000,35.000
6.176,9.387,98.000,97.000,67.000
13.656,2.295,226.000,220.000,144.000
9.058,12.089,1.000,131.000,5.000
18.336,1.260,203.000,113.000,205.000
-0.044,14.225,133.000,29.000,221.000
4.902,11.789,65.000,24.000,54.000
17.828,4.725,231.000,229.000,204.000
11.990,11.385,53.000,184.000,81.000
2.651,9.755,136.000,32.000,98.000
6.870,0.766,253.000,142.000,0.000
10.150,8.678,56.000,227.000,16.000
0.302,1.231,243.000,17.000,76.000
2.932,7.024,173.000,40.000,84.000
-0.022,11.308,134.000,76.000,210.000
18.797,10.044,119.000,150.000,204.000
15.608,6.091,143.000,214.000,176.000
5.071,11.214,77.000,41.000,58.000
18.798,17.106,36.000,230.000,245.000
11.382,7.668,104.000,236.000,55.000
-0.191,1.068,246.000,11.000,89.000
10.316,7.369,109.000,245.000,18.000
4.695,9.869,83.000,76.000,80.000
12.280,7.780,113.000,219.000,73.000
-0.206,6.686,237.000,3.000,167.000
13.888,0.702,251.000,217.000,147.000
5.276,9.054,105.000,57.000,59.000
10.092,-0.299,177.000,131.000,108.000
6.330,12.630,35.000,33.000,33.000
9.742,3.628,180.000,233.000,11.000
9.675,4.283,178.000,238.000,23.000
10.164,1.656,245.000,168.000,45.000
5.764,17.774,81.000,80.000,169.000
1.106,15.173,110.000,2.000,203.000
17.331,17.992,14.000,211.000,160.000
0.251,8.777,201.000,85.000,169.000
14.145,4.086,155.000,232.000,126.000
15.944,16.951,7.000,194.000,144.000
17.063,7.671,108.000,234.000,231.000
-0.309,7.069,249.000,2.000,193.000
2.759,7.749,146.000,30.000,96.000
0.112,8.130,234.000,88.000,141.000
13.985,0.676,240.000,246.000,170.000
0.932,8.825,171.000,120.000,133.000
0.834,11.366,143.000,71.000,157.000
13.163,15.749,61.000,183.000,110.000
15.141,2.821,189.000,203.000,135.000
16.703,7.311,126.000,250.000,190.000
6.746,0.866,251.000,141.000,4.000
13.249,-0.189,237.000,202.000,135.000
12.116,4.054,166.000,212.000,63.000
0.624,9.663,131.000,89.000,158.000
11.261,3.011,208.000,221.000,38.000
10.937,6.930,126.000,238.000,61.000
13.115,6.210,144.000,138.000,91.000
8.156,6.308,150.000,162.000,43.000
9.644,8.685,51.000,220.000,40.000
3.275,18.700,22.000,85.000,244.000
19.101,7.934,155.000,175.000,210.000
12.649,7.359,129.000,190.000,99.000
10.395,4.292,188.000,218.000,0.000
11.253,12.993,45.000,132.000,56.000
1.300,10.396,145.000,109.000,132.000
11.136,2.737,251.000,223.000,13.000
18.777,0.843,203.000,93.000,253.000
16.709,0.263,250.000,141.000,212.000
15.297,12.174,102.000,131.000,139.000
3.781,8.738,124.000,81.000,83.000
10.969,2.124,240.000,206.000,59.000
16.981,15.095,31.000,164.000,194.000
0.234,18.391,107.000,63.000,242.000
0.112,8.000,233.000,92.000,167.000
17.203,13.111,61.000,135.000,206.000
-0.218,10.748,159.000,92.000,197.000
8.026,3.897,179.000,160.000,45.000
-0.248,18.143,112.000,55.000,216.000
10.626,3.608,201.000,236.000,35.000
18.162,-0.115,242.000,108.000,196.000
18.367,7.775,130.000,200.000,214.000
15.795,6.287,148.000,205.000,175.000
2.972,19.152,12.000,55.000,236.000
11.286,4.650,171.000,201.000,48.000
11.197,2.710,231.000,207.000,37.000
16.903,-0.149,232.000,130.000,144.000
3.823,13.067,69.000,34.000,76.000
6.115,15.852,38.000,54.000,129.000
11.608,-0.339,254.000,142.000,98.000
6.904,11.693,11.000,32.000,9.000
16.634,18.791,28.000,229.000,129.000
8.256,14.157,9.000,71.000,43.000
19.278,6.649,174.000,224.000,245.000
13.781,4.281,176.000,228.000,122.000
11.688,17.137,14.000,180.000,86.000
8.239,6.831,123.000,151.000,47.000
12.357,3.602,182.000,196.000,52.000
6.074,10.803,70.000,23.000,4.000
4.701,18.999,66.000,96.000,209.000
-0.078,13.720,137.000,34.000,220.000
0.216,5.399,249.000,69.000,124.000
16.834,0.199,232.000,135.000,177.000
10.278,7.257,115.000,254.000,28.000
1.126,0.333,246.000,73.000,56.000
4.892,13.987,32.000,15.000,70.000
10.723,3.250,212.000,227.000,41.000
0.113,7.854,238.000,91.000,168.000
14.212,-0.316,243.000,205.000,147.000
1.132,6.748,218.000,5.000,143.000
16.181,5.368,173.000,205.000,165.000
-0.064,12.992,161.000,28.000,235.000
18.818,16.879,48.000,207.000,199.000
15.208,13.065,101.000,101.000,129.000
15.821,13.066,73.000,120.000,190.000
18.632,7.809,143.000,185.000,226.000
3.398,5.989,155.000,27.000,52.000
5.642,3.750,171.000,106.000,23.000
15.855,9.968,84.000,193.000,193.000
4.704,17.699,21.000,66.000,176.000
4.237,16.838,9.000,23.000,168.000
7.654,0.174,254.000,124.000,72.000
1.117,7.306,201.000,11.000,148.000
19.083,5.109,211.000,234.000,250.000
14.736,3.724,180.000,212.000,147.000
-0.061,12.777,162.000,34.000,234.000
8.168,-0.208,205.000,115.000,61.000
9.654,0.137,176.000,140.000,82.000
18.280,3.096,242.000,166.000,251.000
13.705,18.703,33.000,215.000,62.000
17.123,2.895,209.000,170.000,208.000
13.620,4.952,156.000,199.000,124.000
11.989,3.384,193.000,245.000,52.000
11.830,4.655,166.000,197.000,61.000
0.159,6.700,227.000,21.000,212.000
3.874,17.032,12.000,18.000,165.000
0.716,17.734,84.000,47.000,206.000
0.960,9.052,163.000,122.000,141.000
8.969,13.736,29.000,86.000,46.000
3.204,10.074,120.000,49.000,106.000
16.287,15.035,29.000,163.000,173.000
3.726,16.176,35.000,7.000,140.000
2.818,9.082,133.000,16.000,75.000
0.232,9.981,165.000,129.000,169.000
2.931,11.662,110.000,38.000,121.000
15.260,15.183,10.000,153.000,158.000
19.387,0.301,232.000,103.000,217.000
15.079,14.026,62.000,151.000,150.000
17.730,7.367,166.000,248.000,211.000
0.107,12.003,138.000,50.000,194.000
1.860,6.692,189.000,24.000,129.000
16.186,2.243,212.000,138.000,138.000
18.995,9.832,129.000,123.000,220.000
17.968,12.761,59.000,146.000,227.000
16.655,10.042,93.000,179.000,214.000
4.850,18.871,1.000,104.000,216.000
0.005,11.358,126.000,70.000,190.000
10.656,2.858,247.000,243.000,32.000
7.645,15.626,40.000,66.000,95.000
3.730,16.309,16.000,27.000,154.000
13.037,19.057,32.000,220.000,47.000
3.123,15.705,57.000,12.000,162.000
11.142,17.386,18.000,160.000,93.000
0.832,6.250,222.000,8.000,126.000
4.086,18.249,20.000,46.000,184.000
-0.272,4.843,235.000,49.000,100.000
-0.275,6.151,244.000,27.000,128.000
-0.199,12.817,166.000,22.000,204.000
17.961,12.373,74.000,117.000,249.000
16.127,14.978,19.000,139.000,177.000
19.191,7.990,154.000,170.000,249.000
18.724,6.878,156.000,194.000,249.000
8.927,0.177,184.000,115.000,91.000
11.850,9.770,64.000,205.000,65.000
18.862,19.338,24.000,226.000,189.000
0.740,6.756,190.000,21.000,174.000
12.010,7.223,113.000,184.000,62.000
19.286,9.617,133.000,127.000,213.000
19.076,17.878,24.000,236.000,232.000
4.622,19.001,32.000,94.000,207.000
10.973,5.163,159.000,232.000,36.000
4.831,11.090,74.000,31.000,36.000
14.918,18.973,20.000,240.000,96.000
1.760,10.269,126.000,77.000,115.000
19.164,8.650,163.000,153.000,215.000
5.806,7.657,100.000,103.000,67.000
18.719,19.052,22.000,232.000,193.000
16.102,2.119,209.000,150.000,160.000
3.049,16.670,33.000,17.000,205.000
16.397,6.235,143.000,206.000,183.000
18.050,4.006,232.000,217.000,212.000
13.781,2.723,181.000,231.000,122.000
9.868,11.126,44.000,159.000,14.000
7.733,8.079,119.000,157.000,9.000
3.347,18.938,16.000,73.000,234.000
4.766,19.380,44.000,81.000,194.000
16.911,7.960,125.000,234.000,227.000
