xRGB,yRGB,R,G,B
10.068,16.969,67.000,190.000,238.000
11.939,9.094,111.000,143.000,232.000
6.667,0.974,38.000,83.000,173.000
3.360,7.040,103.000,31.000,22.000
18.848,14.719,25.000,95.000,198.000
15.686,18.099,201.000,6.000,168.000
9.644,7.797,142.000,85.000,24.000
16.804,11.930,19.000,104.000,29.000
5.788,1.941,97.000,17.000,78.000
3.305,17.734,50.000,80.000,38.000
14.687,10.744,11.000,149.000,20.000
1.076,2.888,71.000,10.000,193.000
18.146,7.840,32.000,88.000,112.000
13.380,17.819,71.000,184.000,10.000
10.780,11.234,115.000,123.000,142.000
19.013,17.683,16.000,225.000,36.000
14.095,9.118,84.000,20.000,204.000
16.261,5.697,166.000,97.000,3.000
18.139,3.010,44.000,39.000,73.000
7.843,15.133,214.000,113.000,55.000
2.724,0.327,133.000,210.000,167.000
3.010,4.027,134.000,76.000,131.000
1.024,16.359,24.000,189.000,43.000
16.208,0.937,128.000,36.000,143.000
11.772,5.922,195.000,180.000,83.000
10.173,4.766,172.000,218.000,6.000
5.175,14.761,188.000,44.000,253.000
2.400,17.980,71.000,80.000,5.000
-0.316,4.772,133.000,32.000,110.000
13.908,15.649,200.000,184.000,83.000
8.911,4.750,194.000,221.000,1.000
1.358,19.056,165.000,44.000,177.000
4.821,18.387,145.000,103.000,17.000
0.298,15.994,155.000,170.000,88.000
7.946,9.026,107.000,38.000,205.000
-0.264,14.938,230.000,35.000,173.000
-0.279,4.906,216.000,150.000,223.000
4.261,8.754,116.000,48.000,142.000
10.976,13.388,164.000,116.000,140.000
19.007,3.978,164.000,191.000,45.000
18.994,1.188,55.000,215.000,74.000
2.097,7.388,160.000,219.000,14.000
17.639,17.117,80.000,226.000,171.000
11.819,7.227,82.000,214.000,82.000
0.976,2.702,137.000,195.000,39.000
7.805,1.649,191.000,217.000,124.000
8.141,12.958,101.000,87.000,48.000
5.376,13.958,7.000,48.000,12.000
8.224,4.249,87.000,122.000,8.000
2.332,15.699,89.000,149.000,112.000
11.717,11.172,188.000,3.000,105.000
13.862,-0.181,5.000,22.000,166.000
18.682,8.684,4.000,129.000,101.000
1.110,0.276,47.000,226.000,25.000
1.338,18.171,78.000,233.000,51.000
0.016,11.170,246.000,7.000,113.000
3.006,-0.304,161.000,3.000,238.000
18.637,15.030,135.000,48.000,206.000
8.157,8.020,147.000,109.000,165.000
10.393,12.866,87.000,198.000,242.000
10.847,3.356,7.000,93.000,149.000
1.800,11.638,121.000,91.000,166.000
2.085,4.110,86.000,219.000,77.000
2.369,2.914,113.000,19.000,59.000
17.646,14.030,165.000,9.000,124.000
15.088,12.336,52.000,83.000,139.000
14.207,16.911,82.000,91.000,156.000
-0.140,2.252,142.000,105.000,158.000
7.154,1.371,53.000,209.000,146.000
14.000,18.846,144.000,97.000,135.000
13.798,9.339,248.000,174.000,3.000
0.244,17.022,116.000,64.000,121.000
10.223,5.734,114.000,216.000,38.000
12.938,11.118,31.000,233.000,218.000
0.198,4.216,239.000,70.000,163.000
5.052,13.087,202.000,5.000,60.000
3.633,7.202,111.000,110.000,99.000
0.775,9.852,205.000,119.000,59.000
7.681,0.679,225.000,239.000,111.000
0.128,4.169,109.000,254.000,124.000
11.728,3.646,141.000,154.000,175.000
9.602,11.725,221.000,82.000,91.000
3.724,9.139,171.000,226.000,131.000
1.644,14.163,153.000,153.000,93.000
2.186,11.902,53.000,110.000,151.000
1.964,4.704,76.000,11.000,85.000
16.878,1.180,49.000,172.000,95.000
12.844,10.931,7.000,159.000,125.000
1.886,15.334,234.000,208.000,216.000
2.149,7.602,73.000,109.000,91.000
14.718,7.314,216.000,66.000,125.000
5.291,12.770,175.000,183.000,3.000
9.190,1.247,84.000,89.000,227.000
2.648,14.948,111.000,60.000,134.000
10.739,16.978,135.000,246.000,156.000
11.930,8.817,25.000,228.000,204.000
9.882,1.922,21.000,140.000,131.000
4.695,15.727,26.000,93.000,19.000
12.259,18.896,56.000,142.000,116.000
10.706,6.354,188.000,152.000,144.000
10.763,1.610,24.000,196.000,215.000
11.088,14.925,198.000,197.000,253.000
0.691,4.337,215.000,109.000,219.000
17.351,18.030,130.000,19.000,245.000
3.218,-0.358,20.000,31.000,6.000
8.789,13.923,169.000,8.000,218.000
11.633,10.125,226.000,99.000,174.000
13.355,7.783,8.000,170.000,240.000
9.279,10.950,10.000,190.000,158.000
17.336,8.872,173.000,148.000,166.000
11.021,11.006,12.000,140.000,35.000
5.176,10.387,98.000,97.000,67.000
13.656,4.295,226.000,220.000,144.000
2.058,17.089,1.000,131.000,5.000
19.336,9.260,203.000,113.000,205.000
17.956,17.225,133.000,29.000,221.000
2.902,18.789,65.000,24.000,54.000
3.828,11.725,231.000,229.000,204.000
17.990,0.385,53.000,184.000,81.000
12.651,7.755,136.000,32.000,98.000
3.870,4.766,253.000,142.000,0.000
7.150,5.678,56.000,227.000,16.000
12.302,14.231,243.000,17.000,76.000
1.932,7.024,173.000,40.000,84.000
0.978,17.308,134.000,76.000,210.000
-0.203,19.044,119.000,150.000,204.000
15.608,9.091,143.000,214.000,176.000
2.071,10.214,77.000,41.000,58.000
10.798,9.106,36.000,230.000,245.000
7.382,3.668,104.000,236.000,55.000
17.809,17.068,246.000,11.000,89.000
17.316,6.369,109.000,245.000,18.000
6.695,1.869,83.000,76.000,80.000
18.280,6.780,113.000,219.000,73.000
9.794,18.686,237.000,3.000,167.000
2.888,16.702,251.000,217.000,147.000
18.276,5.054,105.000,57.000,59.000
12.092,15.701,177.000,131.000,108.000
1.330,3.630,35.000,33.000,33.000
-0.258,13.628,180.000,233.000,11.000
14.675,17.283,178.000,238.000,23.000
10.164,11.656,245.000,168.000,45.000
7.764,6.774,81.000,80.000,169.000
0.106,2.173,110.000,2.000,203.000
2.331,7.992,14.000,211.000,160.000
18.251,9.777,201.000,85.000,169.000
11.145,4.086,155.000,232.000,126.000
9.944,-0.049,7.000,194.000,144.000
7.063,14.671,108.000,234.000,231.000
4.691,6.069,249.000,2.000,193.000
8.759,11.749,146.000,30.000,96.000
13.112,8.130,234.000,88.000,141.000
11.985,15.676,240.000,246.000,170.000
0.932,1.825,171.000,120.000,133.000
-0.166,4.366,143.000,71.000,157.000
6.163,12.749,61.000,183.000,110.000
16.141,11.821,189.000,203.000,135.000
16.703,18.311,126.000,250.000,190.000
13.746,2.866,251.000,141.000,4.000
15.249,7.811,237.000,202.000,135.000
9.116,7.054,166.000,212.000,63.000
5.624,9.663,131.000,89.000,158.000
14.261,8.011,208.000,221.000,38.000
1.937,-0.070,126.000,238.000,61.000
14.115,7.210,144.000,138.000,91.000
13.156,6.308,150.000,162.000,43.000
18.644,8.685,51.000,220.000,40.000
16.275,2.700,22.000,85.000,244.000
2.101,18.934,155.000,175.000,210.000
4.649,9.359,129.000,190.000,99.000
1.395,0.292,188.000,218.000,0.000
0.253,12.993,45.000,132.000,56.000
0.300,17.396,145.000,109.000,132.000
8.136,9.737,251.000,223.000,13.000
6.777,7.843,203.000,93.000,253.000
10.709,7.263,250.000,141.000,212.000
13.297,13.174,102.000,131.000,139.000
16.781,11.738,124.000,81.000,83.000
13.969,15.124,240.000,206.000,59.000
11.981,6.095,31.000,164.000,194.000
8.234,8.391,107.000,63.000,242.000
2.112,2.000,233.000,92.000,167.000
7.203,16.111,61.000,135.000,206.000
4.782,3.748,159.000,92.000,197.000
14.026,4.897,179.000,160.000,45.000
10.752,1.143,112.000,55.000,216.000
11.626,0.608,201.000,236.000,35.000
3.162,7.885,242.000,108.000,196.000
0.367,0.775,130.000,200.000,214.000
8.795,7.287,148.000,205.000,175.000
-0.028,6.152,12.000,55.000,236.000
12.286,5.650,171.000,201.000,48.000
3.197,8.710,231.000,207.000,37.000
5.903,12.851,232.000,130.000,144.000
11.823,14.067,69.000,34.000,76.000
7.115,6.852,38.000,54.000,129.000
3.608,-0.339,254.000,142.000,98.000
18.904,12.693,11.000,32.000,9.000
6.634,18.791,28.000,229.000,129.000
6.256,19.157,9.000,71.000,43.000
16.278,13.649,174.000,224.000,245.000
7.781,9.281,176.000,228.000,122.000
11.688,6.137,14.000,180.000,86.000
10.239,1.831,123.000,151.000,47.000
14.357,14.602,182.000,196.000,52.000
1.074,15.803,70.000,23.000,4.000
13.701,10.999,66.000,96.000,209.000
4.922,14.720,137.000,34.000,220.000
11.216,14.399,249.000,69.000,124.000
8.834,2.199,232.000,135.000,177.000
3.278,8.257,115.000,254.000,28.000
10.126,15.333,246.000,73.000,56.000
5.892,3.987,32.000,15.000,70.000
5.723,18.250,212.000,227.000,41.000
0.113,0.854,238.000,91.000,168.000
7.212,15.684,243.000,205.000,147.000
1.132,8.748,218.000,5.000,143.000
14.181,12.368,173.000,205.000,165.000
12.936,3.992,161.000,28.000,235.000
18.818,5.879,48.000,207.000,199.000
8.208,4.065,101.000,101.000,129.000
5.821,8.066,73.000,120.000,190.000
18.632,16.809,143.000,185.000,226.000
17.398,16.989,155.000,27.000,52.000
8.642,8.750,171.000,106.000,23.000
18.855,11.968,84.000,193.000,193.000
17.704,-0.301,21.000,66.000,176.000
18.237,18.838,9.000,23.000,168.000
18.654,6.174,254.000,124.000,72.000
2.117,1.306,201.000,11.000,148.000
18.083,15.109,211.000,234.000,250.000
7.736,14.724,180.000,212.000,147.000
14.939,3.777,162.000,34.000,234.000
3.168,18.792,205.000,115.000,61.000
5.654,18.137,176.000,140.000,82.000
8.280,16.096,242.000,166.000,251.000
2.705,18.703,33.000,215.000,62.000
15.123,1.895,209.000,170.000,208.000
2.620,9.952,156.000,199.000,124.000
17.989,15.384,193.000,245.000,52.000
0.830,1.655,166.000,197.000,61.000
7.159,2.700,227.000,21.000,212.000
14.874,5.032,12.000,18.000,165.000
11.716,16.734,84.000,47.000,206.000
10.960,10.052,163.000,122.000,141.000
4.969,0.736,29.000,86.000,46.000
17.204,11.074,120.000,49.000,106.000
9.287,3.035,29.000,163.000,173.000
10.726,17.176,35.000,7.000,140.000
17.818,5.082,133.000,16.000,75.000
9.232,10.981,165.000,129.000,169.000
10.931,14.662,110.000,38.000,121.000
2.260,10.183,10.000,153.000,158.000
18.387,2.301,232.000,103.000,217.000
9.079,18.026,62.000,151.000,150.000
11.730,10.367,166.000,248.000,211.000
12.107,16.003,138.000,50.000,194.000
15.860,7.692,189.000,24.000,129.000
7.186,7.243,212.000,138.000,138.000
6.995,6.832,129.000,123.000,220.000
14.968,3.761,59.000,146.000,227.000
8.655,13.042,93.000,179.000,214.000
10.850,4.871,1.000,104.000,216.000
9.005,18.358,126.000,70.000,190.000
1.656,1.858,247.000,243.000,32.000
-0.355,4.626,40.000,66.000,95.000
9.730,11.309,16.000,27.000,154.000
15.037,6.057,32.000,220.000,47.000
8.123,14.705,57.000,12.000,162.000
7.142,6.386,18.000,160.000,93.000
0.832,2.250,222.000,8.000,126.000
2.086,2.249,20.000,46.000,184.000
11.728,11.843,235.000,49.000,100.000
15.725,13.151,244.000,27.000,128.000
16.801,17.817,166.000,22.000,204.000
14.961,12.373,74.000,117.000,249.000
13.127,18.978,19.000,139.000,177.000
12.191,9.990,154.000,170.000,249.000
5.724,10.878,156.000,194.000,249.000
2.927,17.177,184.000,115.000,91.000
6.850,7.770,64.000,205.000,65.000
3.862,11.338,24.000,226.000,189.000
15.740,3.756,190.000,21.000,174.000
5.010,6.223,113.000,184.000,62.000
3.286,14.617,133.000,127.000,213.000
10.076,0.878,24.000,236.000,232.000
10.622,19.001,32.000,94.000,207.000
2.973,8.163,159.000,232.000,36.000
18.831,13.090,74.000,31.000,36.000
12.918,8.973,20.000,240.000,96.000
14.760,4.269,126.000,77.000,115.000
17.164,12.650,163.000,153.000,215.000
10.806,8.657,100.000,103.000,67.000
5.719,15.052,22.000,232.000,193.000
14.102,8.119,209.000,150.000,160.000
3.049,18.670,33.000,17.000,205.000
6.397,3.235,143.000,206.000,183.000
8.050,19.006,232.000,217.000,212.000
7.781,1.723,181.000,231.000,122.000
8.868,2.126,44.000,159.000,14.000
-0.267,1.079,119.000,157.000,9.000
1.347,18.938,16.000,73.000,234.000
3.766,15.380,44.000,81.000,194.000
7.911,10.960,125.000,234.000,227.000
